version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP12.11,2025-06-15,mytilus,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2025-06-19,2025-06-25,33,43,17,6,2.4077518596699705,2.1251823753118515,10.41620820760727,1,PSP12.11_2025-06-15_mytilus
v0.4.0,10,PSP12.3,2025-06-10,mytilus,Sebasco,43.7637,-69.8616,"0,10,30,80",2025-06-14,2025-06-20,25,45,24,6,1.9312852923103132,2.8586501255631447,9.475895762443542,1,PSP12.3_2025-06-10_mytilus
v0.4.0,10,PSP19.15,2025-06-11,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2025-06-15,2025-06-21,49,31,15,5,0.8682596406705007,3.251802548766136,6.068157404661179,0,PSP19.15_2025-06-11_mytilus
v0.4.0,10,PSP26.15,2025-06-10,mytilus,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2025-06-14,2025-06-20,44,35,16,5,1.307614468792573,3.3854320645332336,8.111944794654846,0,PSP26.15_2025-06-10_mytilus
v0.4.0,10,PSP10.07,2025-06-16,mytilus,York River,43.12727,-70.64426,"0,10,30,80",2025-06-20,2025-06-26,51,32,13,4,0.7653573248500871,2.3424407467246056,4.850170388817787,0,PSP10.07_2025-06-16_mytilus
v0.4.0,10,PSP12.002,2025-06-10,mytilus,Sabino,43.857,-69.868,"0,10,30,80",2025-06-14,2025-06-20,37,43,16,4,1.0144573986911607,2.1759049966931343,5.162881687283516,1,PSP12.002_2025-06-10_mytilus
v0.4.0,10,PSP26.07,2025-06-09,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2025-06-13,2025-06-19,38,42,16,4,1.3321914436677609,2.77889184653759,7.230755686759949,1,PSP26.07_2025-06-09_mytilus
v0.4.0,10,PSP16.25,2025-06-11,mytilus,Garrison Is. Bar,43.96986,-69.32865,"0,10,30,80",2025-06-15,2025-06-21,70,20,8,3,0.5991667373546294,1.891225762665272,3.652527183294296,0,PSP16.25_2025-06-11_mytilus
v0.4.0,10,PSP25.06,2025-06-09,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2025-06-13,2025-06-19,60,26,11,3,0.5343762032149442,1.728740707039833,3.717894852161407,0,PSP25.06_2025-06-09_mytilus
v0.4.0,10,PSP27.46,2025-06-10,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2025-06-14,2025-06-20,50,35,12,3,1.3082339183413083,2.0705372095108032,5.826052278280258,0,PSP27.46_2025-06-10_mytilus
v0.4.0,10,PSP12.03,2025-06-15,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2025-06-19,2025-06-25,66,23,8,2,0.42219130958640727,1.759910210967064,3.1962044537067413,0,PSP12.03_2025-06-15_mytilus
v0.4.0,10,PSP27.24,2025-06-10,mytilus,Edmunds Ramp,44.85744,-67.14813,"0,10,30,80",2025-06-14,2025-06-20,70,22,7,2,0.39971503983918694,0.8542448282241821,2.219034731388092,0,PSP27.24_2025-06-10_mytilus
v0.4.0,10,PSP10.25,2025-06-16,mytilus,Biddeford Pool,43.44652,-70.35614,"0,10,30,80",2025-06-20,2025-06-26,76,18,5,1,0.40700623573893185,0.3555516479536891,1.9099757075309751,0,PSP10.25_2025-06-16_mytilus
v0.4.0,10,PSP11.1,2025-06-16,mytilus,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2025-06-20,2025-06-26,64,28,7,1,0.31448514665776267,0.7534982170909643,1.8773892894387243,0,PSP11.1_2025-06-16_mytilus
v0.4.0,10,PSP12.13b,2025-06-15,mytilus,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2025-06-19,2025-06-25,72,22,5,1,0.1942991887464784,0.6534678395837545,1.2857591733336449,0,PSP12.13b_2025-06-15_mytilus
v0.4.0,10,PSP12.15,2025-06-15,mytilus,Gurnet,43.85809,-69.91333,"0,10,30,80",2025-06-19,2025-06-25,70,26,3,1,0.1781258136497689,0.3171652788296342,0.8636953309178352,0,PSP12.15_2025-06-15_mytilus
v0.4.0,10,PSP12.243,2025-06-15,mytilus,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2025-06-19,2025-06-25,43,47,9,1,0.3814665933787393,0.6896685808897018,1.8806073814630508,1,PSP12.243_2025-06-15_mytilus
v0.4.0,10,PSP12.34,2025-06-10,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2025-06-14,2025-06-20,71,23,5,1,0.29664165729893077,0.3193243173882365,1.1625736020505428,0,PSP12.34_2025-06-10_mytilus
v0.4.0,10,PSP13.03,2025-06-15,mytilus,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2025-06-19,2025-06-25,48,45,6,1,0.19531447343182104,0.3941176924854517,1.034177839756012,0,PSP13.03_2025-06-15_mytilus
v0.4.0,10,PSP14.02,2025-06-10,mytilus,Indian Pt.,43.75329,-69.75399,"0,10,30,80",2025-06-14,2025-06-20,87,10,2,1,0.1293371888879278,0.4308846779167652,0.8843044750392437,0,PSP14.02_2025-06-10_mytilus
v0.4.0,10,PSP23.07,2025-06-09,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2025-06-13,2025-06-19,66,26,7,1,0.6355530663012389,0.6499121431261301,2.345898002386093,0,PSP23.07_2025-06-09_mytilus
v0.4.0,10,PSP24.08,2025-06-09,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2025-06-13,2025-06-19,80,16,3,1,0.17178711881801798,0.29528846498578787,0.7633800152689219,0,PSP24.08_2025-06-09_mytilus
v0.4.0,10,PSP27.05,2025-06-10,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2025-06-14,2025-06-20,77,17,5,1,0.31050982021211415,0.5260499194264412,1.642591878771782,0,PSP27.05_2025-06-10_mytilus
v0.4.0,10,PSP10.02,2025-06-16,mytilus,Great Cove Marina,43.09612,-70.76781,"0,10,30,80",2025-06-20,2025-06-26,90,9,1,0,0.04086616420343594,0.1376666477881372,0.2830734709277749,0,PSP10.02_2025-06-16_mytilus
v0.4.0,10,PSP11.17,2025-06-10,mytilus,Flying Pt,43.8097,-70.06895,"0,10,30,80",2025-06-14,2025-06-20,99,1,0,0,7.263874189251228e-4,8.778217306826264e-4,0.00297274473268771,0,PSP11.17_2025-06-10_mytilus
v0.4.0,10,PSP12.21,2025-06-10,mytilus,Fort St. George,43.75373,-69.78983,"0,10,30,80",2025-06-14,2025-06-20,99,1,0,0,5.984369395495173e-4,7.481441571144387e-4,0.00243996728386264,0,PSP12.21_2025-06-10_mytilus
v0.4.0,10,PSP14.01,2025-06-10,mytilus,Bay Pt.,43.75479,-69.77623,"0,10,30,80",2025-06-14,2025-06-20,90,8,1,0,0.0979417821486228,0.25677315425127745,0.5916028283536434,0,PSP14.01_2025-06-10_mytilus
v0.4.0,10,PSP14.05,2025-06-10,mytilus,Griffith Head,43.784,-69.722,"0,10,30,80",2025-06-14,2025-06-20,93,6,1,0,0.03487605909580373,0.09873936651274562,0.2218209207057953,0,PSP14.05_2025-06-10_mytilus
v0.4.0,10,PSP14.08,2025-06-10,mytilus,Five Islands,43.824,-69.709,"0,10,30,80",2025-06-14,2025-06-20,99,1,0,0,4.7289192985205394e-4,5.548052286030725e-4,0.00186954093805979,0,PSP14.08_2025-06-10_mytilus
v0.4.0,10,PSP14.17,2025-06-16,mytilus,Sawyer Is.,43.86782,-69.67739,"0,10,30,80",2025-06-20,2025-06-26,99,1,0,0,3.0964743436710074e-4,3.7590648389596026e-4,0.00125034666780265,0,PSP14.17_2025-06-16_mytilus
v0.4.0,10,PSP14.2,2025-06-16,mytilus,Pratts Island,43.81457,-69.6815,"0,10,30,80",2025-06-20,2025-06-26,86,11,2,0,0.08872087937572885,0.30663686338812113,0.5749443080276251,0,PSP14.2_2025-06-16_mytilus
v0.4.0,10,PSP14.21,2025-06-16,mytilus,Newagen,43.78639,-69.65778,"0,10,30,80",2025-06-20,2025-06-26,87,11,2,0,0.05885943649488449,0.17658924916759133,0.3681241534650326,0,PSP14.21_2025-06-16_mytilus
v0.4.0,10,PSP14.35,2025-06-16,mytilus,Ocean Point,43.8138,-69.59961,"0,10,30,80",2025-06-20,2025-06-26,94,5,0,0,0.01352476671223544,0.02725814410950988,0.067865289747715,0,PSP14.35_2025-06-16_mytilus
v0.4.0,10,PSP15.2,2025-06-16,mytilus,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2025-06-20,2025-06-26,90,8,2,0,0.09638740141221902,0.2282709814608097,0.5324956029653549,0,PSP15.2_2025-06-16_mytilus
v0.4.0,10,PSP15.24,2025-06-16,mytilus,Round Pond,43.94133,-69.45337,"0,10,30,80",2025-06-20,2025-06-26,99,1,0,0,5.422241789578108e-4,6.834360647189897e-4,0.00244622024183627,0,PSP15.24_2025-06-16_mytilus
v0.4.0,10,PSP15.25,2025-06-16,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2025-06-20,2025-06-26,92,7,1,0,0.03799622388330059,0.09810167830437422,0.21018122788518667,0,PSP15.25_2025-06-16_mytilus
v0.4.0,10,PSP16.321,2025-06-11,mytilus,Pleasant Pt. Gut,43.95382,-69.30748,"0,10,30,80",2025-06-15,2025-06-21,99,1,0,0,9.747788937854484e-4,0.00107879195638815,0.00383443148166406,0,PSP16.321_2025-06-11_mytilus
v0.4.0,10,PSP16.41,2025-06-11,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2025-06-15,2025-06-21,91,8,1,0,0.07523876450517114,0.225278758443892,0.4903851076960564,0,PSP16.41_2025-06-11_mytilus
