version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP10.25,2026-07-28,mytilus,Biddeford Pool,43.44652,-70.35614,"0,10,30,80",2026-08-01,2026-08-07,64,29,6,1,0.2228044753229736,0.7109987549483776,1.443375088274479,0,PSP10.25_2026-07-28_mytilus
v0.4.0,10,PSP12.06,2026-07-19,mytilus,Wills Gut,43.74995,-69.9883,"0,10,30,80",2026-07-23,2026-07-29,70,25,4,1,0.2155270399967664,0.700040441006422,1.3090063817799091,0,PSP12.06_2026-07-19_mytilus
v0.4.0,10,PSP12.21,2026-07-26,mytilus,Fort St. George,43.75373,-69.78983,"0,10,30,80",2026-07-30,2026-08-05,74,23,2,1,0.21860851163940043,0.3236806485801935,1.0804190300405023,0,PSP12.21_2026-07-26_mytilus
v0.4.0,10,PSP12.34,2026-07-26,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2026-07-30,2026-08-05,71,24,4,1,0.293409004424062,0.455122534185648,1.5718040987849236,0,PSP12.34_2026-07-26_mytilus
v0.4.0,10,PSP14.05,2026-07-27,mytilus,Griffith Head,43.784,-69.722,"0,10,30,80",2026-07-31,2026-08-06,80,16,3,1,0.15609990253410228,0.40991203859448433,0.8779684081673622,0,PSP14.05_2026-07-27_mytilus
v0.4.0,10,PSP14.08,2026-07-27,mytilus,Five Islands,43.824,-69.709,"0,10,30,80",2026-07-31,2026-08-06,70,26,4,1,0.15451962209290765,0.3431453835219145,0.7627326529473066,0,PSP14.08_2026-07-27_mytilus
v0.4.0,10,PSP15.2,2026-07-28,mytilus,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2026-08-01,2026-08-07,66,26,6,1,0.3250012022856116,0.8599958382546902,1.843360811471939,0,PSP15.2_2026-07-28_mytilus
v0.4.0,10,PSP24.08,2026-07-29,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2026-08-02,2026-08-08,82,15,2,1,0.1279851906846433,0.30886258464306593,0.7175672333687544,0,PSP24.08_2026-07-29_mytilus
v0.4.0,10,PSP25.21,2026-07-19,mytilus,Bucks Hbr.,44.64032,-67.37706,"0,10,30,80",2026-07-23,2026-07-29,50,43,6,1,1.5196781765791774,0.2433070680126548,4.936964064836502,0,PSP25.21_2026-07-19_mytilus
v0.4.0,10,PSP10.02,2026-07-28,mytilus,Great Cove Marina,43.09612,-70.76781,"0,10,30,80",2026-08-01,2026-08-07,88,11,1,0,0.02526773551771448,0.0373302842490375,0.1111162011511624,0,PSP10.02_2026-07-28_mytilus
v0.4.0,10,PSP10.07,2026-07-28,mytilus,York River,43.12727,-70.64426,"0,10,30,80",2026-08-01,2026-08-07,91,8,1,0,0.05265950154157819,0.0988037558272481,0.26156012900173664,0,PSP10.07_2026-07-28_mytilus
v0.4.0,10,PSP10.11,2026-07-28,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2026-08-01,2026-08-07,84,15,1,0,0.05153718007124865,0.10958855273202062,0.2567057963460684,0,PSP10.11_2026-07-28_mytilus
v0.4.0,10,PSP10.145,2026-07-28,mytilus,Webhannet River,43.320514,-70.564503,"0,10,30,80",2026-08-01,2026-08-07,84,15,1,0,0.03855053955846149,0.09020293946377932,0.2078664023429155,0,PSP10.145_2026-07-28_mytilus
v0.4.0,10,PSP10.2,2026-07-28,mytilus,Cape Porpoise,43.36592,-70.43032,"0,10,30,80",2026-08-01,2026-08-07,85,14,1,0,0.03598752639322656,0.07768850191496313,0.1632034545764327,0,PSP10.2_2026-07-28_mytilus
v0.4.0,10,PSP10.29,2026-07-27,mytilus,Pine Point,43.54459,-70.33231,"0,10,30,80",2026-07-31,2026-08-06,94,6,0,0,0.02086269713458776,0.04833635757677257,0.11848235735669732,0,PSP10.29_2026-07-27_mytilus
v0.4.0,10,PSP10.33,2026-07-27,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2026-07-31,2026-08-06,96,4,0,0,0.00482913768205697,0.01565798302181065,0.02998081326950341,0,PSP10.33_2026-07-27_mytilus
v0.4.0,10,PSP11.1,2026-07-27,mytilus,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2026-07-31,2026-08-06,98,2,0,0,0.00188430881906455,0.00349066249327734,0.00932138500502333,0,PSP11.1_2026-07-27_mytilus
v0.4.0,10,PSP11.115,2026-07-27,mytilus,CAS BASK,43.73316,-70.16358,"0,10,30,80",2026-07-31,2026-08-06,94,5,0,0,0.01412719600795086,0.00579722654947545,0.05420858506113291,0,PSP11.115_2026-07-27_mytilus
v0.4.0,10,PSP11.117,2026-07-27,mytilus,CAS CF3,43.71199,-70.18787,"0,10,30,80",2026-07-31,2026-08-06,95,5,0,0,0.01525896023681712,0.02564711030572652,0.07068619597703218,0,PSP11.117_2026-07-27_mytilus
v0.4.0,10,PSP11.17,2026-07-27,mytilus,Flying Pt,43.8097,-70.06895,"0,10,30,80",2026-07-31,2026-08-06,98,2,0,0,9.2378189968837e-4,0.00135475129354745,0.00436193076893687,0,PSP11.17_2026-07-27_mytilus
v0.4.0,10,PSP12.002,2026-07-21,mytilus,Sabino,43.857,-69.868,"0,10,30,80",2026-07-25,2026-07-31,98,2,0,0,0.00118045748393312,8.814072316454258e-4,0.00491293394588865,0,PSP12.002_2026-07-21_mytilus
v0.4.0,10,PSP12.003,2026-07-19,mytilus,Mitchell Field,43.778,-70.0167,"0,10,30,80",2026-07-23,2026-07-29,78,21,1,0,0.0452364509051582,0.08821068913675845,0.2259643282741308,0,PSP12.003_2026-07-19_mytilus
v0.4.0,10,PSP12.01,2026-07-26,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2026-07-30,2026-08-05,93,7,0,0,0.02306595695611723,0.06566505180671811,0.1403768896125257,0,PSP12.01_2026-07-26_mytilus
v0.4.0,10,PSP12.03,2026-07-26,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2026-07-30,2026-08-05,84,15,1,0,0.07832039256466357,0.08319246699102223,0.33201330807060003,0,PSP12.03_2026-07-26_mytilus
v0.4.0,10,PSP12.11,2026-07-19,mytilus,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2026-07-23,2026-07-29,93,6,0,0,0.00542232957455201,0.004294959580875,0.02182838215958327,0,PSP12.11_2026-07-19_mytilus
v0.4.0,10,PSP12.13,2026-07-26,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2026-07-30,2026-08-05,82,17,1,0,0.0468342136611628,0.03810490889009088,0.18548325169831512,0,PSP12.13_2026-07-26_mytilus
v0.4.0,10,PSP12.13b,2026-07-19,mytilus,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2026-07-23,2026-07-29,88,12,0,0,0.01324090171772549,0.0133713154355064,0.049064646009355783,0,PSP12.13b_2026-07-19_mytilus
v0.4.0,10,PSP12.15,2026-07-19,mytilus,Gurnet,43.85809,-69.91333,"0,10,30,80",2026-07-23,2026-07-29,84,15,1,0,0.03169263825746226,0.05079390248283744,0.1460508443415165,0,PSP12.15_2026-07-19_mytilus
v0.4.0,10,PSP12.243,2026-07-19,mytilus,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2026-07-23,2026-07-29,89,11,0,0,0.02217531886896117,0.03073726547881961,0.10584710398688912,0,PSP12.243_2026-07-19_mytilus
v0.4.0,10,PSP12.28,2026-07-26,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2026-07-30,2026-08-05,83,15,1,0,0.08177397689319581,0.22362496238201857,0.4902166314423084,0,PSP12.28_2026-07-26_mytilus
v0.4.0,10,PSP12.3,2026-07-21,mytilus,Sebasco,43.7637,-69.8616,"0,10,30,80",2026-07-25,2026-07-31,92,8,0,0,0.02367104682827086,0.01629375910852104,0.10437287855893372,0,PSP12.3_2026-07-21_mytilus
v0.4.0,10,PSP13.03,2026-07-19,mytilus,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2026-07-23,2026-07-29,79,20,1,0,0.03357866307382526,0.0470176077215001,0.125146412756294,0,PSP13.03_2026-07-19_mytilus
v0.4.0,10,PSP14.17,2026-07-26,mytilus,Sawyer Is.,43.86782,-69.67739,"0,10,30,80",2026-07-30,2026-08-05,91,8,0,0,0.0134509450622673,0.03195474564563483,0.06948748487047851,0,PSP14.17_2026-07-26_mytilus
v0.4.0,10,PSP15.24,2026-07-28,mytilus,Round Pond,43.94133,-69.45337,"0,10,30,80",2026-08-01,2026-08-07,98,2,0,0,0.00437408397521816,8.285131229968101e-5,0.01382513146381825,0,PSP15.24_2026-07-28_mytilus
v0.4.0,10,PSP15.25,2026-07-28,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2026-08-01,2026-08-07,72,24,3,0,0.06564398670510015,0.29538951348513365,0.5159899592399597,0,PSP15.25_2026-07-28_mytilus
v0.4.0,10,PSP16.12,2026-07-22,mytilus,Timber Pt.,44.00908,-69.35513,"0,10,30,80",2026-07-26,2026-08-01,99,1,0,0,4.3691545063802096e-5,1.2092729662072088e-5,1.448844955120876e-4,0,PSP16.12_2026-07-22_mytilus
v0.4.0,10,PSP16.25,2026-07-22,mytilus,Garrison Is. Bar,43.96986,-69.32865,"0,10,30,80",2026-07-26,2026-08-01,99,1,0,0,3.929797026849972e-5,1.0264663075076896e-5,1.3384176327235764e-4,0,PSP16.25_2026-07-22_mytilus
v0.4.0,10,PSP16.32,2026-07-27,mytilus,Stones Pt.,43.97,-69.27691,"0,10,30,80",2026-07-31,2026-08-06,98,2,0,0,0.00156815623819567,0.00191545950656291,0.00717593356966972,0,PSP16.32_2026-07-27_mytilus
v0.4.0,10,PSP16.321,2026-07-22,mytilus,Pleasant Pt. Gut,43.95382,-69.30748,"0,10,30,80",2026-07-26,2026-08-01,94,6,0,0,0.00143708501099842,1.3248808272692258e-4,0.0050696366088232,0,PSP16.321_2026-07-22_mytilus
v0.4.0,10,PSP16.4,2026-07-27,mytilus,Howard Pt.,43.94755,-69.27711,"0,10,30,80",2026-07-31,2026-08-06,97,3,0,0,0.0036289612778186,0.00554508587811142,0.01750578521750867,0,PSP16.4_2026-07-27_mytilus
v0.4.0,10,PSP16.41,2026-07-27,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2026-07-31,2026-08-06,96,4,0,0,0.0046112778920614,0.0105901199276559,0.02616630808915943,0,PSP16.41_2026-07-27_mytilus
v0.4.0,10,PSP17.06,2026-07-27,mytilus,Sprucehead,44.00593,-69.12441,"0,10,30,80",2026-07-31,2026-08-06,97,3,0,0,0.00362539010287641,0.00800379639258608,0.01947430137079209,0,PSP17.06_2026-07-27_mytilus
v0.4.0,10,PSP19.15,2026-07-27,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2026-07-31,2026-08-06,92,7,0,0,0.02299244826511952,0.03342219570185989,0.11308229295536876,0,PSP19.15_2026-07-27_mytilus
v0.4.0,10,PSP19.33,2026-07-27,mytilus,Blue Hill Falls,44.37713,-68.5612,"0,10,30,80",2026-07-31,2026-08-06,99,1,0,0,5.507151609808466e-4,3.4194745239801705e-4,0.00205009291676105,0,PSP19.33_2026-07-27_mytilus
v0.4.0,10,PSP19.39,2026-07-27,mytilus,Back Cove,44.16649,-68.43606,"0,10,30,80",2026-07-31,2026-08-06,96,4,0,0,0.00597398091258371,0.01719288557069376,0.03630535793490708,0,PSP19.39_2026-07-27_mytilus
v0.4.0,10,PSP22.1,2026-07-26,mytilus,Lamoine State Park,44.45356,-68.27976,"0,10,30,80",2026-07-30,2026-08-05,98,2,0,0,7.953378096348726e-4,0.00334103242494165,0.00600966413912829,0,PSP22.1_2026-07-26_mytilus
v0.4.0,10,PSP22.12,2026-07-22,mytilus,Skillings R.,44.5077,-68.3012,"0,10,30,80",2026-07-26,2026-08-01,99,1,0,0,3.2968663512938684e-5,4.99581496171686e-6,1.1772193602155312e-4,0,PSP22.12_2026-07-22_mytilus
v0.4.0,10,PSP25.06,2026-07-29,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2026-08-02,2026-08-08,90,9,1,0,0.04906691959394908,0.12195834424346684,0.268900441005826,0,PSP25.06_2026-07-29_mytilus
v0.4.0,10,PSP25.13,2026-07-21,mytilus,Shoppee Pt.,44.61523,-67.49666,"0,10,30,80",2026-07-25,2026-07-31,99,1,0,0,1.7085419226565705e-4,6.925447451067157e-5,6.618134193558944e-4,0,PSP25.13_2026-07-21_mytilus
