version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP11.17,2026-07-12,mytilus,Flying Pt,43.8097,-70.06895,"0,10,30,80",2026-07-16,2026-07-22,90,9,0,0,0.00364762341803034,0.00287225539068458,0.01377073203912004,0,PSP11.17_2026-07-12_mytilus
v0.4.0,10,PSP12.002,2026-07-08,mytilus,Sabino,43.857,-69.868,"0,10,30,80",2026-07-12,2026-07-18,89,10,1,0,0.02145215508828981,0.02779520582407713,0.09631168795749544,0,PSP12.002_2026-07-08_mytilus
v0.4.0,10,PSP12.003,2026-07-05,mytilus,Mitchell Field,43.778,-70.0167,"0,10,30,80",2026-07-09,2026-07-15,93,6,0,0,0.02458390876957771,0.03578208270482719,0.1160928630270064,0,PSP12.003_2026-07-05_mytilus
v0.4.0,10,PSP12.01,2026-07-05,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2026-07-09,2026-07-15,80,19,1,0,0.10875843920388946,0.04879128537140786,0.4537296015769243,0,PSP12.01_2026-07-05_mytilus
v0.4.0,10,PSP12.03,2026-07-05,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2026-07-09,2026-07-15,78,21,1,0,0.04891841311714434,0.03299746313132346,0.2125455066561699,0,PSP12.03_2026-07-05_mytilus
v0.4.0,10,PSP12.06,2026-07-05,mytilus,Wills Gut,43.74995,-69.9883,"0,10,30,80",2026-07-09,2026-07-15,67,30,2,0,0.10333699905939615,0.20722374320030212,0.48589506186544895,0,PSP12.06_2026-07-05_mytilus
v0.4.0,10,PSP12.11,2026-07-05,mytilus,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2026-07-09,2026-07-15,92,8,0,0,0.0205214279817453,0.03330815525259822,0.09785000002011655,0,PSP12.11_2026-07-05_mytilus
v0.4.0,10,PSP12.13,2026-07-05,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2026-07-09,2026-07-15,62,34,3,0,0.16389021109395988,0.3022458404302597,0.7451268844306469,0,PSP12.13_2026-07-05_mytilus
v0.4.0,10,PSP12.13b,2026-07-07,mytilus,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2026-07-11,2026-07-17,82,17,1,0,0.02605191065877999,0.02283388457726687,0.09438292472623289,0,PSP12.13b_2026-07-07_mytilus
v0.4.0,10,PSP12.15,2026-07-07,mytilus,Gurnet,43.85809,-69.91333,"0,10,30,80",2026-07-11,2026-07-17,76,22,1,0,0.04593101389713757,0.05524992011487484,0.20620310679078105,0,PSP12.15_2026-07-07_mytilus
v0.4.0,10,PSP12.243,2026-07-07,mytilus,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2026-07-11,2026-07-17,75,23,2,0,0.04510743811975937,0.10992505121976136,0.24196314625442028,0,PSP12.243_2026-07-07_mytilus
v0.4.0,10,PSP12.28,2026-07-08,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2026-07-12,2026-07-18,96,4,0,0,0.00674985671349789,0.00162725500558735,0.02269074611831456,0,PSP12.28_2026-07-08_mytilus
v0.4.0,10,PSP12.3,2026-07-08,mytilus,Sebasco,43.7637,-69.8616,"0,10,30,80",2026-07-12,2026-07-18,91,8,0,0,0.0149596197823085,0.00843835950945504,0.04956749617122114,0,PSP12.3_2026-07-08_mytilus
v0.4.0,10,PSP12.34,2026-07-08,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2026-07-12,2026-07-18,77,20,2,0,0.08343408484289043,0.22088938858360052,0.47967443242669106,0,PSP12.34_2026-07-08_mytilus
v0.4.0,10,PSP13.03,2026-07-07,mytilus,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2026-07-11,2026-07-17,60,37,3,0,0.12368350396786952,0.17439345829188824,0.5505575332790613,0,PSP13.03_2026-07-07_mytilus
v0.4.0,10,PSP14.08,2026-07-14,mytilus,Five Islands,43.824,-69.709,"0,10,30,80",2026-07-18,2026-07-24,78,20,2,0,0.10458932627718298,0.17809158889576793,0.5292489659041166,0,PSP14.08_2026-07-14_mytilus
v0.4.0,10,PSP14.17,2026-07-13,mytilus,Sawyer Is.,43.86782,-69.67739,"0,10,30,80",2026-07-17,2026-07-23,70,29,1,0,0.01497440306836118,0.01986103452509269,0.05879135569557547,0,PSP14.17_2026-07-13_mytilus
v0.4.0,10,PSP14.21,2026-07-13,mytilus,Newagen,43.78639,-69.65778,"0,10,30,80",2026-07-17,2026-07-23,89,11,0,0,0.00659134504916185,0.00524958886671811,0.02400310622761026,0,PSP14.21_2026-07-13_mytilus
v0.4.0,10,PSP14.35,2026-07-13,mytilus,Ocean Point,43.8138,-69.59961,"0,10,30,80",2026-07-17,2026-07-23,76,22,2,0,0.09728007790585286,0.2287207404151559,0.5474130623042583,0,PSP14.35_2026-07-13_mytilus
v0.4.0,10,PSP16.12,2026-07-08,mytilus,Timber Pt.,44.00908,-69.35513,"0,10,30,80",2026-07-12,2026-07-18,87,12,1,0,0.02120696083887775,0.03152637218590826,0.09578982717357576,0,PSP16.12_2026-07-08_mytilus
v0.4.0,10,PSP16.25,2026-07-08,mytilus,Garrison Is. Bar,43.96986,-69.32865,"0,10,30,80",2026-07-12,2026-07-18,88,11,1,0,0.01741142063612916,0.02408779255347326,0.07813617121428251,0,PSP16.25_2026-07-08_mytilus
v0.4.0,10,PSP16.321,2026-07-08,mytilus,Pleasant Pt. Gut,43.95382,-69.30748,"0,10,30,80",2026-07-12,2026-07-18,88,11,1,0,0.01923380451043709,0.02738391049206257,0.08709269459359348,0,PSP16.321_2026-07-08_mytilus
v0.4.0,10,PSP16.4,2026-07-06,mytilus,Howard Pt.,43.94755,-69.27711,"0,10,30,80",2026-07-10,2026-07-16,83,17,0,0,0.01364524818923931,0.0062385261117015,0.04282946465536952,0,PSP16.4_2026-07-06_mytilus
v0.4.0,10,PSP16.41,2026-07-06,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2026-07-10,2026-07-16,95,5,0,0,0.01115692456797614,0.01640593109186738,0.04978785873390734,0,PSP16.41_2026-07-06_mytilus
v0.4.0,10,PSP17.06,2026-07-06,mytilus,Sprucehead,44.00593,-69.12441,"0,10,30,80",2026-07-10,2026-07-16,88,12,0,0,0.0147707336368526,0.00182975145435193,0.05086937453597784,0,PSP17.06_2026-07-06_mytilus
v0.4.0,10,PSP17.20,2026-07-06,mytilus,Maker Cove,44.04172,-69.11185,"0,10,30,80",2026-07-10,2026-07-16,91,8,0,0,0.01738292463694387,0.02250417019240558,0.07478402112610638,0,PSP17.20_2026-07-06_mytilus
v0.4.0,10,PSP18.14,2026-07-06,mytilus,PEN FI,44.32022,-68.9263,"0,10,30,80",2026-07-10,2026-07-16,87,13,0,0,0.00440865148098195,0.00145154490382992,0.0144694116897881,0,PSP18.14_2026-07-06_mytilus
v0.4.0,10,PSP18.30,2026-07-13,mytilus,Islesboro Ferry Float,44.28055,-68.9424,"0,10,30,80",2026-07-17,2026-07-23,94,6,0,0,0.0014806640157405,0.0015486986740143,0.00650480287731625,0,PSP18.30_2026-07-13_mytilus
v0.4.0,10,PSP19.02,2026-07-06,mytilus,Castine,44.38764,-68.7962,"0,10,30,80",2026-07-10,2026-07-16,93,7,0,0,0.00566788598408298,0.00333084208250511,0.02063558349618688,0,PSP19.02_2026-07-06_mytilus
v0.4.0,10,PSP19.15,2026-07-13,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2026-07-17,2026-07-23,90,10,0,0,0.02195984907033684,0.01342464820481836,0.09050253429450096,0,PSP19.15_2026-07-13_mytilus
v0.4.0,10,PSP22.1,2026-07-06,mytilus,Lamoine State Park,44.45356,-68.27976,"0,10,30,80",2026-07-10,2026-07-16,93,7,0,0,0.01929972570244276,0.01387761440128088,0.07312253583222628,0,PSP22.1_2026-07-06_mytilus
v0.4.0,10,PSP22.12,2026-07-13,mytilus,NA,NA,NA,"0,10,30,80",2026-07-17,2026-07-23,96,4,0,0,0.00150027657391845,7.45453644412919e-4,0.00500118876516353,0,PSP22.12_2026-07-13_mytilus
