version,ensemble_n,location,date,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.3.0,10,PSP10.145,2024-07-01,Webhannet River,43.320514,-70.564503,"0,10,30,80",2024-07-05,2024-07-11,73,24,2,0,0.09991378146964734,0.07577083306387067,0.4150932189077139,0,PSP10.145_2024-07-01
v0.3.0,10,PSP10.25,2024-07-01,Biddeford Pool,43.44652,-70.35614,"0,10,30,80",2024-07-05,2024-07-11,79,19,2,0,0.07742568972270471,0.04169207531958818,0.3058684291318059,0,PSP10.25_2024-07-01
v0.3.0,10,PSP10.29,2024-07-01,Pine Point,43.54459,-70.33231,"0,10,30,80",2024-07-05,2024-07-11,91,8,1,0,0.1961041174071776,0.02480360271874815,0.640967721119523,0,PSP10.29_2024-07-01
v0.3.0,10,PSP11.1,2024-07-01,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2024-07-05,2024-07-11,91,9,1,0,0.02693306783177436,0.01135150014306418,0.09465895709581672,0,PSP11.1_2024-07-01
v0.3.0,10,PSP11.115,2024-07-01,CAS BASK,43.73316,-70.16358,"0,10,30,80",2024-07-05,2024-07-11,55,41,4,0,0.06183105616835169,0.06767607410438359,0.27052017394453287,0,PSP11.115_2024-07-01
v0.3.0,10,PSP11.17,2024-07-01,Flying Pt,43.8097,-70.06895,"0,10,30,80",2024-07-05,2024-07-11,97,3,0,0,0.00230977644143368,7.644934157724492e-4,0.00823526352178305,0,PSP11.17_2024-07-01
v0.3.0,10,PSP12.002,2024-06-30,Sabino,43.857,-69.868,"0,10,30,80",2024-07-04,2024-07-10,76,22,2,0,0.07607009696179605,0.03982690104749054,0.30203366186469793,0,PSP12.002_2024-06-30
v0.3.0,10,PSP12.06,2024-06-30,Wills Gut,43.74995,-69.9883,"0,10,30,80",2024-07-04,2024-07-10,60,35,5,0,0.17245004943449474,0.19370701629668471,0.7915149442851543,0,PSP12.06_2024-06-30
v0.3.0,10,PSP12.15,2024-06-30,Gurnet,43.85809,-69.91333,"0,10,30,80",2024-07-04,2024-07-10,72,26,3,0,0.11847616919979095,0.07203035638667643,0.47725941985845566,0,PSP12.15_2024-06-30
v0.3.0,10,PSP12.21,2024-06-30,Fort St. George,43.75373,-69.78983,"0,10,30,80",2024-07-04,2024-07-10,85,13,2,0,0.10555090129509388,0.06375359371304512,0.4260702058672905,0,PSP12.21_2024-06-30
v0.3.0,10,PSP12.243,2024-06-30,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2024-07-04,2024-07-10,78,20,2,0,0.07773002603525474,0.04404898500069976,0.31012101098895073,0,PSP12.243_2024-06-30
v0.3.0,10,PSP12.28,2024-06-30,Bear Island,43.78556,-69.87415,"0,10,30,80",2024-07-04,2024-07-10,69,28,3,0,0.0980151993822686,0.06667569396086037,0.406517181545496,0,PSP12.28_2024-06-30
v0.3.0,10,PSP12.3,2024-06-30,Sebasco,43.7637,-69.8616,"0,10,30,80",2024-07-04,2024-07-10,71,26,3,0,0.15933483712138177,0.12454910902306436,0.6310873664915562,0,PSP12.3_2024-06-30
v0.3.0,10,PSP12.34,2024-06-30,Head Beach,43.71711,-69.84999,"0,10,30,80",2024-07-04,2024-07-10,65,31,4,0,0.1523318850563877,0.12292059836909176,0.6401428952813148,0,PSP12.34_2024-06-30
v0.3.0,10,PSP13.03,2024-06-30,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2024-07-04,2024-07-10,85,13,1,0,0.05705657664873049,0.03888264473062008,0.2156466944143176,0,PSP13.03_2024-06-30
v0.3.0,10,PSP14.05,2024-06-30,Griffith Head,43.784,-69.722,"0,10,30,80",2024-07-04,2024-07-10,86,13,1,0,0.04380751139169088,0.03719703236129135,0.1584024867042899,0,PSP14.05_2024-06-30
v0.3.0,10,PSP16.41,2024-06-25,Port Clyde,43.92526,-69.259,"0,10,30,80",2024-06-29,2024-07-05,98,2,0,0,0.00189751949432917,0.0011497866580612,0.00710665553924627,0,PSP16.41_2024-06-25
v0.3.0,10,PSP19.12,2024-06-26,IAH Town Dock,44.0737,-68.64,"0,10,30,80",2024-06-30,2024-07-06,41,55,5,0,0.107130468294509,0.01550711167510598,0.33346989657729864,1,PSP19.12_2024-06-26
v0.3.0,10,PSP19.15,2024-06-26,Stonington,44.15419,-68.65947,"0,10,30,80",2024-06-30,2024-07-06,96,3,0,0,0.00533920498573997,0.00423807796323671,0.02080926351482048,0,PSP19.15_2024-06-26
v0.3.0,10,PSP21.09,2024-06-26,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2024-06-30,2024-07-06,93,6,0,0,0.00454240635045197,8.164549569755764e-6,0.01460850762668997,0,PSP21.09_2024-06-26
v0.3.0,10,PSP23.07,2024-06-23,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2024-06-27,2024-07-03,98,2,0,0,7.950164759974042e-4,3.887965249305126e-4,0.00288733954221243,0,PSP23.07_2024-06-23
v0.3.0,10,PSP24.08,2024-06-23,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2024-06-27,2024-07-03,88,11,1,0,0.01296768599725598,0.00167315156431868,0.04146573774050921,0,PSP24.08_2024-06-23
v0.3.0,10,PSP25.06,2024-06-25,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2024-06-29,2024-07-05,98,2,0,0,9.991354619105343e-4,5.182905169931473e-4,0.00366349158866796,0,PSP25.06_2024-06-25
v0.3.0,10,PSP26.07,2024-06-25,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2024-06-29,2024-07-05,76,21,3,0,0.09112458904983216,0.1536406809464097,0.3816282376646995,0,PSP26.07_2024-06-25
v0.3.0,10,PSP26.15,2024-06-24,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2024-06-28,2024-07-04,88,10,2,0,0.4372532845065198,3.009977262991015e-4,1.4127221889793873,0,PSP26.15_2024-06-24
v0.3.0,10,PSP27.05,2024-06-24,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2024-06-28,2024-07-04,81,16,3,0,0.2774577447436219,0.00372354952560272,0.7337959948927164,0,PSP27.05_2024-06-24
