version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP14.35,2025-08-25,mytilus,Ocean Point,43.8138,-69.59961,"0,10,30,80",2025-08-29,2025-09-04,97,3,0,0,0.01577204140755188,0.0169580802321434,0.0748135382309556,0,PSP14.35_2025-08-25_mytilus
v0.4.0,10,PSP15.2,2025-08-19,mytilus,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2025-08-23,2025-08-29,95,5,0,0,0.00575848682936175,0.00494474588776938,0.0237729720538482,0,PSP15.2_2025-08-19_mytilus
v0.4.0,10,PSP15.24,2025-08-19,mytilus,Round Pond,43.94133,-69.45337,"0,10,30,80",2025-08-23,2025-08-29,99,1,0,0,4.517186589695558e-4,7.179147814895259e-4,0.00220114507101243,0,PSP15.24_2025-08-19_mytilus
v0.4.0,10,PSP15.25,2025-08-27,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2025-08-31,2025-09-06,96,4,0,0,0.00886887630389532,0.00276064329227665,0.03265530976932496,0,PSP15.25_2025-08-27_mytilus
v0.4.0,10,PSP16.41,2025-08-27,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2025-08-31,2025-09-06,99,1,0,0,0.00251111940017653,0.00184834207175299,0.01062191731762141,0,PSP16.41_2025-08-27_mytilus
v0.4.0,10,PSP19.15,2025-08-25,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2025-08-29,2025-09-04,99,1,0,0,0.00109486209556492,0.0011269507012912,0.0044513086322695,0,PSP19.15_2025-08-25_mytilus
v0.4.0,10,PSP21.09,2025-08-25,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2025-08-29,2025-09-04,98,2,0,0,0.00570141755017746,0.00635949254501611,0.02663785999175161,0,PSP21.09_2025-08-25_mytilus
v0.4.0,10,PSP22.1,2025-08-26,mytilus,Lamoine State Park,44.45356,-68.27976,"0,10,30,80",2025-08-30,2025-09-05,99,1,0,0,0.00109486209556492,0.0011269507012912,0.0044513086322695,0,PSP22.1_2025-08-26_mytilus
v0.4.0,10,PSP23.07,2025-08-26,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2025-08-30,2025-09-05,99,1,0,0,0.00109486209556492,0.0011269507012912,0.0044513086322695,0,PSP23.07_2025-08-26_mytilus
v0.4.0,10,PSP24.08,2025-08-24,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2025-08-28,2025-09-03,99,1,0,0,0.00109486209556492,0.0011269507012912,0.0044513086322695,0,PSP24.08_2025-08-24_mytilus
v0.4.0,10,PSP25.06,2025-08-24,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2025-08-28,2025-09-03,99,1,0,0,0.00109486209556492,0.0011269507012912,0.0044513086322695,0,PSP25.06_2025-08-24_mytilus
v0.4.0,10,PSP26.07,2025-08-24,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2025-08-28,2025-09-03,92,7,1,0,0.05187875309552155,0.05415845080278814,0.19209221936762333,0,PSP26.07_2025-08-24_mytilus
v0.4.0,10,PSP26.15,2025-08-24,mytilus,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2025-08-28,2025-09-03,96,3,0,0,0.01512390495548554,0.02202145988121628,0.07722764275968075,0,PSP26.15_2025-08-24_mytilus
v0.4.0,10,PSP27.05,2025-08-24,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2025-08-28,2025-09-03,96,3,0,0,0.01506806738737966,0.02558558189775794,0.07748875068500638,0,PSP27.05_2025-08-24_mytilus
v0.4.0,10,PSP27.24,2025-08-24,mytilus,Edmunds Ramp,44.85744,-67.14813,"0,10,30,80",2025-08-28,2025-09-03,85,14,1,0,0.05206482275481076,0.08657639846205711,0.24530761875212193,0,PSP27.24_2025-08-24_mytilus
v0.4.0,10,PSP27.46,2025-08-24,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2025-08-28,2025-09-03,72,26,2,0,0.17848545826492768,0.2292636316269636,0.7684675510972738,0,PSP27.46_2025-08-24_mytilus
