version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP12.15,2026-06-07,mytilus,Gurnet,43.85809,-69.91333,"0,10,30,80",2026-06-11,2026-06-17,35,41,19,5,1.289457757068624,3.082403726875782,8.096195012331009,1,PSP12.15_2026-06-07_mytilus
v0.4.0,10,PSP12.243,2026-06-07,mytilus,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2026-06-11,2026-06-17,47,37,13,3,0.8553732978870885,1.9436130300164225,4.363018646836281,0,PSP12.243_2026-06-07_mytilus
v0.4.0,10,PSP21.09,2026-06-02,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2026-06-06,2026-06-12,67,23,8,3,1.2053272146366178,0.906793400645256,4.767108336091042,0,PSP21.09_2026-06-02_mytilus
v0.4.0,10,PSP12.002,2026-06-08,mytilus,Sabino,43.857,-69.868,"0,10,30,80",2026-06-12,2026-06-18,54,34,10,2,0.6279722623842549,1.4716867357492447,3.33288237452507,0,PSP12.002_2026-06-08_mytilus
v0.4.0,10,PSP16.41,2026-06-03,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2026-06-07,2026-06-13,66,26,6,2,0.6107509508598763,1.11380098387599,3.114124946296215,0,PSP16.41_2026-06-03_mytilus
v0.4.0,10,PSP19.15,2026-06-08,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2026-06-12,2026-06-18,53,33,11,2,1.028947568426226,1.1079851537942886,4.012339934706688,0,PSP19.15_2026-06-08_mytilus
v0.4.0,10,PSP10.33,2026-05-31,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2026-06-04,2026-06-10,83,13,3,1,0.18635742128429791,0.5978699773550034,1.158775482326746,0,PSP10.33_2026-05-31_mytilus
v0.4.0,10,PSP12.003,2026-06-07,mytilus,Mitchell Field,43.778,-70.0167,"0,10,30,80",2026-06-11,2026-06-17,77,17,5,1,0.2649967428485616,0.9121729992330074,1.788748987019062,0,PSP12.003_2026-06-07_mytilus
v0.4.0,10,PSP13.03,2026-06-07,mytilus,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2026-06-11,2026-06-17,78,18,3,1,0.27962178510724944,0.3179463557898998,1.236212532967329,0,PSP13.03_2026-06-07_mytilus
v0.4.0,10,PSP10.07,2026-05-31,mytilus,York River,43.12727,-70.64426,"0,10,30,80",2026-06-04,2026-06-10,98,2,0,0,0.00572528826086827,0.01116246348829008,0.02967104665003717,0,PSP10.07_2026-05-31_mytilus
v0.4.0,10,PSP10.11,2026-05-31,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2026-06-04,2026-06-10,92,7,1,0,0.05053219794470258,0.17002539243549109,0.3341359319165349,0,PSP10.11_2026-05-31_mytilus
v0.4.0,10,PSP12.01,2026-06-07,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2026-06-11,2026-06-17,90,8,1,0,0.05494731111279168,0.25234792847186327,0.45447442680597305,0,PSP12.01_2026-06-07_mytilus
v0.4.0,10,PSP23.07,2026-06-03,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2026-06-07,2026-06-13,91,8,0,0,0.06541364757289855,0.03796714881900698,0.24559199810028076,0,PSP23.07_2026-06-03_mytilus
v0.4.0,10,PSP24.08,2026-06-03,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2026-06-07,2026-06-13,86,13,1,0,0.17929444920919146,0.06455062539316714,0.6067745853215456,0,PSP24.08_2026-06-03_mytilus
v0.4.0,10,PSP25.06,2026-06-03,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2026-06-07,2026-06-13,93,7,0,0,0.04116383448172088,0.02879930252674967,0.15311632305383682,0,PSP25.06_2026-06-03_mytilus
