version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP10.25,2026-06-15,mytilus,Biddeford Pool,43.44652,-70.35614,"0,10,30,80",2026-06-19,2026-06-25,68,24,6,1,0.6467379049503543,0.3604497527703643,2.0023442804813385,0,PSP10.25_2026-06-15_mytilus
v0.4.0,10,PSP12.3,2026-06-14,mytilus,Sebasco,43.7637,-69.8616,"0,10,30,80",2026-06-18,2026-06-24,59,33,7,1,0.6233420996276761,0.40834108367562294,2.416302263736725,0,PSP12.3_2026-06-14_mytilus
v0.4.0,10,PSP14.05,2026-06-16,mytilus,Griffith Head,43.784,-69.722,"0,10,30,80",2026-06-20,2026-06-26,71,25,3,1,0.26145950532114676,0.20238403230905533,0.8708275854587555,0,PSP14.05_2026-06-16_mytilus
v0.4.0,10,PSP14.21,2026-06-16,mytilus,Newagen,43.78639,-69.65778,"0,10,30,80",2026-06-20,2026-06-26,82,15,3,1,0.2251209336255148,0.4010479897260666,1.0112575255334375,0,PSP14.21_2026-06-16_mytilus
v0.4.0,10,PSP14.35,2026-06-16,mytilus,Ocean Point,43.8138,-69.59961,"0,10,30,80",2026-06-20,2026-06-26,61,31,7,1,0.627506753542304,0.8719963021576405,2.9617631807923317,0,PSP14.35_2026-06-16_mytilus
v0.4.0,10,PSP16.321,2026-06-17,mytilus,Pleasant Pt. Gut,43.95382,-69.30748,"0,10,30,80",2026-06-21,2026-06-27,66,30,4,1,0.19765409120013497,0.23283844348043203,0.9599944576621056,0,PSP16.321_2026-06-17_mytilus
v0.4.0,10,PSP10.02,2026-06-15,mytilus,Great Cove Marina,43.09612,-70.76781,"0,10,30,80",2026-06-19,2026-06-25,95,5,0,0,0.01741145955136642,0.01498779020039364,0.0667876738589257,0,PSP10.02_2026-06-15_mytilus
v0.4.0,10,PSP10.07,2026-06-15,mytilus,York River,43.12727,-70.64426,"0,10,30,80",2026-06-19,2026-06-25,86,13,1,0,0.11864926844690092,0.02428280713502317,0.436515873298049,0,PSP10.07_2026-06-15_mytilus
v0.4.0,10,PSP10.29,2026-06-15,mytilus,Pine Point,43.54459,-70.33231,"0,10,30,80",2026-06-19,2026-06-25,93,7,1,0,0.03048321517200917,0.02521228743717074,0.11951152700930834,0,PSP10.29_2026-06-15_mytilus
v0.4.0,10,PSP11.1,2026-06-15,mytilus,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2026-06-19,2026-06-25,89,11,1,0,0.05696661455291546,0.00449625586043112,0.19412115216255188,0,PSP11.1_2026-06-15_mytilus
v0.4.0,10,PSP11.17,2026-06-15,mytilus,Flying Pt,43.8097,-70.06895,"0,10,30,80",2026-06-19,2026-06-25,93,6,0,0,0.05685412693097906,0.00551375815120991,0.17521105473861098,0,PSP11.17_2026-06-15_mytilus
v0.4.0,10,PSP12.002,2026-06-14,mytilus,Sabino,43.857,-69.868,"0,10,30,80",2026-06-18,2026-06-24,83,17,1,0,0.01738061214246735,0.00270885775535134,0.06114454590715468,0,PSP12.002_2026-06-14_mytilus
v0.4.0,10,PSP12.003,2026-06-14,mytilus,Mitchell Field,43.778,-70.0167,"0,10,30,80",2026-06-18,2026-06-24,84,14,2,0,0.1676000059455471,0.07360066520050168,0.5627506878226995,0,PSP12.003_2026-06-14_mytilus
v0.4.0,10,PSP12.01,2026-06-14,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2026-06-18,2026-06-24,85,14,1,0,0.0197030000324274,0.00737941736588254,0.06612922879867256,0,PSP12.01_2026-06-14_mytilus
v0.4.0,10,PSP12.03,2026-06-14,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2026-06-18,2026-06-24,53,43,3,0,0.14747206239628802,0.02548823831602931,0.5272156093269587,0,PSP12.03_2026-06-14_mytilus
v0.4.0,10,PSP12.06,2026-06-14,mytilus,Wills Gut,43.74995,-69.9883,"0,10,30,80",2026-06-18,2026-06-24,80,18,2,0,0.11698856941524724,0.04800056631211191,0.4159945528954267,0,PSP12.06_2026-06-14_mytilus
v0.4.0,10,PSP12.11,2026-06-14,mytilus,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2026-06-18,2026-06-24,56,41,3,0,0.0972685284975402,0.05459545645862818,0.3880544798448682,0,PSP12.11_2026-06-14_mytilus
v0.4.0,10,PSP12.13,2026-06-14,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2026-06-18,2026-06-24,54,43,3,0,0.1041470285787723,0.0307623908156529,0.3569007618352771,0,PSP12.13_2026-06-14_mytilus
v0.4.0,10,PSP12.13b,2026-06-14,mytilus,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2026-06-18,2026-06-24,62,36,1,0,0.0502280547040646,0.01555357885081321,0.15936460113152862,0,PSP12.13b_2026-06-14_mytilus
v0.4.0,10,PSP12.15,2026-06-14,mytilus,Gurnet,43.85809,-69.91333,"0,10,30,80",2026-06-18,2026-06-24,65,34,1,0,0.0390566662127321,0.0150777050293982,0.14264172641560435,0,PSP12.15_2026-06-14_mytilus
v0.4.0,10,PSP12.243,2026-06-14,mytilus,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2026-06-18,2026-06-24,48,49,3,0,0.06788988915719983,0.01724763424135744,0.20634876564145088,1,PSP12.243_2026-06-14_mytilus
v0.4.0,10,PSP14.08,2026-06-16,mytilus,Five Islands,43.824,-69.709,"0,10,30,80",2026-06-20,2026-06-26,96,4,0,0,0.00407988191057859,0.00547811032447498,0.01866254897322505,0,PSP14.08_2026-06-16_mytilus
v0.4.0,10,PSP15.24,2026-06-17,mytilus,Round Pond,43.94133,-69.45337,"0,10,30,80",2026-06-21,2026-06-27,88,11,1,0,0.04921828166864697,0.00922156250453554,0.15996478032320738,0,PSP15.24_2026-06-17_mytilus
v0.4.0,10,PSP16.12,2026-06-17,mytilus,Timber Pt.,44.00908,-69.35513,"0,10,30,80",2026-06-21,2026-06-27,81,18,1,0,0.09387480925439248,0.04536016203928739,0.35066097043454647,0,PSP16.12_2026-06-17_mytilus
v0.4.0,10,PSP16.25,2026-06-17,mytilus,Garrison Is. Bar,43.96986,-69.32865,"0,10,30,80",2026-06-21,2026-06-27,79,19,1,0,0.13961128259122435,0.03788018075283617,0.5261600948870182,0,PSP16.25_2026-06-17_mytilus
v0.4.0,10,PSP16.32,2026-06-17,mytilus,Stones Pt.,43.97,-69.27691,"0,10,30,80",2026-06-21,2026-06-27,77,21,2,0,0.13294144728672166,0.17271502874791622,0.5342049989849329,0,PSP16.32_2026-06-17_mytilus
v0.4.0,10,PSP16.4,2026-06-17,mytilus,Howard Pt.,43.94755,-69.27711,"0,10,30,80",2026-06-21,2026-06-27,84,15,1,0,0.06711502470212008,0.02746339014265686,0.23830069694668057,0,PSP16.4_2026-06-17_mytilus
v0.4.0,10,PSP17.06,2026-06-17,mytilus,Sprucehead,44.00593,-69.12441,"0,10,30,80",2026-06-21,2026-06-27,78,21,1,0,0.04353644989237243,0.02628143120091408,0.17684227786958218,0,PSP17.06_2026-06-17_mytilus
v0.4.0,10,PSP17.20,2026-06-17,mytilus,Maker Cove,44.04172,-69.11185,"0,10,30,80",2026-06-21,2026-06-27,83,16,1,0,0.03331969468888822,0.0172458981978707,0.10812169639393689,0,PSP17.20_2026-06-17_mytilus
v0.4.0,10,PSP18.14,2026-06-16,mytilus,NA,NA,NA,"0,10,30,80",2026-06-20,2026-06-26,86,13,1,0,0.10794351069992147,0.00176937410287791,0.3354090731590986,0,PSP18.14_2026-06-16_mytilus
v0.4.0,10,PSP18.30,2026-06-16,mytilus,Isleboro Ferry Float,44.28055,-68.9424,"0,10,30,80",2026-06-20,2026-06-26,94,6,0,0,0.00275125094545944,3.876589005358255e-5,0.00860493673826567,0,PSP18.30_2026-06-16_mytilus
v0.4.0,10,PSP19.15,2026-06-15,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2026-06-19,2026-06-25,93,7,0,0,0.00954450510406643,0.00510987010784447,0.03578206233214587,0,PSP19.15_2026-06-15_mytilus
v0.4.0,10,PSP19.33,2026-06-10,mytilus,Blue Hill Falls,44.37713,-68.5612,"0,10,30,80",2026-06-14,2026-06-20,93,7,0,0,0.02387677464504259,0.01410265103913843,0.09798293467611074,0,PSP19.33_2026-06-10_mytilus
v0.4.0,10,PSP19.39,2026-06-15,mytilus,Back Cove,44.16649,-68.43606,"0,10,30,80",2026-06-19,2026-06-25,90,9,1,0,0.03465090926856528,0.05670076352544129,0.16444515204057095,0,PSP19.39_2026-06-15_mytilus
v0.4.0,10,PSP22.1,2026-06-16,mytilus,Lamoine State Park,44.45356,-68.27976,"0,10,30,80",2026-06-20,2026-06-26,85,14,1,0,0.0813233695420325,0.01736302656354382,0.27257620822638273,0,PSP22.1_2026-06-16_mytilus
v0.4.0,10,PSP23.07,2026-06-14,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2026-06-18,2026-06-24,96,4,0,0,0.00420845077187564,0.00495272979605943,0.01746102352626621,0,PSP23.07_2026-06-14_mytilus
v0.4.0,10,PSP24.08,2026-06-14,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2026-06-18,2026-06-24,91,8,1,0,0.06193726186169362,0.03470809606369585,0.20342236384749413,0,PSP24.08_2026-06-14_mytilus
