version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP12.13b,2025-06-02,mytilus,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2025-06-06,2025-06-12,95,4,0,0,0.01096444701999982,0.01551733439555391,0.05080730770714581,0,PSP12.13b_2025-06-02_mytilus
v0.4.0,10,PSP12.21,2025-06-02,mytilus,Fort St. George,43.75373,-69.78983,"0,10,30,80",2025-06-06,2025-06-12,98,2,0,0,0.00255802420119761,0.00242841633735224,0.01009598126984201,0,PSP12.21_2025-06-02_mytilus
v0.4.0,10,PSP14.01,2025-06-04,mytilus,Bay Pt.,43.75479,-69.77623,"0,10,30,80",2025-06-08,2025-06-14,98,2,0,0,0.00343049783660178,0.00386354986403603,0.01489623391535133,0,PSP14.01_2025-06-04_mytilus
v0.4.0,10,PSP14.02,2025-06-04,mytilus,Indian Pt.,43.75329,-69.75399,"0,10,30,80",2025-06-08,2025-06-14,95,4,0,0,0.01805851265235537,0.03085191710852086,0.0921272614505142,0,PSP14.02_2025-06-04_mytilus
v0.4.0,10,PSP14.05,2025-06-04,mytilus,Griffith Head,43.784,-69.722,"0,10,30,80",2025-06-08,2025-06-14,96,4,0,0,0.01173691613553237,0.01898085174616426,0.05647760117426514,0,PSP14.05_2025-06-04_mytilus
v0.4.0,10,PSP14.08,2025-06-04,mytilus,Five Islands,43.824,-69.709,"0,10,30,80",2025-06-08,2025-06-14,99,1,0,0,6.131825157583328e-4,5.029884505347582e-4,0.00263207894022343,0,PSP14.08_2025-06-04_mytilus
v0.4.0,10,PSP14.17,2025-06-03,mytilus,Sawyer Is.,43.86782,-69.67739,"0,10,30,80",2025-06-07,2025-06-13,99,1,0,0,6.131825157583328e-4,5.029884505347582e-4,0.00263207894022343,0,PSP14.17_2025-06-03_mytilus
v0.4.0,10,PSP15.25,2025-06-03,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2025-06-07,2025-06-13,88,10,2,0,0.16331302742965004,0.2616084413602948,0.7799349259585142,0,PSP15.25_2025-06-03_mytilus
v0.4.0,10,PSP16.321,2025-06-03,mytilus,Pleasant Pt. Gut,43.95382,-69.30748,"0,10,30,80",2025-06-07,2025-06-13,91,7,1,0,0.06579547474061678,0.16061605419963598,0.3511768067255616,0,PSP16.321_2025-06-03_mytilus
v0.4.0,10,PSP16.41,2025-06-03,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2025-06-07,2025-06-13,95,4,0,0,0.01382486380839103,0.03141093184240162,0.07037161849439144,0,PSP16.41_2025-06-03_mytilus
v0.4.0,10,PSP19.15,2025-06-02,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2025-06-06,2025-06-12,87,11,1,0,0.08348251996986034,0.13760627480223775,0.3808987326920033,0,PSP19.15_2025-06-02_mytilus
v0.4.0,10,PSP22.1,2025-06-03,mytilus,Lamoine State Park,44.45356,-68.27976,"0,10,30,80",2025-06-07,2025-06-13,99,1,0,0,6.131825157583328e-4,5.029884505347582e-4,0.00263207894022343,0,PSP22.1_2025-06-03_mytilus
v0.4.0,10,PSP23.07,2025-06-04,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2025-06-08,2025-06-14,99,1,0,0,6.131825157583328e-4,5.029884505347582e-4,0.00263207894022343,0,PSP23.07_2025-06-04_mytilus
v0.4.0,10,PSP24.08,2025-06-04,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2025-06-08,2025-06-14,99,1,0,0,6.131825157583328e-4,5.029884505347582e-4,0.00263207894022343,0,PSP24.08_2025-06-04_mytilus
