version,ensemble_n,location,date,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.3.0,10,PSP12.002,2024-05-28,Sabino,43.857,-69.868,"0,10,30,80",2024-06-01,2024-06-07,71,23,5,1,0.3400830692960809,0.23858484346419573,1.1009208858013153,0,PSP12.002_2024-05-28
v0.3.0,10,PSP12.01,2024-05-27,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2024-05-31,2024-06-06,75,21,4,1,0.36648189762504674,0.3267440013587475,1.2716718949377537,0,PSP12.01_2024-05-27
v0.3.0,10,PSP16.41,2024-05-29,Port Clyde,43.92526,-69.259,"0,10,30,80",2024-06-02,2024-06-08,67,26,6,1,0.45126219956827246,0.5476333666592836,1.907125860452652,0,PSP16.41_2024-05-29
v0.3.0,10,PSP10.29,2024-05-28,Pine Point,43.54459,-70.33231,"0,10,30,80",2024-06-01,2024-06-07,88,11,1,0,0.02783232402558116,0.01853777939686551,0.09925214108079672,0,PSP10.29_2024-05-28
v0.3.0,10,PSP11.17,2024-05-29,Flying Pt,43.8097,-70.06895,"0,10,30,80",2024-06-02,2024-06-08,95,5,0,0,0.00318789513996366,3.746953780137119e-4,0.01068397468770854,0,PSP11.17_2024-05-29
v0.3.0,10,PSP12.06,2024-05-27,Wills Gut,43.74995,-69.9883,"0,10,30,80",2024-05-31,2024-06-06,83,15,2,0,0.0754440987382362,0.09420827846042812,0.3575379028916359,0,PSP12.06_2024-05-27
v0.3.0,10,PSP12.11,2024-05-27,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2024-05-31,2024-06-06,84,14,2,0,0.07122164725970867,0.15020340215414762,0.3813473507761955,0,PSP12.11_2024-05-27
v0.3.0,10,PSP12.13b,2024-05-20,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2024-05-24,2024-05-30,94,6,0,0,0.0457910419525611,4.699884357250994e-4,0.14134941156953573,0,PSP12.13b_2024-05-20
v0.3.0,10,PSP12.34,2024-05-28,Head Beach,43.71711,-69.84999,"0,10,30,80",2024-06-01,2024-06-07,89,10,1,0,0.05536205957740386,0.02545076422393322,0.1878263079561293,0,PSP12.34_2024-05-28
v0.3.0,10,PSP13.03,2024-05-27,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2024-05-31,2024-06-06,88,11,1,0,0.07389755411122648,0.05044421413913369,0.23521857801824808,0,PSP13.03_2024-05-27
v0.3.0,10,PSP15.2,2024-05-29,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2024-06-02,2024-06-08,99,1,0,0,8.697199661065605e-5,7.010225289150185e-6,2.37670133174106e-4,0,PSP15.2_2024-05-29
v0.3.0,10,PSP15.24,2024-05-29,Round Pond,43.94133,-69.45337,"0,10,30,80",2024-06-02,2024-06-08,88,11,1,0,0.04930648192901161,0.02763377269729972,0.1635681139305234,0,PSP15.24_2024-05-29
v0.3.0,10,PSP15.25,2024-05-29,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2024-06-02,2024-06-08,82,16,2,0,0.13045522136521798,0.01781220489647239,0.45111835934221745,0,PSP15.25_2024-05-29
v0.3.0,10,PSP19.15,2024-05-20,Stonington,44.15419,-68.65947,"0,10,30,80",2024-05-24,2024-05-30,96,4,0,0,0.01134232762832573,0.00465567791252397,0.03746766014955938,0,PSP19.15_2024-05-20
v0.3.0,10,PSP19.38,2024-05-22,Burntcoat Hbr.,44.14834,-68.44768,"0,10,30,80",2024-05-26,2024-06-01,95,5,0,0,0.01518646563256216,0.00676209965604357,0.0576208985876292,0,PSP19.38_2024-05-22
v0.3.0,10,PSP21.09,2024-05-20,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2024-05-24,2024-05-30,95,5,0,0,0.01383202405914135,0.00838987834868021,0.05562875885516405,0,PSP21.09_2024-05-20
v0.3.0,10,PSP23.07,2024-05-27,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2024-05-31,2024-06-06,99,1,0,0,1.804246227274659e-4,2.615490188873082e-5,5.012998826714465e-4,0,PSP23.07_2024-05-27
v0.3.0,10,PSP24.08,2024-05-27,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2024-05-31,2024-06-06,98,2,0,0,6.514522384243176e-4,1.0599291044854908e-4,0.00221417194552486,0,PSP24.08_2024-05-27
v0.3.0,10,PSP25.06,2024-05-29,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2024-06-02,2024-06-08,96,4,0,0,0.00698344601212413,0.00145971516758436,0.02001718821702525,0,PSP25.06_2024-05-29
v0.3.0,10,PSP26.07,2024-05-28,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2024-06-01,2024-06-07,92,8,1,0,0.02627977878920097,0.01587962178746238,0.09029113571159542,0,PSP26.07_2024-05-28
v0.3.0,10,PSP26.15,2024-05-28,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2024-06-01,2024-06-07,98,2,0,0,9.392101529775396e-4,1.0643702808010858e-4,0.00320124745485372,0,PSP26.15_2024-05-28
v0.3.0,10,PSP27.05,2024-05-28,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2024-06-01,2024-06-07,98,2,0,0,6.858935896592948e-4,2.563037241998245e-4,0.00224237774091307,0,PSP27.05_2024-05-28
v0.3.0,10,PSP27.46,2024-05-29,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2024-06-02,2024-06-08,96,4,0,0,0.00594523309999372,6.389521331584547e-4,0.01836666197050362,0,PSP27.46_2024-05-29
