version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP14.21,2025-08-10,mytilus,Newagen,43.78639,-69.65778,"0,10,30,80",2025-08-14,2025-08-20,81,17,2,0,0.11485236168349432,0.16421364853158593,0.563387293368578,0,PSP14.21_2025-08-10_mytilus
v0.4.0,10,PSP15.2,2025-08-11,mytilus,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2025-08-15,2025-08-21,72,26,2,0,0.1160134877211407,0.1491671660915017,0.5396714899688959,0,PSP15.2_2025-08-11_mytilus
v0.4.0,10,PSP15.24,2025-08-11,mytilus,Round Pond,43.94133,-69.45337,"0,10,30,80",2025-08-15,2025-08-21,99,1,0,0,2.3888228404182453e-4,7.681883289478719e-4,0.00149271918417071,0,PSP15.24_2025-08-11_mytilus
v0.4.0,10,PSP16.41,2025-08-11,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2025-08-15,2025-08-21,87,12,1,0,0.04717578963231849,0.06019846769049764,0.23172746878117323,0,PSP16.41_2025-08-11_mytilus
v0.4.0,10,PSP19.15,2025-08-12,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2025-08-16,2025-08-22,99,1,0,0,3.632091461409166e-4,4.6203226702346e-4,0.00168277074408251,0,PSP19.15_2025-08-12_mytilus
v0.4.0,10,PSP19.38,2025-08-11,mytilus,Burntcoat Hbr.,44.14834,-68.44768,"0,10,30,80",2025-08-15,2025-08-21,76,22,2,0,0.06319199276368889,0.05404676776379347,0.2671076450496912,0,PSP19.38_2025-08-11_mytilus
v0.4.0,10,PSP21.09,2025-08-11,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2025-08-15,2025-08-21,73,24,2,0,0.07347488851880213,0.07146176067180932,0.32400668133050203,0,PSP21.09_2025-08-11_mytilus
v0.4.0,10,PSP22.1,2025-08-11,mytilus,Lamoine State Park,44.45356,-68.27976,"0,10,30,80",2025-08-15,2025-08-21,99,1,0,0,2.403324641076062e-4,3.5283105717098806e-4,0.00115686852950602,0,PSP22.1_2025-08-11_mytilus
v0.4.0,10,PSP23.07,2025-08-11,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2025-08-15,2025-08-21,99,1,0,0,2.3837345969378044e-4,3.506483153614681e-4,0.00114843833216582,0,PSP23.07_2025-08-11_mytilus
v0.4.0,10,PSP24.08,2025-08-11,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2025-08-15,2025-08-21,99,1,0,0,2.207796972335071e-4,3.3083963444369147e-4,0.00107236364783602,0,PSP24.08_2025-08-11_mytilus
v0.4.0,10,PSP25.06,2025-08-11,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2025-08-15,2025-08-21,99,1,0,0,2.4024150349436708e-4,3.527298076733132e-4,0.0011564776286832,0,PSP25.06_2025-08-11_mytilus
v0.4.0,10,PSP26.15,2025-08-13,mytilus,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2025-08-17,2025-08-23,83,15,1,0,0.04582906415385214,0.09601818164810538,0.2518487861379981,0,PSP26.15_2025-08-13_mytilus
v0.4.0,10,PSP27.05,2025-08-13,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2025-08-17,2025-08-23,83,15,1,0,0.0420464143189804,0.07210567127913237,0.20955076906830072,0,PSP27.05_2025-08-13_mytilus
v0.4.0,10,PSP27.24,2025-08-13,mytilus,Edmunds Ramp,44.85744,-67.14813,"0,10,30,80",2025-08-17,2025-08-23,92,8,0,0,0.01760851174682009,0.02501116832718253,0.07661301060579717,0,PSP27.24_2025-08-13_mytilus
v0.4.0,10,PSP27.46,2025-08-13,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2025-08-17,2025-08-23,78,21,1,0,0.04158551995007213,0.02891909971367567,0.1601175055839121,0,PSP27.46_2025-08-13_mytilus
