version,ensemble_n,location,date,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.3.0,10,PSP14.21,2024-07-30,Newagen,43.78639,-69.65778,"0,10,30,80",2024-08-03,2024-08-09,74,23,3,0,0.1135212346961092,0.05053060594946146,0.4344874061644078,0,PSP14.21_2024-07-30
v0.3.0,10,PSP15.25,2024-07-29,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2024-08-02,2024-08-08,94,5,1,0,0.13238346670597273,0.00285857859125826,0.42719864286482334,0,PSP15.25_2024-07-29
v0.3.0,10,PSP16.41,2024-07-29,Port Clyde,43.92526,-69.259,"0,10,30,80",2024-08-02,2024-08-08,87,12,1,0,0.03200905750368804,0.02870988100767135,0.13133371248841286,0,PSP16.41_2024-07-29
v0.3.0,10,PSP19.15,2024-07-31,Stonington,44.15419,-68.65947,"0,10,30,80",2024-08-04,2024-08-10,64,31,5,0,0.18642819550475695,0.08814865723252296,0.6670230999588966,0,PSP19.15_2024-07-31
v0.3.0,10,PSP23.07,2024-07-28,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2024-08-01,2024-08-07,88,11,1,0,0.0216471374292503,0.00951848851400427,0.07944827084429562,0,PSP23.07_2024-07-28
v0.3.0,10,PSP24.08,2024-07-28,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2024-08-01,2024-08-07,96,4,0,0,0.00170061146830973,3.695487066579517e-4,0.00469039878225885,0,PSP24.08_2024-07-28
v0.3.0,10,PSP25.06,2024-07-30,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2024-08-03,2024-08-09,93,7,0,0,0.00623547632151797,0.00164403627422871,0.01745564804878086,0,PSP25.06_2024-07-30
v0.3.0,10,PSP26.15,2024-07-29,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2024-08-02,2024-08-08,76,20,4,0,0.19099557839119496,0.12711306335404515,0.8167237974703312,0,PSP26.15_2024-07-29
v0.3.0,10,PSP27.05,2024-07-29,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2024-08-02,2024-08-08,65,30,5,0,0.16767709315831503,0.1522653503343463,0.8070806041359901,0,PSP27.05_2024-07-29
v0.3.0,10,PSP27.08,2024-07-23,Federal Hbr.,44.85549,-67.07622,"0,10,30,80",2024-07-27,2024-08-02,89,10,1,0,0.03913526937266933,0.02113371156156063,0.14890724560245872,0,PSP27.08_2024-07-23
v0.3.0,10,PSP27.24,2024-07-29,Edmunds Ramp,44.85744,-67.14813,"0,10,30,80",2024-08-02,2024-08-08,94,6,0,0,0.00844542038310086,2.7082803626399254e-4,0.02811171289067715,0,PSP27.24_2024-07-29
v0.3.0,10,PSP27.46,2024-07-30,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2024-08-03,2024-08-09,44,48,7,0,0.16577965652091342,0.07986750570125878,0.6103329826146364,1,PSP27.46_2024-07-30
