version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP12.03,2026-08-10,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2026-08-14,2026-08-20,75,23,2,0,0.09891594377994478,0.1420027343556285,0.5094568710774183,0,PSP12.03_2026-08-10_mytilus
v0.4.0,10,PSP12.13,2026-08-10,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2026-08-14,2026-08-20,82,17,1,0,0.04234143742546679,0.08576700929552317,0.2312974538654089,0,PSP12.13_2026-08-10_mytilus
v0.4.0,10,PSP12.28,2026-08-10,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2026-08-14,2026-08-20,84,15,1,0,0.03432490707361985,0.03162443172186613,0.13831855030730367,0,PSP12.28_2026-08-10_mytilus
v0.4.0,10,PSP12.34,2026-08-10,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2026-08-14,2026-08-20,76,22,2,0,0.06548828522872455,0.1321538584306836,0.339710246771574,0,PSP12.34_2026-08-10_mytilus
v0.4.0,10,PSP14.17,2026-08-03,mytilus,Sawyer Is.,43.86782,-69.67739,"0,10,30,80",2026-08-07,2026-08-13,78,21,1,0,0.03582046358739338,0.02477790403645485,0.13392624678090215,0,PSP14.17_2026-08-03_mytilus
v0.4.0,10,PSP14.21,2026-08-03,mytilus,Newagen,43.78639,-69.65778,"0,10,30,80",2026-08-07,2026-08-13,76,22,2,0,0.1301622000656396,0.09290885063819589,0.48640784807503223,0,PSP14.21_2026-08-03_mytilus
v0.4.0,10,PSP15.2,2026-08-03,mytilus,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2026-08-07,2026-08-13,58,39,2,0,0.10864598843623928,0.05540106212720275,0.36268141120672226,0,PSP15.2_2026-08-03_mytilus
v0.4.0,10,PSP15.24,2026-08-03,mytilus,Round Pond,43.94133,-69.45337,"0,10,30,80",2026-08-07,2026-08-13,88,12,1,0,0.055178006213058343,0.05608100327663123,0.233911513350904,0,PSP15.24_2026-08-03_mytilus
v0.4.0,10,PSP15.25,2026-08-10,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2026-08-14,2026-08-20,75,23,2,0,0.0695489037673737,0.10095937177538872,0.3388364566490054,0,PSP15.25_2026-08-10_mytilus
v0.4.0,10,PSP16.32,2026-08-03,mytilus,Stones Pt.,43.97,-69.27691,"0,10,30,80",2026-08-07,2026-08-13,88,11,1,0,0.05561952654624357,0.06250659353099763,0.2401190809905529,0,PSP16.32_2026-08-03_mytilus
v0.4.0,10,PSP16.4,2026-08-03,mytilus,Howard Pt.,43.94755,-69.27711,"0,10,30,80",2026-08-07,2026-08-13,85,14,1,0,0.1037018753259282,0.12641750508919358,0.46979538165032864,0,PSP16.4_2026-08-03_mytilus
v0.4.0,10,PSP16.41,2026-08-10,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2026-08-14,2026-08-20,74,23,2,0,0.0963299956732572,0.16250304179266095,0.5324331112205982,0,PSP16.41_2026-08-10_mytilus
v0.4.0,10,PSP17.06,2026-08-03,mytilus,Sprucehead,44.00593,-69.12441,"0,10,30,80",2026-08-07,2026-08-13,80,17,2,0,0.1677206234827792,0.21416419185698032,0.7690291851758957,0,PSP17.06_2026-08-03_mytilus
v0.4.0,10,PSP17.20,2026-08-03,mytilus,Maker Cove,44.04172,-69.11185,"0,10,30,80",2026-08-07,2026-08-13,85,14,1,0,0.06889725065194054,0.0343493593391031,0.2683251863345504,0,PSP17.20_2026-08-03_mytilus
v0.4.0,10,PSP19.33,2026-08-10,mytilus,Blue Hill Falls,44.37713,-68.5612,"0,10,30,80",2026-08-14,2026-08-20,83,16,1,0,0.0232705698445126,0.0093712966190651,0.07679515983909369,0,PSP19.33_2026-08-10_mytilus
v0.4.0,10,PSP19.39,2026-08-12,mytilus,Back Cove,44.16649,-68.43606,"0,10,30,80",2026-08-16,2026-08-22,80,19,1,0,0.03724123946554332,0.0102326383057516,0.12215243186801672,0,PSP19.39_2026-08-12_mytilus
v0.4.0,10,PSP22.1,2026-08-10,mytilus,Lamoine State Park,44.45356,-68.27976,"0,10,30,80",2026-08-14,2026-08-20,84,16,1,0,0.0225194681405293,0.00951071706367656,0.07355198031291366,0,PSP22.1_2026-08-10_mytilus
v0.4.0,10,PSP25.06,2026-08-12,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2026-08-16,2026-08-22,82,17,1,0,0.04129033492840169,0.01958460779860615,0.14599733985960484,0,PSP25.06_2026-08-12_mytilus
v0.4.0,10,PSP27.05,2026-08-11,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2026-08-15,2026-08-21,70,29,1,0,0.05242850675615144,0.02489596372470259,0.20727056544274092,0,PSP27.05_2026-08-11_mytilus
