version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP14.05,2025-07-06,mytilus,Griffith Head,43.784,-69.722,"0,10,30,80",2025-07-10,2025-07-16,18,33,33,17,3.108387194104014,12.751959264278412,21.233224868774418,1,PSP14.05_2025-07-06_mytilus
v0.4.0,10,PSP26.15,2025-06-30,mytilus,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2025-07-04,2025-07-10,30,33,25,12,1.5550346358063651,9.095468372106552,14.096221327781675,1,PSP26.15_2025-06-30_mytilus
v0.4.0,10,PSP11.17,2025-06-29,mytilus,Flying Pt,43.8097,-70.06895,"0,10,30,80",2025-07-03,2025-07-09,36,35,19,10,11.428310277200511,4.957420751452446,42.3867791891098,0,PSP11.17_2025-06-29_mytilus
v0.4.0,10,PSP16.321,2025-06-30,mytilus,Pleasant Pt. Gut,43.95382,-69.30748,"0,10,30,80",2025-07-04,2025-07-10,39,30,21,10,3.185261794258756,5.368219316005707,16.607004404067993,0,PSP16.321_2025-06-30_mytilus
v0.4.0,10,PSP27.05,2025-06-30,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2025-07-04,2025-07-10,35,31,23,10,1.340153924696707,8.458076417446136,12.431270629167557,0,PSP27.05_2025-06-30_mytilus
v0.4.0,10,PSP10.07,2025-06-30,mytilus,York River,43.12727,-70.64426,"0,10,30,80",2025-07-04,2025-07-10,33,38,21,7,2.2931814349290325,3.796406835317612,12.518911063671112,1,PSP10.07_2025-06-30_mytilus
v0.4.0,10,PSP26.07,2025-06-30,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2025-07-04,2025-07-10,42,32,19,7,0.9845819055826748,5.235128477215767,8.07814970612526,0,PSP26.07_2025-06-30_mytilus
v0.4.0,10,PSP27.24,2025-06-30,mytilus,Edmunds Ramp,44.85744,-67.14813,"0,10,30,80",2025-07-04,2025-07-10,48,28,17,7,1.0082153612863214,5.516393482685089,8.063243329524994,0,PSP27.24_2025-06-30_mytilus
v0.4.0,10,PSP10.25,2025-06-30,mytilus,Biddeford Pool,43.44652,-70.35614,"0,10,30,80",2025-07-04,2025-07-10,35,42,17,5,1.2384135730859749,3.532049059867859,7.930427044630051,1,PSP10.25_2025-06-30_mytilus
v0.4.0,10,PSP12.21,2025-07-06,mytilus,Fort St. George,43.75373,-69.78983,"0,10,30,80",2025-07-10,2025-07-16,43,37,15,5,1.360761902084255,3.344908729195595,7.681650668382645,0,PSP12.21_2025-07-06_mytilus
v0.4.0,10,PSP15.2,2025-07-02,mytilus,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2025-07-06,2025-07-12,48,31,15,5,1.1688976079101774,4.362821951508522,8.17573145031929,0,PSP15.2_2025-07-02_mytilus
v0.4.0,10,PSP11.117,2025-07-06,mytilus,CAS CF3,43.7119,-70.18787,"0,10,30,80",2025-07-10,2025-07-16,30,49,17,4,0.8241574329585374,2.5100955739617348,5.397965759038925,1,PSP11.117_2025-07-06_mytilus
v0.4.0,10,PSP14.02,2025-07-06,mytilus,Indian Pt.,43.75329,-69.75399,"0,10,30,80",2025-07-10,2025-07-16,44,38,14,4,1.0984604491715573,2.682414837181568,5.620091408491135,0,PSP14.02_2025-07-06_mytilus
v0.4.0,10,PSP14.21,2025-07-02,mytilus,Newagen,43.78639,-69.65778,"0,10,30,80",2025-07-06,2025-07-12,55,28,13,4,0.443353901363588,3.413045033812523,5.0147514790296555,0,PSP14.21_2025-07-02_mytilus
v0.4.0,10,PSP12.03,2025-07-01,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2025-07-05,2025-07-11,59,29,10,3,0.7438599861085752,1.5070786699652672,3.566731885075569,0,PSP12.03_2025-07-01_mytilus
v0.4.0,10,PSP12.06,2025-07-01,mytilus,Wills Gut,43.74995,-69.9883,"0,10,30,80",2025-07-05,2025-07-11,45,40,12,3,0.5438548301764055,1.9582552835345268,3.681401163339615,0,PSP12.06_2025-07-01_mytilus
v0.4.0,10,PSP19.38,2025-06-30,mytilus,Burntcoat Hbr.,44.14834,-68.44768,"0,10,30,80",2025-07-04,2025-07-10,54,33,10,3,0.6798392132854637,1.8011247739195824,3.661714866757393,0,PSP19.38_2025-06-30_mytilus
v0.4.0,10,PSP21.09,2025-07-01,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2025-07-05,2025-07-11,47,37,13,3,0.7458306141423579,2.42888443171978,4.563772305846214,0,PSP21.09_2025-07-01_mytilus
v0.4.0,10,PSP12.01,2025-07-01,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2025-07-05,2025-07-11,57,32,9,2,0.44450203593802673,1.4969658106565475,2.9107142239809036,0,PSP12.01_2025-07-01_mytilus
v0.4.0,10,PSP12.3,2025-07-06,mytilus,Sebasco,43.7637,-69.8616,"0,10,30,80",2025-07-10,2025-07-16,50,38,9,2,0.7074837606842542,1.5292620286345482,3.905763477087021,0,PSP12.3_2025-07-06_mytilus
v0.4.0,10,PSP14.08,2025-07-06,mytilus,Five Islands,43.824,-69.709,"0,10,30,80",2025-07-10,2025-07-16,67,23,8,2,0.4890404944965102,1.2289422564208508,3.173455595970154,0,PSP14.08_2025-07-06_mytilus
v0.4.0,10,PSP16.41,2025-06-30,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2025-07-04,2025-07-10,64,25,8,2,0.9225843512955888,1.1153738014400003,4.626744985580444,0,PSP16.41_2025-06-30_mytilus
v0.4.0,10,PSP10.02,2025-06-30,mytilus,Great Cove Marina,43.09612,-70.76781,"0,10,30,80",2025-07-04,2025-07-10,86,11,3,1,0.16373470078165764,0.39121457375586033,0.976327620446682,0,PSP10.02_2025-06-30_mytilus
v0.4.0,10,PSP11.1,2025-06-29,mytilus,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2025-07-03,2025-07-09,81,16,3,1,0.20379545595361112,0.24137136060744524,0.8273824118077755,0,PSP11.1_2025-06-29_mytilus
v0.4.0,10,PSP12.13,2025-07-01,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2025-07-05,2025-07-11,60,35,5,1,0.22335226426788216,0.3700983943417668,0.9917695075273514,0,PSP12.13_2025-07-01_mytilus
v0.4.0,10,PSP12.28,2025-07-06,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2025-07-10,2025-07-16,56,36,6,1,0.34473832531364434,0.7327411323785782,1.9301174208521843,0,PSP12.28_2025-07-06_mytilus
v0.4.0,10,PSP14.17,2025-07-02,mytilus,Sawyer Is.,43.86782,-69.67739,"0,10,30,80",2025-07-06,2025-07-12,75,17,6,1,0.250958625688122,1.1874446645379066,1.9959717988967896,0,PSP14.17_2025-07-02_mytilus
v0.4.0,10,PSP15.25,2025-07-02,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2025-07-06,2025-07-12,85,11,3,1,0.09125170697196572,0.40976605378091335,0.7591781672090292,0,PSP15.25_2025-07-02_mytilus
v0.4.0,10,PSP12.002,2025-07-06,mytilus,Sabino,43.857,-69.868,"0,10,30,80",2025-07-10,2025-07-16,96,4,0,0,0.01445318533199599,0.03003662277478724,0.07530939183197916,0,PSP12.002_2025-07-06_mytilus
v0.4.0,10,PSP12.11,2025-07-01,mytilus,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2025-07-05,2025-07-11,86,13,1,0,0.0752056630637592,0.04133098700549453,0.31401950400322676,0,PSP12.11_2025-07-01_mytilus
v0.4.0,10,PSP12.13b,2025-07-01,mytilus,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2025-07-05,2025-07-11,93,6,0,0,0.01986901289149809,0.00796924286987632,0.08046120638027787,0,PSP12.13b_2025-07-01_mytilus
v0.4.0,10,PSP12.15,2025-07-01,mytilus,Gurnet,43.85809,-69.91333,"0,10,30,80",2025-07-05,2025-07-11,94,5,0,0,0.02382143454427612,0.02263296482851728,0.10425542714074254,0,PSP12.15_2025-07-01_mytilus
v0.4.0,10,PSP12.243,2025-07-01,mytilus,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2025-07-05,2025-07-11,93,6,1,0,0.0174560212957771,0.02569654607214033,0.07961289375089109,0,PSP12.243_2025-07-01_mytilus
v0.4.0,10,PSP13.03,2025-07-01,mytilus,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2025-07-05,2025-07-11,86,13,1,0,0.07022047227374789,0.04050438001286238,0.2923960331827402,0,PSP13.03_2025-07-01_mytilus
v0.4.0,10,PSP14.35,2025-07-02,mytilus,Ocean Point,43.8138,-69.59961,"0,10,30,80",2025-07-06,2025-07-12,89,9,2,0,0.04971238854794133,0.1708460389636457,0.36432298365980387,0,PSP14.35_2025-07-02_mytilus
v0.4.0,10,PSP15.24,2025-07-02,mytilus,Round Pond,43.94133,-69.45337,"0,10,30,80",2025-07-06,2025-07-12,98,2,0,0,5.384190741111673e-4,8.833323590806685e-4,0.00264424706983845,0,PSP15.24_2025-07-02_mytilus
v0.4.0,10,PSP16.12,2025-06-30,mytilus,Timber Pt.,44.00908,-69.35513,"0,10,30,80",2025-07-04,2025-07-10,96,3,0,0,0.00688571622570775,0.02449624589644372,0.04730496439151466,0,PSP16.12_2025-06-30_mytilus
v0.4.0,10,PSP16.25,2025-06-30,mytilus,Garrison Is. Bar,43.96986,-69.32865,"0,10,30,80",2025-07-04,2025-07-10,94,5,1,0,0.01494837243640557,0.07919567869976163,0.11803583474829792,0,PSP16.25_2025-06-30_mytilus
v0.4.0,10,PSP16.32,2025-06-30,mytilus,Stones Pt.,43.97,-69.27691,"0,10,30,80",2025-07-04,2025-07-10,92,7,1,0,0.03196961861529368,0.15362476697191596,0.24703515227884057,0,PSP16.32_2025-06-30_mytilus
v0.4.0,10,PSP19.15,2025-07-01,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2025-07-05,2025-07-11,92,7,1,0,0.03441551673207546,0.01474065211368724,0.137353187892586,0,PSP19.15_2025-07-01_mytilus
v0.4.0,10,PSP22.1,2025-06-30,mytilus,Lamoine State Park,44.45356,-68.27976,"0,10,30,80",2025-07-04,2025-07-10,92,7,1,0,0.05185506636252171,0.05949287442490458,0.2585438312962651,0,PSP22.1_2025-06-30_mytilus
v0.4.0,10,PSP23.07,2025-06-30,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2025-07-04,2025-07-10,97,3,0,0,0.00383462045593431,0.00294186538667418,0.0160968120326288,0,PSP23.07_2025-06-30_mytilus
v0.4.0,10,PSP24.08,2025-06-30,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2025-07-04,2025-07-10,98,2,0,0,0.00256995021063514,0.0016436251826235,0.01053212909027934,0,PSP24.08_2025-06-30_mytilus
v0.4.0,10,PSP25.06,2025-06-30,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2025-07-04,2025-07-10,92,7,1,0,0.04304242340418293,0.04779001174028963,0.21096940618008375,0,PSP25.06_2025-06-30_mytilus
