version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP12.06,2025-07-27,mytilus,Wills Gut,43.74995,-69.9883,"0,10,30,80",2025-07-31,2025-08-06,94,5,0,0,0.02539838714721097,0.0322072475682944,0.11183781316503882,0,PSP12.06_2025-07-27_mytilus
v0.4.0,10,PSP12.11,2025-07-27,mytilus,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2025-07-31,2025-08-06,96,4,0,0,0.013406997972137751,0.0169785096659325,0.05692382110282779,0,PSP12.11_2025-07-27_mytilus
v0.4.0,10,PSP12.13,2025-07-27,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2025-07-31,2025-08-06,79,19,1,0,0.0716609322076619,0.0829483789857477,0.28520424384623766,0,PSP12.13_2025-07-27_mytilus
v0.4.0,10,PSP12.13b,2025-07-27,mytilus,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2025-07-31,2025-08-06,98,2,0,0,0.00121734274070882,0.00326259032590314,0.00768437530496157,0,PSP12.13b_2025-07-27_mytilus
v0.4.0,10,PSP12.15,2025-07-27,mytilus,Gurnet,43.85809,-69.91333,"0,10,30,80",2025-07-31,2025-08-06,98,2,0,0,0.00174233273064302,0.0046922119508963,0.01102137248381041,0,PSP12.15_2025-07-27_mytilus
v0.4.0,10,PSP12.243,2025-07-27,mytilus,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2025-07-31,2025-08-06,94,5,0,0,0.01843747082565224,0.01669019547989592,0.0821403693407774,0,PSP12.243_2025-07-27_mytilus
v0.4.0,10,PSP12.28,2025-08-03,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2025-08-07,2025-08-13,73,25,2,0,0.1218300873211351,0.1368890516459942,0.5352535285055637,0,PSP12.28_2025-08-03_mytilus
v0.4.0,10,PSP13.03,2025-07-27,mytilus,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2025-07-31,2025-08-06,96,3,0,0,0.00659488469867662,0.02099363337038085,0.04515057080425322,0,PSP13.03_2025-07-27_mytilus
v0.4.0,10,PSP14.17,2025-08-04,mytilus,Sawyer Is.,43.86782,-69.67739,"0,10,30,80",2025-08-08,2025-08-14,90,9,1,0,0.07134873333144408,0.11320210760459304,0.34352580551058054,0,PSP14.17_2025-08-04_mytilus
v0.4.0,10,PSP19.15,2025-07-28,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2025-08-01,2025-08-07,92,7,1,0,0.03932817935084146,0.11942990822717547,0.2359177451580763,0,PSP19.15_2025-07-28_mytilus
v0.4.0,10,PSP22.1,2025-07-27,mytilus,Lamoine State Park,44.45356,-68.27976,"0,10,30,80",2025-07-31,2025-08-06,94,5,0,0,0.02078781360782166,0.02043119020527228,0.08149536442942917,0,PSP22.1_2025-07-27_mytilus
v0.4.0,10,PSP23.07,2025-07-27,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2025-07-31,2025-08-06,96,3,0,0,0.00929051193818825,0.01850827538874,0.04906730027869344,0,PSP23.07_2025-07-27_mytilus
v0.4.0,10,PSP24.08,2025-07-27,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2025-07-31,2025-08-06,91,8,1,0,0.06086130164777288,0.101296987850219,0.2893355907872319,0,PSP24.08_2025-07-27_mytilus
v0.4.0,10,PSP25.06,2025-07-27,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2025-07-31,2025-08-06,84,14,2,0,0.17212045523275532,0.1967553747817874,0.7711205631494522,0,PSP25.06_2025-07-27_mytilus
v0.4.0,10,PSP25.21,2025-07-30,mytilus,Bucks Hbr.,44.64032,-67.37706,"0,10,30,80",2025-08-03,2025-08-09,91,8,1,0,0.02625808285773315,0.0934351293835789,0.1696374616585672,0,PSP25.21_2025-07-30_mytilus
