version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP11.117,2026-07-20,mytilus,CAS CF3,43.71199,-70.18787,"0,10,30,80",2026-07-24,2026-07-30,77,20,2,0,0.128520183230702,0.326017290353775,0.6718452088534832,0,PSP11.117_2026-07-20_mytilus
v0.4.0,10,PSP11.17,2026-07-20,mytilus,Flying Pt,43.8097,-70.06895,"0,10,30,80",2026-07-24,2026-07-30,90,10,0,0,0.00896002712557304,0.00368912333215121,0.034771763603203,0,PSP11.17_2026-07-20_mytilus
v0.4.0,10,PSP12.002,2026-07-21,mytilus,Sabino,43.857,-69.868,"0,10,30,80",2026-07-25,2026-07-31,98,2,0,0,0.00118045748393312,8.814072316454258e-4,0.00491293394588865,0,PSP12.002_2026-07-21_mytilus
v0.4.0,10,PSP12.003,2026-07-19,mytilus,Mitchell Field,43.778,-70.0167,"0,10,30,80",2026-07-23,2026-07-29,78,21,1,0,0.0452364509051582,0.08821068913675845,0.2259643282741308,0,PSP12.003_2026-07-19_mytilus
v0.4.0,10,PSP12.01,2026-07-19,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2026-07-23,2026-07-29,79,19,1,0,0.0532046354780498,0.1227862900123,0.2536170184612274,0,PSP12.01_2026-07-19_mytilus
v0.4.0,10,PSP12.03,2026-07-19,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2026-07-23,2026-07-29,87,12,0,0,0.01711159651952257,0.02567568735685199,0.07560598896816373,0,PSP12.03_2026-07-19_mytilus
v0.4.0,10,PSP12.11,2026-07-19,mytilus,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2026-07-23,2026-07-29,93,6,0,0,0.00542232957455201,0.004294959580875,0.02182838215958327,0,PSP12.11_2026-07-19_mytilus
v0.4.0,10,PSP12.13b,2026-07-19,mytilus,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2026-07-23,2026-07-29,88,12,0,0,0.01324090171772549,0.0133713154355064,0.049064646009355783,0,PSP12.13b_2026-07-19_mytilus
v0.4.0,10,PSP12.15,2026-07-19,mytilus,Gurnet,43.85809,-69.91333,"0,10,30,80",2026-07-23,2026-07-29,84,15,1,0,0.03169263825746226,0.05079390248283744,0.1460508443415165,0,PSP12.15_2026-07-19_mytilus
v0.4.0,10,PSP12.243,2026-07-19,mytilus,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2026-07-23,2026-07-29,89,11,0,0,0.02217531886896117,0.03073726547881961,0.10584710398688912,0,PSP12.243_2026-07-19_mytilus
v0.4.0,10,PSP12.28,2026-07-21,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2026-07-25,2026-07-31,94,6,0,0,0.0134839009889344,0.0101982252090238,0.05958162364549935,0,PSP12.28_2026-07-21_mytilus
v0.4.0,10,PSP12.3,2026-07-21,mytilus,Sebasco,43.7637,-69.8616,"0,10,30,80",2026-07-25,2026-07-31,92,8,0,0,0.02367104682827086,0.01629375910852104,0.10437287855893372,0,PSP12.3_2026-07-21_mytilus
v0.4.0,10,PSP13.03,2026-07-19,mytilus,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2026-07-23,2026-07-29,79,20,1,0,0.03357866307382526,0.0470176077215001,0.125146412756294,0,PSP13.03_2026-07-19_mytilus
v0.4.0,10,PSP14.08,2026-07-21,mytilus,Five Islands,43.824,-69.709,"0,10,30,80",2026-07-25,2026-07-31,86,13,1,0,0.03178150495545868,0.02694731811061501,0.11871737660840154,0,PSP14.08_2026-07-21_mytilus
v0.4.0,10,PSP14.17,2026-07-21,mytilus,Sawyer Is.,43.86782,-69.67739,"0,10,30,80",2026-07-25,2026-07-31,95,5,0,0,0.0037568036955631,0.00186857396329287,0.01339533482678234,0,PSP14.17_2026-07-21_mytilus
v0.4.0,10,PSP15.24,2026-07-19,mytilus,Round Pond,43.94133,-69.45337,"0,10,30,80",2026-07-23,2026-07-29,80,20,0,0,0.01963628544853779,0.00103892962215468,0.06846470641903579,0,PSP15.24_2026-07-19_mytilus
v0.4.0,10,PSP16.12,2026-07-22,mytilus,Timber Pt.,44.00908,-69.35513,"0,10,30,80",2026-07-26,2026-08-01,99,1,0,0,4.3691545063802096e-5,1.2092729662072088e-5,1.448844955120876e-4,0,PSP16.12_2026-07-22_mytilus
v0.4.0,10,PSP16.25,2026-07-22,mytilus,Garrison Is. Bar,43.96986,-69.32865,"0,10,30,80",2026-07-26,2026-08-01,99,1,0,0,3.929797026849972e-5,1.0264663075076896e-5,1.3384176327235764e-4,0,PSP16.25_2026-07-22_mytilus
v0.4.0,10,PSP16.32,2026-07-22,mytilus,Stones Pt.,43.97,-69.27691,"0,10,30,80",2026-07-26,2026-08-01,96,4,0,0,6.365468101518951e-4,1.375802639813628e-4,0.00220714737224625,0,PSP16.32_2026-07-22_mytilus
v0.4.0,10,PSP16.321,2026-07-22,mytilus,Pleasant Pt. Gut,43.95382,-69.30748,"0,10,30,80",2026-07-26,2026-08-01,94,6,0,0,0.00143708501099842,1.3248808272692258e-4,0.0050696366088232,0,PSP16.321_2026-07-22_mytilus
v0.4.0,10,PSP16.4,2026-07-20,mytilus,Howard Pt.,43.94755,-69.27711,"0,10,30,80",2026-07-24,2026-07-30,89,10,0,0,0.01005798351188355,0.00668636057525873,0.04342181200627237,0,PSP16.4_2026-07-20_mytilus
v0.4.0,10,PSP16.41,2026-07-20,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2026-07-24,2026-07-30,78,20,2,0,0.0921570303542376,0.1680281711742282,0.4160959273576737,0,PSP16.41_2026-07-20_mytilus
v0.4.0,10,PSP17.06,2026-07-20,mytilus,Sprucehead,44.00593,-69.12441,"0,10,30,80",2026-07-24,2026-07-30,86,14,0,0,0.03637263983792825,0.0394326401874423,0.14551158528774977,0,PSP17.06_2026-07-20_mytilus
v0.4.0,10,PSP17.20,2026-07-13,mytilus,Maker Cove,44.04172,-69.11185,"0,10,30,80",2026-07-17,2026-07-23,88,12,0,0,0.01168508269712187,0.00417981718783266,0.04409003595355898,0,PSP17.20_2026-07-13_mytilus
v0.4.0,10,PSP18.30,2026-07-13,mytilus,Islesboro Ferry Float,44.28055,-68.9424,"0,10,30,80",2026-07-17,2026-07-23,94,6,0,0,0.0014806640157405,0.0015486986740143,0.00650480287731625,0,PSP18.30_2026-07-13_mytilus
v0.4.0,10,PSP19.15,2026-07-20,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2026-07-24,2026-07-30,89,10,0,0,0.01503914364421884,0.01300120929954573,0.06234198226593435,0,PSP19.15_2026-07-20_mytilus
v0.4.0,10,PSP19.33,2026-07-20,mytilus,Blue Hill Falls,44.37713,-68.5612,"0,10,30,80",2026-07-24,2026-07-30,92,8,0,0,0.00626724811377273,0.00393926056858617,0.02473624481353908,0,PSP19.33_2026-07-20_mytilus
v0.4.0,10,PSP19.39,2026-07-20,mytilus,Back Cove,44.16649,-68.43606,"0,10,30,80",2026-07-24,2026-07-30,82,17,1,0,0.05526294787186604,0.06076715653762221,0.2042517531663179,0,PSP19.39_2026-07-20_mytilus
v0.4.0,10,PSP22.03,2026-07-15,mytilus,Salisbury Cove,44.43248,-68.28517,"0,10,30,80",2026-07-19,2026-07-25,89,11,0,0,0.0209817108055308,0.00982096025836654,0.08101081475615501,0,PSP22.03_2026-07-15_mytilus
v0.4.0,10,PSP22.12,2026-07-22,mytilus,Skillings R.,44.5077,-68.3012,"0,10,30,80",2026-07-26,2026-08-01,99,1,0,0,3.2968663512938684e-5,4.99581496171686e-6,1.1772193602155312e-4,0,PSP22.12_2026-07-22_mytilus
v0.4.0,10,PSP23.07,2026-07-22,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2026-07-26,2026-08-01,92,7,0,0,0.02828451263343414,0.00625310058239847,0.10308109922334552,0,PSP23.07_2026-07-22_mytilus
v0.4.0,10,PSP25.13,2026-07-21,mytilus,Shoppee Pt.,44.61523,-67.49666,"0,10,30,80",2026-07-25,2026-07-31,99,1,0,0,1.7085419226565705e-4,6.925447451067157e-5,6.618134193558944e-4,0,PSP25.13_2026-07-21_mytilus
