version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP14.08,2025-07-27,mytilus,Five Islands,43.824,-69.709,"0,10,30,80",2025-07-31,2025-08-06,85,11,3,1,0.13996334809166416,0.5228409543633461,0.979873724281788,0,PSP14.08_2025-07-27_mytilus
v0.4.0,10,PSP14.17,2025-07-29,mytilus,Sawyer Is.,43.86782,-69.67739,"0,10,30,80",2025-08-02,2025-08-08,79,16,3,1,0.1492848477671656,0.558212585747242,1.0128173045814035,0,PSP14.17_2025-07-29_mytilus
v0.4.0,10,PSP27.08,2025-07-20,mytilus,Federal Hbr.,44.85549,-67.07622,"0,10,30,80",2025-07-24,2025-07-30,84,12,3,1,0.1682059497526582,0.34342408180236816,0.9387011639773846,0,PSP27.08_2025-07-20_mytilus
v0.4.0,10,PSP27.24,2025-07-30,mytilus,Edmunds Ramp,44.85744,-67.14813,"0,10,30,80",2025-08-03,2025-08-09,61,33,5,1,0.27570647147174365,0.4242156166583299,1.2507612816989422,0,PSP27.24_2025-07-30_mytilus
v0.4.0,10,PSP10.02,2025-07-20,mytilus,Great Cove Marina,43.09612,-70.76781,"0,10,30,80",2025-07-24,2025-07-30,97,3,0,0,0.00170464330927887,0.00534156206413172,0.01137434155680239,0,PSP10.02_2025-07-20_mytilus
v0.4.0,10,PSP10.29,2025-07-22,mytilus,Pine Point,43.54459,-70.33231,"0,10,30,80",2025-07-26,2025-08-01,87,11,1,0,0.06947159663451585,0.14606453478336334,0.38931930903345346,0,PSP10.29_2025-07-22_mytilus
v0.4.0,10,PSP11.1,2025-07-22,mytilus,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2025-07-26,2025-08-01,98,2,0,0,0.00336625908275832,0.0081157821114175,0.02082020073430612,0,PSP11.1_2025-07-22_mytilus
v0.4.0,10,PSP11.110,2025-07-28,mytilus,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2025-08-01,2025-08-07,96,3,0,0,0.00835638808965116,0.00569562253076583,0.03017318667843938,0,PSP11.110_2025-07-28_mytilus
v0.4.0,10,PSP11.111,2025-07-28,mytilus,CAS LON,43.708,-70.159,"0,10,30,80",2025-08-01,2025-08-07,80,19,1,0,0.046778706484188,0.0812458514701575,0.19613332115113735,0,PSP11.111_2025-07-28_mytilus
v0.4.0,10,PSP11.115,2025-07-28,mytilus,CAS BASK,43.73316,-70.16358,"0,10,30,80",2025-08-01,2025-08-07,83,16,1,0,0.04054039616760557,0.07698446861468256,0.1904152799397707,0,PSP11.115_2025-07-28_mytilus
v0.4.0,10,PSP11.117,2025-07-28,mytilus,CAS CF3,43.7119,-70.18787,"0,10,30,80",2025-08-01,2025-08-07,89,10,1,0,0.04154232584411856,0.03775301156565547,0.15597199089825153,0,PSP11.117_2025-07-28_mytilus
v0.4.0,10,PSP11.17,2025-07-22,mytilus,Flying Pt,43.8097,-70.06895,"0,10,30,80",2025-07-26,2025-08-01,99,1,0,0,7.383288088834495e-4,0.00152207558130612,0.00442169148300308,0,PSP11.17_2025-07-22_mytilus
v0.4.0,10,PSP12.002,2025-07-27,mytilus,Sabino,43.857,-69.868,"0,10,30,80",2025-07-31,2025-08-06,98,2,0,0,0.00188206016367756,0.00328798923874273,0.00875250771059654,0,PSP12.002_2025-07-27_mytilus
v0.4.0,10,PSP12.003,2025-07-27,mytilus,Mitchell Field,43.778,-70.0167,"0,10,30,80",2025-07-31,2025-08-06,83,15,2,0,0.07816257901728144,0.1157653285190463,0.3841335652396083,0,PSP12.003_2025-07-27_mytilus
v0.4.0,10,PSP12.06,2025-07-27,mytilus,Wills Gut,43.74995,-69.9883,"0,10,30,80",2025-07-31,2025-08-06,94,5,0,0,0.02539838714721097,0.0322072475682944,0.11183781316503882,0,PSP12.06_2025-07-27_mytilus
v0.4.0,10,PSP12.11,2025-07-27,mytilus,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2025-07-31,2025-08-06,96,4,0,0,0.013406997972137751,0.0169785096659325,0.05692382110282779,0,PSP12.11_2025-07-27_mytilus
v0.4.0,10,PSP12.13,2025-07-27,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2025-07-31,2025-08-06,79,19,1,0,0.0716609322076619,0.0829483789857477,0.28520424384623766,0,PSP12.13_2025-07-27_mytilus
v0.4.0,10,PSP12.13b,2025-07-27,mytilus,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2025-07-31,2025-08-06,98,2,0,0,0.00121734274070882,0.00326259032590314,0.00768437530496157,0,PSP12.13b_2025-07-27_mytilus
v0.4.0,10,PSP12.15,2025-07-27,mytilus,Gurnet,43.85809,-69.91333,"0,10,30,80",2025-07-31,2025-08-06,98,2,0,0,0.00174233273064302,0.0046922119508963,0.01102137248381041,0,PSP12.15_2025-07-27_mytilus
v0.4.0,10,PSP12.243,2025-07-27,mytilus,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2025-07-31,2025-08-06,94,5,0,0,0.01843747082565224,0.01669019547989592,0.0821403693407774,0,PSP12.243_2025-07-27_mytilus
v0.4.0,10,PSP13.03,2025-07-27,mytilus,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2025-07-31,2025-08-06,96,3,0,0,0.00659488469867662,0.02099363337038085,0.04515057080425322,0,PSP13.03_2025-07-27_mytilus
v0.4.0,10,PSP19.15,2025-07-28,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2025-08-01,2025-08-07,92,7,1,0,0.03932817935084146,0.11942990822717547,0.2359177451580763,0,PSP19.15_2025-07-28_mytilus
v0.4.0,10,PSP22.1,2025-07-27,mytilus,Lamoine State Park,44.45356,-68.27976,"0,10,30,80",2025-07-31,2025-08-06,94,5,0,0,0.02078781360782166,0.02043119020527228,0.08149536442942917,0,PSP22.1_2025-07-27_mytilus
v0.4.0,10,PSP23.07,2025-07-27,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2025-07-31,2025-08-06,96,3,0,0,0.00929051193818825,0.01850827538874,0.04906730027869344,0,PSP23.07_2025-07-27_mytilus
v0.4.0,10,PSP24.08,2025-07-27,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2025-07-31,2025-08-06,91,8,1,0,0.06086130164777288,0.101296987850219,0.2893355907872319,0,PSP24.08_2025-07-27_mytilus
v0.4.0,10,PSP25.06,2025-07-27,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2025-07-31,2025-08-06,84,14,2,0,0.17212045523275532,0.1967553747817874,0.7711205631494522,0,PSP25.06_2025-07-27_mytilus
v0.4.0,10,PSP25.21,2025-07-30,mytilus,Bucks Hbr.,44.64032,-67.37706,"0,10,30,80",2025-08-03,2025-08-09,91,8,1,0,0.02625808285773315,0.0934351293835789,0.1696374616585672,0,PSP25.21_2025-07-30_mytilus
