version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP19.15,2026-06-08,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2026-06-12,2026-06-18,53,33,11,2,1.028947568426226,1.1079851537942886,4.012339934706688,0,PSP19.15_2026-06-08_mytilus
v0.4.0,10,PSP21.09,2026-06-09,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2026-06-13,2026-06-19,63,27,7,2,0.6822908276242254,1.1793858371675014,3.631636127829552,0,PSP21.09_2026-06-09_mytilus
v0.4.0,10,PSP10.145,2026-06-15,mytilus,Webhannet River,43.320514,-70.564503,"0,10,30,80",2026-06-19,2026-06-25,70,25,4,1,0.551824613318608,0.23640566505491736,2.0897524431347847,0,PSP10.145_2026-06-15_mytilus
v0.4.0,10,PSP10.2,2026-06-15,mytilus,Cape Porpoise,43.36592,-70.43032,"0,10,30,80",2026-06-19,2026-06-25,65,28,6,1,0.28539042847517376,0.8161500096321106,1.6496174037456512,0,PSP10.2_2026-06-15_mytilus
v0.4.0,10,PSP10.25,2026-06-15,mytilus,Biddeford Pool,43.44652,-70.35614,"0,10,30,80",2026-06-19,2026-06-25,68,24,6,1,0.6467379049503543,0.3604497527703643,2.0023442804813385,0,PSP10.25_2026-06-15_mytilus
v0.4.0,10,PSP12.3,2026-06-14,mytilus,Sebasco,43.7637,-69.8616,"0,10,30,80",2026-06-18,2026-06-24,59,33,7,1,0.6233420996276761,0.40834108367562294,2.416302263736725,0,PSP12.3_2026-06-14_mytilus
v0.4.0,10,PSP10.02,2026-06-15,mytilus,Great Cove Marina,43.09612,-70.76781,"0,10,30,80",2026-06-19,2026-06-25,95,5,0,0,0.01741145955136642,0.01498779020039364,0.0667876738589257,0,PSP10.02_2026-06-15_mytilus
v0.4.0,10,PSP10.07,2026-06-15,mytilus,York River,43.12727,-70.64426,"0,10,30,80",2026-06-19,2026-06-25,86,13,1,0,0.11864926844690092,0.02428280713502317,0.436515873298049,0,PSP10.07_2026-06-15_mytilus
v0.4.0,10,PSP10.29,2026-06-15,mytilus,Pine Point,43.54459,-70.33231,"0,10,30,80",2026-06-19,2026-06-25,93,7,1,0,0.03048321517200917,0.02521228743717074,0.11951152700930834,0,PSP10.29_2026-06-15_mytilus
v0.4.0,10,PSP11.1,2026-06-15,mytilus,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2026-06-19,2026-06-25,89,11,1,0,0.05696661455291546,0.00449625586043112,0.19412115216255188,0,PSP11.1_2026-06-15_mytilus
v0.4.0,10,PSP11.17,2026-06-15,mytilus,Flying Pt,43.8097,-70.06895,"0,10,30,80",2026-06-19,2026-06-25,93,6,0,0,0.05685412693097906,0.00551375815120991,0.17521105473861098,0,PSP11.17_2026-06-15_mytilus
v0.4.0,10,PSP12.002,2026-06-14,mytilus,Sabino,43.857,-69.868,"0,10,30,80",2026-06-18,2026-06-24,83,17,1,0,0.01738061214246735,0.00270885775535134,0.06114454590715468,0,PSP12.002_2026-06-14_mytilus
v0.4.0,10,PSP12.003,2026-06-14,mytilus,Mitchell Field,43.778,-70.0167,"0,10,30,80",2026-06-18,2026-06-24,84,14,2,0,0.1676000059455471,0.07360066520050168,0.5627506878226995,0,PSP12.003_2026-06-14_mytilus
v0.4.0,10,PSP12.01,2026-06-14,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2026-06-18,2026-06-24,85,14,1,0,0.0197030000324274,0.00737941736588254,0.06612922879867256,0,PSP12.01_2026-06-14_mytilus
v0.4.0,10,PSP12.03,2026-06-14,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2026-06-18,2026-06-24,53,43,3,0,0.14747206239628802,0.02548823831602931,0.5272156093269587,0,PSP12.03_2026-06-14_mytilus
v0.4.0,10,PSP12.06,2026-06-14,mytilus,Wills Gut,43.74995,-69.9883,"0,10,30,80",2026-06-18,2026-06-24,80,18,2,0,0.11698856941524724,0.04800056631211191,0.4159945528954267,0,PSP12.06_2026-06-14_mytilus
v0.4.0,10,PSP12.11,2026-06-14,mytilus,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2026-06-18,2026-06-24,56,41,3,0,0.0972685284975402,0.05459545645862818,0.3880544798448682,0,PSP12.11_2026-06-14_mytilus
v0.4.0,10,PSP12.13,2026-06-14,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2026-06-18,2026-06-24,54,43,3,0,0.1041470285787723,0.0307623908156529,0.3569007618352771,0,PSP12.13_2026-06-14_mytilus
v0.4.0,10,PSP12.13b,2026-06-14,mytilus,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2026-06-18,2026-06-24,62,36,1,0,0.0502280547040646,0.01555357885081321,0.15936460113152862,0,PSP12.13b_2026-06-14_mytilus
v0.4.0,10,PSP12.15,2026-06-14,mytilus,Gurnet,43.85809,-69.91333,"0,10,30,80",2026-06-18,2026-06-24,65,34,1,0,0.0390566662127321,0.0150777050293982,0.14264172641560435,0,PSP12.15_2026-06-14_mytilus
v0.4.0,10,PSP12.243,2026-06-14,mytilus,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2026-06-18,2026-06-24,48,49,3,0,0.06788988915719983,0.01724763424135744,0.20634876564145088,1,PSP12.243_2026-06-14_mytilus
v0.4.0,10,PSP19.33,2026-06-10,mytilus,Blue Hill Falls,44.37713,-68.5612,"0,10,30,80",2026-06-14,2026-06-20,93,7,0,0,0.02387677464504259,0.01410265103913843,0.09798293467611074,0,PSP19.33_2026-06-10_mytilus
v0.4.0,10,PSP23.07,2026-06-10,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2026-06-14,2026-06-20,88,11,1,0,0.06369591852429395,0.07757935090921819,0.3101243870332837,0,PSP23.07_2026-06-10_mytilus
v0.4.0,10,PSP25.06,2026-06-10,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2026-06-14,2026-06-20,92,7,1,0,0.02556704210572915,0.02063556748908013,0.11040258686989546,0,PSP25.06_2026-06-10_mytilus
