version,ensemble_n,location,date,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.3.0,10,PSP12.06,2024-05-20,Wills Gut,43.74995,-69.9883,"0,10,30,80",2024-05-24,2024-05-30,86,13,1,0,0.05524425718342073,0.05221892497502267,0.23592570796608925,0,PSP12.06_2024-05-20
v0.3.0,10,PSP12.11,2024-05-20,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2024-05-24,2024-05-30,89,10,1,0,0.02494399522607225,0.01534592156531289,0.09138075402006508,0,PSP12.11_2024-05-20
v0.3.0,10,PSP12.13b,2024-05-20,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2024-05-24,2024-05-30,94,6,0,0,0.0457910419525611,4.699884357250994e-4,0.14134941156953573,0,PSP12.13b_2024-05-20
v0.3.0,10,PSP12.21,2024-05-21,Fort St. George,43.75373,-69.78983,"0,10,30,80",2024-05-25,2024-05-31,93,7,0,0,0.02272956523357299,4.668536348617636e-4,0.0628409965429455,0,PSP12.21_2024-05-21
v0.3.0,10,PSP15.25,2024-05-20,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2024-05-24,2024-05-30,99,1,0,0,9.918120178678408e-4,1.9280628293927293e-4,0.00302908956655301,0,PSP15.25_2024-05-20
v0.3.0,10,PSP16.41,2024-05-20,Port Clyde,43.92526,-69.259,"0,10,30,80",2024-05-24,2024-05-30,83,15,1,0,0.04965684094273915,0.03995763254351914,0.20539655815809965,0,PSP16.41_2024-05-20
v0.3.0,10,PSP19.15,2024-05-20,Stonington,44.15419,-68.65947,"0,10,30,80",2024-05-24,2024-05-30,96,4,0,0,0.01134232762832573,0.00465567791252397,0.03746766014955938,0,PSP19.15_2024-05-20
v0.3.0,10,PSP19.38,2024-05-22,Burntcoat Hbr.,44.14834,-68.44768,"0,10,30,80",2024-05-26,2024-06-01,95,5,0,0,0.01518646563256216,0.00676209965604357,0.0576208985876292,0,PSP19.38_2024-05-22
v0.3.0,10,PSP21.09,2024-05-20,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2024-05-24,2024-05-30,95,5,0,0,0.01383202405914135,0.00838987834868021,0.05562875885516405,0,PSP21.09_2024-05-20
v0.3.0,10,PSP25.06,2024-05-21,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2024-05-25,2024-05-31,98,2,0,0,9.191810365976632e-4,7.0401229095296e-4,0.00375360214093234,0,PSP25.06_2024-05-21
v0.3.0,10,PSP26.07,2024-05-22,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2024-05-26,2024-06-01,89,10,1,0,0.05204108979189316,0.1120668137446046,0.30830753967165947,0,PSP26.07_2024-05-22
v0.3.0,10,PSP26.15,2024-05-22,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2024-05-26,2024-06-01,96,4,0,0,0.00593477659778785,0.00560787229915149,0.02553138765506446,0,PSP26.15_2024-05-22
v0.3.0,10,PSP27.05,2024-05-22,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2024-05-26,2024-06-01,98,2,0,0,0.00199671333671523,6.221872354217339e-4,0.00717004368198104,0,PSP27.05_2024-05-22
v0.3.0,10,PSP27.46,2024-05-22,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2024-05-26,2024-06-01,91,9,1,0,0.03711656906472832,0.04943450912833214,0.15071266097947955,0,PSP27.46_2024-05-22
