version,ensemble_n,location,date,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.3.0,10,PSP12.01,2024-05-27,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2024-05-31,2024-06-06,75,21,4,1,0.36648189762504674,0.3267440013587475,1.2716718949377537,0,PSP12.01_2024-05-27
v0.3.0,10,PSP12.34,2024-06-03,Head Beach,43.71711,-69.84999,"0,10,30,80",2024-06-07,2024-06-13,87,10,2,1,0.13376189801900537,0.45176828280091286,0.8532973006367683,0,PSP12.34_2024-06-03
v0.3.0,10,PSP15.25,2024-06-05,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2024-06-09,2024-06-15,70,23,6,1,0.39718700957940434,0.8135000243782997,2.260919474065304,0,PSP15.25_2024-06-05
v0.3.0,10,PSP19.12,2024-06-05,IAH Town Dock,44.0737,-68.64,"0,10,30,80",2024-06-09,2024-06-15,84,12,3,1,0.32927658026785994,0.448317127302289,1.5652505680918694,0,PSP19.12_2024-06-05
v0.3.0,10,PSP11.17,2024-06-04,Flying Pt,43.8097,-70.06895,"0,10,30,80",2024-06-08,2024-06-14,97,3,0,0,0.00301040896657544,0.00433487221016548,0.01325111516052857,0,PSP11.17_2024-06-04
v0.3.0,10,PSP12.06,2024-05-27,Wills Gut,43.74995,-69.9883,"0,10,30,80",2024-05-31,2024-06-06,83,15,2,0,0.0754440987382362,0.09420827846042812,0.3575379028916359,0,PSP12.06_2024-05-27
v0.3.0,10,PSP12.11,2024-05-27,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2024-05-31,2024-06-06,84,14,2,0,0.07122164725970867,0.15020340215414762,0.3813473507761955,0,PSP12.11_2024-05-27
v0.3.0,10,PSP12.21,2024-06-03,Fort St. George,43.75373,-69.78983,"0,10,30,80",2024-06-07,2024-06-13,87,10,2,0,0.14243801055713712,0.3039245028048754,0.6514916196465492,0,PSP12.21_2024-06-03
v0.3.0,10,PSP13.03,2024-05-27,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2024-05-31,2024-06-06,88,11,1,0,0.07389755411122648,0.05044421413913369,0.23521857801824808,0,PSP13.03_2024-05-27
v0.3.0,10,PSP15.2,2024-06-05,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2024-06-09,2024-06-15,99,1,0,0,4.433530392545927e-4,4.199156592221698e-4,0.00165903311426518,0,PSP15.2_2024-06-05
v0.3.0,10,PSP15.24,2024-06-05,Round Pond,43.94133,-69.45337,"0,10,30,80",2024-06-09,2024-06-15,97,3,0,0,0.00512022160225013,0.00363918879884295,0.02148208732251078,0,PSP15.24_2024-06-05
v0.3.0,10,PSP16.41,2024-06-05,Port Clyde,43.92526,-69.259,"0,10,30,80",2024-06-09,2024-06-15,95,5,0,0,0.03754955363579691,0.0301962747471407,0.1585716614499688,0,PSP16.41_2024-06-05
v0.3.0,10,PSP19.15,2024-06-05,Stonington,44.15419,-68.65947,"0,10,30,80",2024-06-09,2024-06-15,91,8,1,0,0.03298176536141451,0.0538577965926379,0.14626035699620843,0,PSP19.15_2024-06-05
v0.3.0,10,PSP21.09,2024-06-04,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2024-06-08,2024-06-14,91,8,1,0,0.05943526813349063,0.09875335963442922,0.2761831507086754,0,PSP21.09_2024-06-04
v0.3.0,10,PSP23.07,2024-06-03,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2024-06-07,2024-06-13,99,1,0,0,3.386974985159783e-4,2.820215740939602e-4,0.00120927379612112,0,PSP23.07_2024-06-03
v0.3.0,10,PSP24.08,2024-06-05,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2024-06-09,2024-06-15,99,1,0,0,1.798914094513905e-4,1.1183417427673704e-4,6.0966312958044e-4,0,PSP24.08_2024-06-05
v0.3.0,10,PSP25.06,2024-06-05,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2024-06-09,2024-06-15,96,4,0,0,0.00373929861989982,0.00566038652323186,0.01747909263940528,0,PSP25.06_2024-06-05
v0.3.0,10,PSP26.07,2024-06-03,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2024-06-07,2024-06-13,93,6,1,0,0.02691596958090593,0.03781490377150476,0.12585462536662817,0,PSP26.07_2024-06-03
v0.3.0,10,PSP26.15,2024-06-03,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2024-06-07,2024-06-13,98,2,0,0,0.00140509509257854,0.00164911762112751,0.00572004901187028,0,PSP26.15_2024-06-03
v0.3.0,10,PSP27.05,2024-06-03,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2024-06-07,2024-06-13,98,2,0,0,6.775366626654661e-4,6.20077344137826e-4,0.00252545651164837,0,PSP27.05_2024-06-03
v0.3.0,10,PSP27.46,2024-06-03,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2024-06-07,2024-06-13,94,5,0,0,0.00823231417177527,0.01068223136826418,0.03700908564496785,0,PSP27.46_2024-06-03
