version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP10.145,2025-05-28,mytilus,Webhannet River,43.320514,-70.564503,"0,10,30,80",2025-06-01,2025-06-07,3,11,33,52,5.103372935421201,44.66254711151123,63.16694617271423,3,PSP10.145_2025-05-28_mytilus
v0.4.0,10,PSP27.46,2025-05-27,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2025-05-31,2025-06-06,7,17,34,42,4.396071362625334,33.618518710136414,46.45850360393524,3,PSP27.46_2025-05-27_mytilus
v0.4.0,10,PSP12.28,2025-05-27,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2025-05-31,2025-06-06,4,16,41,39,8.91972632561646,25.473889708518985,49.184733629226685,2,PSP12.28_2025-05-27_mytilus
v0.4.0,10,PSP12.34,2025-05-27,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2025-05-31,2025-06-06,10,17,35,38,4.9584891033397005,29.108569025993347,46.84073626995087,3,PSP12.34_2025-05-27_mytilus
v0.4.0,10,PSP12.002,2025-05-27,mytilus,Sabino,43.857,-69.868,"0,10,30,80",2025-05-31,2025-06-06,9,17,37,37,4.370563183798311,30.024248361587524,43.40156614780426,2,PSP12.002_2025-05-27_mytilus
v0.4.0,10,PSP15.2,2025-05-27,mytilus,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2025-05-31,2025-06-06,21,25,31,23,2.883989191607217,17.382046580314636,27.35118865966797,2,PSP15.2_2025-05-27_mytilus
v0.4.0,10,PSP10.29,2025-05-27,mytilus,Pine Point,43.54459,-70.33231,"0,10,30,80",2025-05-31,2025-06-06,20,28,31,22,3.128766308082913,16.78546816110611,27.39523947238922,2,PSP10.29_2025-05-27_mytilus
v0.4.0,10,PSP10.33,2025-05-27,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2025-05-31,2025-06-06,16,28,33,22,3.4425778924089707,16.45158976316452,28.7679523229599,2,PSP10.33_2025-05-27_mytilus
v0.4.0,10,PSP12.003,2025-05-25,mytilus,Mitchell Field,43.778,-70.0167,"0,10,30,80",2025-05-29,2025-06-04,18,28,34,20,1.6683305615217003,17.996761202812195,23.431535065174103,2,PSP12.003_2025-05-25_mytilus
v0.4.0,10,PSP26.07,2025-05-27,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2025-05-31,2025-06-06,32,29,25,14,3.337969991819506,8.884429186582565,20.123925805091854,0,PSP26.07_2025-05-27_mytilus
v0.4.0,10,PSP10.07,2025-05-28,mytilus,York River,43.12727,-70.64426,"0,10,30,80",2025-06-01,2025-06-07,27,39,25,9,2.3845018848855326,4.456937313079834,12.165413051843643,1,PSP10.07_2025-05-28_mytilus
v0.4.0,10,PSP14.21,2025-05-27,mytilus,Newagen,43.78639,-69.65778,"0,10,30,80",2025-05-31,2025-06-06,29,43,22,6,1.461010898446106,4.628796875476837,9.883225709199904,1,PSP14.21_2025-05-27_mytilus
v0.4.0,10,PSP26.15,2025-05-27,mytilus,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2025-05-31,2025-06-06,52,30,14,4,1.6011069171435637,2.3890038952231407,7.432156056165695,0,PSP26.15_2025-05-27_mytilus
v0.4.0,10,PSP10.25,2025-05-28,mytilus,Biddeford Pool,43.44652,-70.35614,"0,10,30,80",2025-06-01,2025-06-07,53,33,12,3,0.6080181652380563,1.8917219713330269,3.677323833107948,0,PSP10.25_2025-05-28_mytilus
v0.4.0,10,PSP16.25,2025-05-28,mytilus,Garrison Is. Bar,43.96986,-69.32865,"0,10,30,80",2025-06-01,2025-06-07,60,26,11,3,0.9194080692401304,2.305596135556698,4.7402273863554,0,PSP16.25_2025-05-28_mytilus
v0.4.0,10,PSP15.24,2025-05-27,mytilus,Round Pond,43.94133,-69.45337,"0,10,30,80",2025-05-31,2025-06-06,74,18,6,2,0.4057190313392974,1.4367379248142242,2.7088064700365067,0,PSP15.24_2025-05-27_mytilus
v0.4.0,10,PSP11.1,2025-05-27,mytilus,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2025-05-31,2025-06-06,80,15,3,1,0.7174466013026694,0.28751627542078495,2.696283534169197,0,PSP11.1_2025-05-27_mytilus
v0.4.0,10,PSP11.17,2025-05-27,mytilus,Flying Pt,43.8097,-70.06895,"0,10,30,80",2025-05-31,2025-06-06,68,26,5,1,0.3959304123987305,0.6454738322645426,1.940857619047165,0,PSP11.17_2025-05-27_mytilus
v0.4.0,10,PSP15.25,2025-05-27,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2025-05-31,2025-06-06,78,18,3,1,0.2030335941156368,0.3346204059198499,0.8992526680231094,0,PSP15.25_2025-05-27_mytilus
v0.4.0,10,PSP21.09,2025-05-28,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2025-06-01,2025-06-07,68,26,6,1,0.19710498057982728,0.5127044394612312,1.2076454237103462,0,PSP21.09_2025-05-28_mytilus
v0.4.0,10,PSP27.05,2025-05-27,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2025-05-31,2025-06-06,64,29,7,1,0.2598063901571736,0.7771396543830633,1.5641452744603157,0,PSP27.05_2025-05-27_mytilus
v0.4.0,10,PSP10.02,2025-05-28,mytilus,Great Cove Marina,43.09612,-70.76781,"0,10,30,80",2025-06-01,2025-06-07,98,2,0,0,5.13314840001097e-4,8.315794730151538e-4,0.00228744411288062,0,PSP10.02_2025-05-28_mytilus
v0.4.0,10,PSP12.13b,2025-05-26,mytilus,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2025-05-30,2025-06-05,94,5,1,0,0.03089665506593779,0.10884334333240986,0.20824794191867113,0,PSP12.13b_2025-05-26_mytilus
v0.4.0,10,PSP12.21,2025-05-27,mytilus,Fort St. George,43.75373,-69.78983,"0,10,30,80",2025-05-31,2025-06-06,99,1,0,0,2.3482635307365507e-4,3.1898102861305233e-4,0.0010862464478123,0,PSP12.21_2025-05-27_mytilus
v0.4.0,10,PSP14.01,2025-05-28,mytilus,Bay Pt.,43.75479,-69.77623,"0,10,30,80",2025-06-01,2025-06-07,98,2,0,0,2.3602892350758727e-4,2.044726443273248e-4,8.137559234455694e-4,0,PSP14.01_2025-05-28_mytilus
v0.4.0,10,PSP14.02,2025-05-28,mytilus,Indian Pt.,43.75329,-69.75399,"0,10,30,80",2025-06-01,2025-06-07,97,3,0,0,0.00111242174994479,0.00189444381248904,0.00498885492561385,0,PSP14.02_2025-05-28_mytilus
v0.4.0,10,PSP14.05,2025-05-28,mytilus,Griffith Head,43.784,-69.722,"0,10,30,80",2025-06-01,2025-06-07,97,3,0,0,0.00103762923813248,0.00183583797479514,0.00475087144877761,0,PSP14.05_2025-05-28_mytilus
v0.4.0,10,PSP14.08,2025-05-28,mytilus,Five Islands,43.824,-69.709,"0,10,30,80",2025-06-01,2025-06-07,99,1,0,0,3.1650007189631205e-5,2.0767667763266218e-5,1.0611606739985292e-4,0,PSP14.08_2025-05-28_mytilus
v0.4.0,10,PSP14.17,2025-05-27,mytilus,Sawyer Is.,43.86782,-69.67739,"0,10,30,80",2025-05-31,2025-06-06,99,1,0,0,2.3482635307365507e-4,3.1898102861305233e-4,0.0010862464478123,0,PSP14.17_2025-05-27_mytilus
v0.4.0,10,PSP14.2,2025-05-27,mytilus,Pratts Island,43.81457,-69.6815,"0,10,30,80",2025-05-31,2025-06-06,88,10,2,0,0.09375768970006602,0.25840781163424253,0.5224490072578192,0,PSP14.2_2025-05-27_mytilus
v0.4.0,10,PSP14.35,2025-05-27,mytilus,Ocean Point,43.8138,-69.59961,"0,10,30,80",2025-05-31,2025-06-06,90,9,1,0,0.05862529884600782,0.10581212118268012,0.293949618935585,0,PSP14.35_2025-05-27_mytilus
v0.4.0,10,PSP16.12,2025-05-28,mytilus,Timber Pt.,44.00908,-69.35513,"0,10,30,80",2025-06-01,2025-06-07,82,14,3,0,0.1098329796622266,0.26657956186681986,0.5966593511402607,0,PSP16.12_2025-05-28_mytilus
v0.4.0,10,PSP16.321,2025-05-28,mytilus,Pleasant Pt. Gut,43.95382,-69.30748,"0,10,30,80",2025-06-01,2025-06-07,94,5,1,0,0.00793000866667851,0.01201856430270709,0.03613099397625774,0,PSP16.321_2025-05-28_mytilus
v0.4.0,10,PSP16.41,2025-05-28,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2025-06-01,2025-06-07,92,7,1,0,0.03375055700806132,0.0388714688597247,0.13951455475762486,0,PSP16.41_2025-05-28_mytilus
v0.4.0,10,PSP19.15,2025-05-28,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2025-06-01,2025-06-07,96,4,0,0,0.00241188591463921,0.00170425355463521,0.00883987231645733,0,PSP19.15_2025-05-28_mytilus
v0.4.0,10,PSP22.1,2025-05-28,mytilus,Lamoine State Park,44.45356,-68.27976,"0,10,30,80",2025-06-01,2025-06-07,99,1,0,0,3.1650007189631205e-5,2.0767667763266218e-5,1.0611606739985292e-4,0,PSP22.1_2025-05-28_mytilus
v0.4.0,10,PSP23.07,2025-05-28,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2025-06-01,2025-06-07,99,1,0,0,3.1650007189631205e-5,2.0767667763266218e-5,1.0611606739985292e-4,0,PSP23.07_2025-05-28_mytilus
v0.4.0,10,PSP24.08,2025-05-28,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2025-06-01,2025-06-07,99,1,0,0,5.2470675337621184e-5,3.0083654678492167e-5,1.628550762688974e-4,0,PSP24.08_2025-05-28_mytilus
v0.4.0,10,PSP25.06,2025-05-27,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2025-05-31,2025-06-06,96,4,0,0,0.00699340068390093,0.00152797874761745,0.01989261218113824,0,PSP25.06_2025-05-27_mytilus
