version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP11.17,2026-08-02,mytilus,Flying Pt,43.8097,-70.06895,"0,10,30,80",2026-08-06,2026-08-12,86,14,1,0,0.05908954599938244,0.06183137302286923,0.2537768566980958,0,PSP11.17_2026-08-02_mytilus
v0.4.0,10,PSP12.01,2026-08-10,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2026-08-14,2026-08-20,85,14,1,0,0.01932658974557689,0.02076967066386714,0.0750218634493649,0,PSP12.01_2026-08-10_mytilus
v0.4.0,10,PSP12.03,2026-08-10,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2026-08-14,2026-08-20,75,23,2,0,0.09891594377994478,0.1420027343556285,0.5094568710774183,0,PSP12.03_2026-08-10_mytilus
v0.4.0,10,PSP12.13,2026-08-10,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2026-08-14,2026-08-20,82,17,1,0,0.04234143742546679,0.08576700929552317,0.2312974538654089,0,PSP12.13_2026-08-10_mytilus
v0.4.0,10,PSP12.28,2026-08-10,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2026-08-14,2026-08-20,84,15,1,0,0.03432490707361985,0.03162443172186613,0.13831855030730367,0,PSP12.28_2026-08-10_mytilus
v0.4.0,10,PSP12.34,2026-08-10,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2026-08-14,2026-08-20,76,22,2,0,0.06548828522872455,0.1321538584306836,0.339710246771574,0,PSP12.34_2026-08-10_mytilus
v0.4.0,10,PSP14.17,2026-08-03,mytilus,Sawyer Is.,43.86782,-69.67739,"0,10,30,80",2026-08-07,2026-08-13,78,21,1,0,0.03582046358739338,0.02477790403645485,0.13392624678090215,0,PSP14.17_2026-08-03_mytilus
v0.4.0,10,PSP14.21,2026-08-03,mytilus,Newagen,43.78639,-69.65778,"0,10,30,80",2026-08-07,2026-08-13,76,22,2,0,0.1301622000656396,0.09290885063819589,0.48640784807503223,0,PSP14.21_2026-08-03_mytilus
v0.4.0,10,PSP15.2,2026-08-03,mytilus,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2026-08-07,2026-08-13,58,39,2,0,0.10864598843623928,0.05540106212720275,0.36268141120672226,0,PSP15.2_2026-08-03_mytilus
v0.4.0,10,PSP15.24,2026-08-03,mytilus,Round Pond,43.94133,-69.45337,"0,10,30,80",2026-08-07,2026-08-13,88,12,1,0,0.055178006213058343,0.05608100327663123,0.233911513350904,0,PSP15.24_2026-08-03_mytilus
v0.4.0,10,PSP15.25,2026-08-10,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2026-08-14,2026-08-20,75,23,2,0,0.0695489037673737,0.10095937177538872,0.3388364566490054,0,PSP15.25_2026-08-10_mytilus
v0.4.0,10,PSP16.32,2026-08-03,mytilus,Stones Pt.,43.97,-69.27691,"0,10,30,80",2026-08-07,2026-08-13,88,11,1,0,0.05561952654624357,0.06250659353099763,0.2401190809905529,0,PSP16.32_2026-08-03_mytilus
v0.4.0,10,PSP16.4,2026-08-03,mytilus,Howard Pt.,43.94755,-69.27711,"0,10,30,80",2026-08-07,2026-08-13,85,14,1,0,0.1037018753259282,0.12641750508919358,0.46979538165032864,0,PSP16.4_2026-08-03_mytilus
v0.4.0,10,PSP16.41,2026-08-10,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2026-08-14,2026-08-20,74,23,2,0,0.0963299956732572,0.16250304179266095,0.5324331112205982,0,PSP16.41_2026-08-10_mytilus
v0.4.0,10,PSP17.06,2026-08-03,mytilus,Sprucehead,44.00593,-69.12441,"0,10,30,80",2026-08-07,2026-08-13,80,17,2,0,0.1677206234827792,0.21416419185698032,0.7690291851758957,0,PSP17.06_2026-08-03_mytilus
v0.4.0,10,PSP17.20,2026-08-03,mytilus,Maker Cove,44.04172,-69.11185,"0,10,30,80",2026-08-07,2026-08-13,85,14,1,0,0.06889725065194054,0.0343493593391031,0.2683251863345504,0,PSP17.20_2026-08-03_mytilus
v0.4.0,10,PSP19.15,2026-08-03,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2026-08-07,2026-08-13,82,16,2,0,0.1752283076049196,0.18564288038760424,0.7390965707600117,0,PSP19.15_2026-08-03_mytilus
v0.4.0,10,PSP19.33,2026-08-03,mytilus,Blue Hill Falls,44.37713,-68.5612,"0,10,30,80",2026-08-07,2026-08-13,87,12,1,0,0.04863186482614829,0.04702455189544707,0.20503869745880365,0,PSP19.33_2026-08-03_mytilus
v0.4.0,10,PSP19.39,2026-08-03,mytilus,Back Cove,44.16649,-68.43606,"0,10,30,80",2026-08-07,2026-08-13,80,18,2,0,0.1529801216377913,0.1429449999704957,0.6656414363533258,0,PSP19.39_2026-08-03_mytilus
v0.4.0,10,PSP22.1,2026-08-05,mytilus,Lamoine State Park,44.45356,-68.27976,"0,10,30,80",2026-08-09,2026-08-15,86,13,1,0,0.01146397837530712,0.01551549503346905,0.05041945842094719,0,PSP22.1_2026-08-05_mytilus
v0.4.0,10,PSP23.07,2026-08-04,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2026-08-08,2026-08-14,80,19,1,0,0.04492996293814138,0.04085315158590674,0.18563754856586456,0,PSP23.07_2026-08-04_mytilus
v0.4.0,10,PSP25.06,2026-08-05,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2026-08-09,2026-08-15,81,17,2,0,0.04829153772793812,0.13632391346618533,0.296840094961226,0,PSP25.06_2026-08-05_mytilus
