version,ensemble_n,location,date,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.3.0,10,PSP12.13b,2024-06-09,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2024-06-13,2024-06-19,91,8,1,0,0.05812549604902823,0.03793832438532263,0.2112282905727625,0,PSP12.13b_2024-06-09
v0.3.0,10,PSP12.21,2024-06-12,Fort St. George,43.75373,-69.78983,"0,10,30,80",2024-06-16,2024-06-22,87,10,2,0,0.15703173734389891,0.15450669452548027,0.6463531404733658,0,PSP12.21_2024-06-12
v0.3.0,10,PSP12.243,2024-06-09,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2024-06-13,2024-06-19,89,10,1,0,0.10209898292148596,0.06248743156902492,0.3143039532005787,0,PSP12.243_2024-06-09
v0.3.0,10,PSP14.05,2024-06-12,Griffith Head,43.784,-69.722,"0,10,30,80",2024-06-16,2024-06-22,95,5,0,0,0.01586028593015557,0.01629461330594495,0.06415246170945466,0,PSP14.05_2024-06-12
v0.3.0,10,PSP15.2,2024-06-10,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2024-06-14,2024-06-20,92,7,1,0,0.04715026225274462,0.05913051427341997,0.18284033285453916,0,PSP15.2_2024-06-10
v0.3.0,10,PSP15.24,2024-06-10,Round Pond,43.94133,-69.45337,"0,10,30,80",2024-06-14,2024-06-20,98,2,0,0,0.00133343931459317,0.0016344816685887,0.00585246380069293,0,PSP15.24_2024-06-10
v0.3.0,10,PSP16.41,2024-06-10,Port Clyde,43.92526,-69.259,"0,10,30,80",2024-06-14,2024-06-20,94,6,1,0,0.0222377897770279,0.0498545472510159,0.12535876594483852,0,PSP16.41_2024-06-10
v0.3.0,10,PSP19.15,2024-06-05,Stonington,44.15419,-68.65947,"0,10,30,80",2024-06-09,2024-06-15,91,8,1,0,0.03298176536141451,0.0538577965926379,0.14626035699620843,0,PSP19.15_2024-06-05
v0.3.0,10,PSP21.09,2024-06-04,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2024-06-08,2024-06-14,91,8,1,0,0.05943526813349063,0.09875335963442922,0.2761831507086754,0,PSP21.09_2024-06-04
v0.3.0,10,PSP23.07,2024-06-11,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2024-06-15,2024-06-21,98,2,0,0,5.320166219546951e-4,6.56803331366973e-4,0.00228209937631618,0,PSP23.07_2024-06-11
v0.3.0,10,PSP24.08,2024-06-11,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2024-06-15,2024-06-21,99,1,0,0,9.641167418383136e-5,9.197773351843352e-5,3.43381225320627e-4,0,PSP24.08_2024-06-11
v0.3.0,10,PSP25.06,2024-06-10,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2024-06-14,2024-06-20,98,2,0,0,7.226158670919063e-4,0.00118146062959567,0.00342495222867,0,PSP25.06_2024-06-10
v0.3.0,10,PSP26.07,2024-06-10,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2024-06-14,2024-06-20,93,6,1,0,0.03499513150927764,0.08393015596084297,0.2026436384767294,0,PSP26.07_2024-06-10
v0.3.0,10,PSP26.15,2024-06-12,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2024-06-16,2024-06-22,96,4,0,0,0.00537992841501338,0.00734425921109505,0.025002277106978,0,PSP26.15_2024-06-12
v0.3.0,10,PSP27.05,2024-06-12,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2024-06-16,2024-06-22,99,1,0,0,0.0011418689818528,2.269378143182621e-5,0.00325297187373507,0,PSP27.05_2024-06-12
v0.3.0,10,PSP27.46,2024-06-12,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2024-06-16,2024-06-22,88,10,2,0,0.11453551777617016,0.21559984888881445,0.5393272265791893,0,PSP27.46_2024-06-12
