version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP10.25,2026-07-05,mytilus,Biddeford Pool,43.44652,-70.35614,"0,10,30,80",2026-07-09,2026-07-15,69,24,5,1,0.4643298592221952,0.706032756716013,1.9723711535334587,0,PSP10.25_2026-07-05_mytilus
v0.4.0,10,PSP11.117,2026-07-08,mytilus,CAS CF3,43.71199,-70.18787,"0,10,30,80",2026-07-12,2026-07-18,72,24,3,1,0.2373213931834557,0.24034373927861452,1.0660845786333084,0,PSP11.117_2026-07-08_mytilus
v0.4.0,10,PSP12.34,2026-06-28,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2026-07-02,2026-07-08,65,29,5,1,0.18910002704540804,0.6317235995084047,1.3183863833546638,0,PSP12.34_2026-06-28_mytilus
v0.4.0,10,PSP14.02,2026-06-30,mytilus,Indian Pt.,43.75329,-69.75399,"0,10,30,80",2026-07-04,2026-07-10,75,21,4,1,0.237091271448885,0.4216682631522417,1.204451359808445,0,PSP14.02_2026-06-30_mytilus
v0.4.0,10,PSP14.05,2026-06-30,mytilus,Griffith Head,43.784,-69.722,"0,10,30,80",2026-07-04,2026-07-10,73,22,4,1,0.29038651065339577,0.47877472825348377,1.4986337162554264,0,PSP14.05_2026-06-30_mytilus
v0.4.0,10,PSP14.35,2026-07-05,mytilus,Ocean Point,43.8138,-69.59961,"0,10,30,80",2026-07-09,2026-07-15,73,22,4,1,0.28153807406583115,0.3916389308869838,1.345264632254839,0,PSP14.35_2026-07-05_mytilus
v0.4.0,10,PSP23.07,2026-06-28,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2026-07-02,2026-07-08,68,26,5,1,0.27488686867616696,0.7449587341398001,1.5608170069754124,0,PSP23.07_2026-06-28_mytilus
v0.4.0,10,PSP10.02,2026-07-05,mytilus,Great Cove Marina,43.09612,-70.76781,"0,10,30,80",2026-07-09,2026-07-15,91,8,1,0,0.09424543658254524,0.13572865864261985,0.3894579829648137,0,PSP10.02_2026-07-05_mytilus
v0.4.0,10,PSP10.07,2026-07-05,mytilus,York River,43.12727,-70.64426,"0,10,30,80",2026-07-09,2026-07-15,85,13,1,0,0.09993172863648976,0.1023466349579394,0.3702424233779311,0,PSP10.07_2026-07-05_mytilus
v0.4.0,10,PSP10.145,2026-07-05,mytilus,Webhannet River,43.320514,-70.564503,"0,10,30,80",2026-07-09,2026-07-15,86,12,1,0,0.08178544994310755,0.12865090975537896,0.3829897614195943,0,PSP10.145_2026-07-05_mytilus
v0.4.0,10,PSP10.29,2026-07-06,mytilus,Pine Point,43.54459,-70.33231,"0,10,30,80",2026-07-10,2026-07-16,82,16,2,0,0.09266451911422977,0.10665501467883588,0.35166763700544834,0,PSP10.29_2026-07-06_mytilus
v0.4.0,10,PSP10.33,2026-07-06,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2026-07-10,2026-07-16,79,19,2,0,0.1228430536110369,0.14664274640381336,0.48380177468061447,0,PSP10.33_2026-07-06_mytilus
v0.4.0,10,PSP11.1,2026-07-06,mytilus,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2026-07-10,2026-07-16,93,7,0,0,0.02210379921156431,0.01786936772987246,0.08976638200692832,0,PSP11.1_2026-07-06_mytilus
v0.4.0,10,PSP11.115,2026-07-08,mytilus,CAS BASK,43.73316,-70.16358,"0,10,30,80",2026-07-12,2026-07-18,74,25,1,0,0.03458243522758073,0.03015879192389547,0.134716066531837,0,PSP11.115_2026-07-08_mytilus
v0.4.0,10,PSP11.17,2026-07-06,mytilus,Flying Pt,43.8097,-70.06895,"0,10,30,80",2026-07-10,2026-07-16,93,7,0,0,0.01652702819345306,0.01290741347474977,0.06375231314450502,0,PSP11.17_2026-07-06_mytilus
v0.4.0,10,PSP12.002,2026-06-28,mytilus,Sabino,43.857,-69.868,"0,10,30,80",2026-07-02,2026-07-08,94,6,0,0,0.00971163471941358,0.01599608658580109,0.04608934978023171,0,PSP12.002_2026-06-28_mytilus
v0.4.0,10,PSP12.003,2026-07-05,mytilus,Mitchell Field,43.778,-70.0167,"0,10,30,80",2026-07-09,2026-07-15,93,6,0,0,0.02458390876957771,0.03578208270482719,0.1160928630270064,0,PSP12.003_2026-07-05_mytilus
v0.4.0,10,PSP12.01,2026-07-05,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2026-07-09,2026-07-15,80,19,1,0,0.10875843920388946,0.04879128537140786,0.4537296015769243,0,PSP12.01_2026-07-05_mytilus
v0.4.0,10,PSP12.03,2026-07-05,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2026-07-09,2026-07-15,78,21,1,0,0.04891841311714434,0.03299746313132346,0.2125455066561699,0,PSP12.03_2026-07-05_mytilus
v0.4.0,10,PSP12.06,2026-07-05,mytilus,Wills Gut,43.74995,-69.9883,"0,10,30,80",2026-07-09,2026-07-15,67,30,2,0,0.10333699905939615,0.20722374320030212,0.48589506186544895,0,PSP12.06_2026-07-05_mytilus
v0.4.0,10,PSP12.11,2026-07-05,mytilus,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2026-07-09,2026-07-15,92,8,0,0,0.0205214279817453,0.03330815525259822,0.09785000002011655,0,PSP12.11_2026-07-05_mytilus
v0.4.0,10,PSP12.13,2026-07-05,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2026-07-09,2026-07-15,62,34,3,0,0.16389021109395988,0.3022458404302597,0.7451268844306469,0,PSP12.13_2026-07-05_mytilus
v0.4.0,10,PSP12.13b,2026-07-07,mytilus,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2026-07-11,2026-07-17,82,17,1,0,0.02605191065877999,0.02283388457726687,0.09438292472623289,0,PSP12.13b_2026-07-07_mytilus
v0.4.0,10,PSP12.15,2026-07-07,mytilus,Gurnet,43.85809,-69.91333,"0,10,30,80",2026-07-11,2026-07-17,76,22,1,0,0.04593101389713757,0.05524992011487484,0.20620310679078105,0,PSP12.15_2026-07-07_mytilus
v0.4.0,10,PSP12.21,2026-06-28,mytilus,Fort St. George,43.75373,-69.78983,"0,10,30,80",2026-07-02,2026-07-08,70,28,2,0,0.07356573672804355,0.1821773126721382,0.38579481188207865,0,PSP12.21_2026-06-28_mytilus
v0.4.0,10,PSP12.243,2026-07-07,mytilus,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2026-07-11,2026-07-17,75,23,2,0,0.04510743811975937,0.10992505121976136,0.24196314625442028,0,PSP12.243_2026-07-07_mytilus
v0.4.0,10,PSP12.28,2026-06-28,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2026-07-02,2026-07-08,52,43,5,0,0.2393035112091629,0.197468139231205,0.892600417137146,0,PSP12.28_2026-06-28_mytilus
v0.4.0,10,PSP12.3,2026-06-28,mytilus,Sebasco,43.7637,-69.8616,"0,10,30,80",2026-07-02,2026-07-08,94,6,0,0,0.00657997644832024,0.00408961459470447,0.02488988393452018,0,PSP12.3_2026-06-28_mytilus
v0.4.0,10,PSP13.03,2026-07-07,mytilus,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2026-07-11,2026-07-17,60,37,3,0,0.12368350396786952,0.17439345829188824,0.5505575332790613,0,PSP13.03_2026-07-07_mytilus
v0.4.0,10,PSP14.08,2026-06-30,mytilus,Five Islands,43.824,-69.709,"0,10,30,80",2026-07-04,2026-07-10,86,12,1,0,0.05642927701553952,0.11293585412204266,0.3226866479963064,0,PSP14.08_2026-06-30_mytilus
v0.4.0,10,PSP14.17,2026-07-05,mytilus,Sawyer Is.,43.86782,-69.67739,"0,10,30,80",2026-07-09,2026-07-15,77,20,2,0,0.16341704322994904,0.10357467690482736,0.5399965215474367,0,PSP14.17_2026-07-05_mytilus
v0.4.0,10,PSP14.2,2026-07-05,mytilus,Pratts Island,43.81457,-69.6815,"0,10,30,80",2026-07-09,2026-07-15,83,15,1,0,0.04029826685100633,0.0622357300017029,0.18409162294119596,0,PSP14.2_2026-07-05_mytilus
v0.4.0,10,PSP14.21,2026-07-05,mytilus,Newagen,43.78639,-69.65778,"0,10,30,80",2026-07-09,2026-07-15,91,8,0,0,0.0211483577372884,0.03424843016546219,0.09895493276417255,0,PSP14.21_2026-07-05_mytilus
v0.4.0,10,PSP15.2,2026-06-30,mytilus,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2026-07-04,2026-07-10,84,15,1,0,0.10182235672318116,0.08207721402868629,0.44612674973905087,0,PSP15.2_2026-06-30_mytilus
v0.4.0,10,PSP15.24,2026-06-30,mytilus,Round Pond,43.94133,-69.45337,"0,10,30,80",2026-07-04,2026-07-10,91,8,0,0,0.01420255683681366,0.01209692272823304,0.05546778556890786,0,PSP15.24_2026-06-30_mytilus
v0.4.0,10,PSP15.25,2026-06-30,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2026-07-04,2026-07-10,82,17,1,0,0.06707296797714758,0.06253926549106836,0.3028404898941517,0,PSP15.25_2026-06-30_mytilus
v0.4.0,10,PSP16.12,2026-07-01,mytilus,Timber Pt.,44.00908,-69.35513,"0,10,30,80",2026-07-05,2026-07-11,89,10,1,0,0.02090038820075927,0.00745958750485442,0.08768669213168323,0,PSP16.12_2026-07-01_mytilus
v0.4.0,10,PSP16.25,2026-07-01,mytilus,Garrison Is. Bar,43.96986,-69.32865,"0,10,30,80",2026-07-05,2026-07-11,88,11,1,0,0.02482317827243342,0.00914346383069641,0.09090632665902376,0,PSP16.25_2026-07-01_mytilus
v0.4.0,10,PSP16.321,2026-07-01,mytilus,Pleasant Pt. Gut,43.95382,-69.30748,"0,10,30,80",2026-07-05,2026-07-11,89,10,1,0,0.01910902114838648,0.00728535596863366,0.07250169292092323,0,PSP16.321_2026-07-01_mytilus
v0.4.0,10,PSP16.4,2026-07-06,mytilus,Howard Pt.,43.94755,-69.27711,"0,10,30,80",2026-07-10,2026-07-16,83,17,0,0,0.01364524818923931,0.0062385261117015,0.04282946465536952,0,PSP16.4_2026-07-06_mytilus
v0.4.0,10,PSP16.41,2026-07-06,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2026-07-10,2026-07-16,95,5,0,0,0.01115692456797614,0.01640593109186738,0.04978785873390734,0,PSP16.41_2026-07-06_mytilus
v0.4.0,10,PSP17.06,2026-07-06,mytilus,Sprucehead,44.00593,-69.12441,"0,10,30,80",2026-07-10,2026-07-16,88,12,0,0,0.0147707336368526,0.00182975145435193,0.05086937453597784,0,PSP17.06_2026-07-06_mytilus
v0.4.0,10,PSP17.20,2026-07-06,mytilus,Maker Cove,44.04172,-69.11185,"0,10,30,80",2026-07-10,2026-07-16,91,8,0,0,0.01738292463694387,0.02250417019240558,0.07478402112610638,0,PSP17.20_2026-07-06_mytilus
v0.4.0,10,PSP18.14,2026-07-06,mytilus,PEN FI,44.32022,-68.9263,"0,10,30,80",2026-07-10,2026-07-16,87,13,0,0,0.00440865148098195,0.00145154490382992,0.0144694116897881,0,PSP18.14_2026-07-06_mytilus
v0.4.0,10,PSP18.30,2026-07-06,mytilus,Islesboro Ferry Float,44.28055,-68.9424,"0,10,30,80",2026-07-10,2026-07-16,80,19,1,0,0.02824899945048977,0.01241027057403698,0.1039068098179996,0,PSP18.30_2026-07-06_mytilus
v0.4.0,10,PSP19.02,2026-07-06,mytilus,Castine,44.38764,-68.7962,"0,10,30,80",2026-07-10,2026-07-16,93,7,0,0,0.00566788598408298,0.00333084208250511,0.02063558349618688,0,PSP19.02_2026-07-06_mytilus
v0.4.0,10,PSP19.33,2026-06-29,mytilus,Blue Hill Falls,44.37713,-68.5612,"0,10,30,80",2026-07-03,2026-07-09,85,14,1,0,0.04392626897316268,0.04691374488174915,0.20979756955057385,0,PSP19.33_2026-06-29_mytilus
v0.4.0,10,PSP22.1,2026-07-06,mytilus,Lamoine State Park,44.45356,-68.27976,"0,10,30,80",2026-07-10,2026-07-16,93,7,0,0,0.01929972570244276,0.01387761440128088,0.07312253583222628,0,PSP22.1_2026-07-06_mytilus
