version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP12.13,2025-07-15,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2025-07-19,2025-07-25,41,39,16,3,0.6448074873827733,2.627052180469036,4.366429895162582,0,PSP12.13_2025-07-15_mytilus
v0.4.0,10,PSP12.21,2025-07-14,mytilus,Fort St. George,43.75373,-69.78983,"0,10,30,80",2025-07-18,2025-07-24,56,31,10,3,0.8717307737178861,1.7500871792435646,4.52197827398777,0,PSP12.21_2025-07-14_mytilus
v0.4.0,10,PSP19.38,2025-07-08,mytilus,Burntcoat Hbr.,44.14834,-68.44768,"0,10,30,80",2025-07-12,2025-07-18,41,43,13,3,0.6435056327236165,2.2487852722406387,4.27345335483551,1,PSP19.38_2025-07-08_mytilus
v0.4.0,10,PSP15.25,2025-07-13,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2025-07-17,2025-07-23,70,21,7,2,0.41941220507880345,1.0020476765930653,2.493990398943424,0,PSP15.25_2025-07-13_mytilus
v0.4.0,10,PSP10.02,2025-07-07,mytilus,Great Cove Marina,43.09612,-70.76781,"0,10,30,80",2025-07-11,2025-07-17,74,22,4,1,0.10362415809696858,0.5054919980466366,0.8389162831008434,0,PSP10.02_2025-07-07_mytilus
v0.4.0,10,PSP10.33,2025-07-14,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2025-07-18,2025-07-24,54,39,6,1,0.4301661476685093,0.4734472837299109,1.5833036974072456,0,PSP10.33_2025-07-14_mytilus
v0.4.0,10,PSP12.11,2025-07-15,mytilus,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2025-07-19,2025-07-25,79,16,4,1,0.22933046531413792,0.6746911443769932,1.4615309424698353,0,PSP12.11_2025-07-15_mytilus
v0.4.0,10,PSP14.17,2025-07-13,mytilus,Sawyer Is.,43.86782,-69.67739,"0,10,30,80",2025-07-17,2025-07-23,82,14,3,1,0.24195546379812857,0.5137479864060879,1.293270569294691,0,PSP14.17_2025-07-13_mytilus
v0.4.0,10,PSP14.35,2025-07-13,mytilus,Ocean Point,43.8138,-69.59961,"0,10,30,80",2025-07-17,2025-07-23,81,14,4,1,0.2701649254655434,0.6002510897815228,1.4900724403560162,0,PSP14.35_2025-07-13_mytilus
v0.4.0,10,PSP10.29,2025-07-14,mytilus,Pine Point,43.54459,-70.33231,"0,10,30,80",2025-07-18,2025-07-24,74,24,2,0,0.10151009760765896,0.10959544451907276,0.4196942783892154,0,PSP10.29_2025-07-14_mytilus
v0.4.0,10,PSP11.1,2025-07-14,mytilus,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2025-07-18,2025-07-24,97,2,0,0,0.00273504005150117,0.00737010996090248,0.01573487534187734,0,PSP11.1_2025-07-14_mytilus
v0.4.0,10,PSP11.117,2025-07-14,mytilus,CAS CF3,43.7119,-70.18787,"0,10,30,80",2025-07-18,2025-07-24,69,29,2,0,0.0708950491582047,0.05147970514371991,0.2741103759035468,0,PSP11.117_2025-07-14_mytilus
v0.4.0,10,PSP11.17,2025-07-14,mytilus,Flying Pt,43.8097,-70.06895,"0,10,30,80",2025-07-18,2025-07-24,99,1,0,0,7.843971236441585e-4,0.00142935905387275,0.00388215230486821,0,PSP11.17_2025-07-14_mytilus
v0.4.0,10,PSP12.002,2025-07-14,mytilus,Sabino,43.857,-69.868,"0,10,30,80",2025-07-18,2025-07-24,98,2,0,0,0.00234603010618963,0.00612644216744229,0.01334982371190562,0,PSP12.002_2025-07-14_mytilus
v0.4.0,10,PSP12.13b,2025-07-15,mytilus,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2025-07-19,2025-07-25,98,2,0,0,0.00213962955759041,0.00328438545693643,0.00941885737120173,0,PSP12.13b_2025-07-15_mytilus
v0.4.0,10,PSP12.15,2025-07-15,mytilus,Gurnet,43.85809,-69.91333,"0,10,30,80",2025-07-19,2025-07-25,97,2,0,0,0.0033420058021792,0.00446594167442526,0.01454572629882022,0,PSP12.15_2025-07-15_mytilus
v0.4.0,10,PSP12.243,2025-07-15,mytilus,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2025-07-19,2025-07-25,94,6,0,0,0.0128929662444421,0.02565511967986822,0.07789297960698605,0,PSP12.243_2025-07-15_mytilus
v0.4.0,10,PSP12.28,2025-07-14,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2025-07-18,2025-07-24,81,17,2,0,0.10852049489266738,0.17719267634674907,0.5488008726388216,0,PSP12.28_2025-07-14_mytilus
v0.4.0,10,PSP12.3,2025-07-14,mytilus,Sebasco,43.7637,-69.8616,"0,10,30,80",2025-07-18,2025-07-24,77,20,3,0,0.14813320729799262,0.2658928744494915,0.7792580407112837,0,PSP12.3_2025-07-14_mytilus
v0.4.0,10,PSP13.03,2025-07-15,mytilus,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2025-07-19,2025-07-25,93,7,0,0,0.01175407707387375,0.01631781487958505,0.04590832395479083,0,PSP13.03_2025-07-15_mytilus
v0.4.0,10,PSP14.21,2025-07-13,mytilus,Newagen,43.78639,-69.65778,"0,10,30,80",2025-07-17,2025-07-23,91,8,1,0,0.06678833868915143,0.1260552671737969,0.34973807632923126,0,PSP14.21_2025-07-13_mytilus
v0.4.0,10,PSP15.24,2025-07-13,mytilus,Round Pond,43.94133,-69.45337,"0,10,30,80",2025-07-17,2025-07-23,99,1,0,0,6.143626593822382e-4,4.877341780229472e-4,0.00216560038097668,0,PSP15.24_2025-07-13_mytilus
v0.4.0,10,PSP16.12,2025-07-15,mytilus,Timber Pt.,44.00908,-69.35513,"0,10,30,80",2025-07-19,2025-07-25,99,1,0,0,6.472463556496193e-4,8.35132050269749e-4,0.00264586469711503,0,PSP16.12_2025-07-15_mytilus
v0.4.0,10,PSP16.25,2025-07-15,mytilus,Garrison Is. Bar,43.96986,-69.32865,"0,10,30,80",2025-07-19,2025-07-25,98,2,0,0,0.00354832178517762,0.00333149946527555,0.01422364002792164,0,PSP16.25_2025-07-15_mytilus
v0.4.0,10,PSP16.32,2025-07-07,mytilus,Stones Pt.,43.97,-69.27691,"0,10,30,80",2025-07-11,2025-07-17,96,4,0,0,0.00984438305920104,0.01930496509885415,0.05257111042737961,0,PSP16.32_2025-07-07_mytilus
v0.4.0,10,PSP16.321,2025-07-15,mytilus,Pleasant Pt. Gut,43.95382,-69.30748,"0,10,30,80",2025-07-19,2025-07-25,93,7,0,0,0.01391411982153955,0.01841023768065497,0.06082974141463637,0,PSP16.321_2025-07-15_mytilus
v0.4.0,10,PSP16.41,2025-07-15,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2025-07-19,2025-07-25,93,7,1,0,0.02439516680349833,0.02697366289794445,0.09894098620861767,0,PSP16.41_2025-07-15_mytilus
v0.4.0,10,PSP19.15,2025-07-08,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2025-07-12,2025-07-18,95,5,1,0,0.01227139290523055,0.05154730752110481,0.09514440316706896,0,PSP19.15_2025-07-08_mytilus
v0.4.0,10,PSP23.07,2025-07-09,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2025-07-13,2025-07-19,98,2,0,0,0.00216687389359302,0.0052492647228064,0.0121527787996456,0,PSP23.07_2025-07-09_mytilus
v0.4.0,10,PSP24.08,2025-07-07,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2025-07-11,2025-07-17,98,2,0,0,0.00211303015999387,0.00535908220626879,0.01252113870577886,0,PSP24.08_2025-07-07_mytilus
v0.4.0,10,PSP25.06,2025-07-07,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2025-07-11,2025-07-17,90,8,1,0,0.03499646072585765,0.21484950557351112,0.31903174240142107,0,PSP25.06_2025-07-07_mytilus
