version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP13.03,2026-06-29,mytilus,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2026-07-03,2026-07-09,85,14,1,0,0.029813428362547,0.06644607638008893,0.17219875007867813,0,PSP13.03_2026-06-29_mytilus
v0.4.0,10,PSP14.08,2026-06-30,mytilus,Five Islands,43.824,-69.709,"0,10,30,80",2026-07-04,2026-07-10,86,12,1,0,0.05642927701553952,0.11293585412204266,0.3226866479963064,0,PSP14.08_2026-06-30_mytilus
v0.4.0,10,PSP14.17,2026-06-30,mytilus,Sawyer Is.,43.86782,-69.67739,"0,10,30,80",2026-07-04,2026-07-10,80,18,1,0,0.07071791744661564,0.06325027788989246,0.30730043072253466,0,PSP14.17_2026-06-30_mytilus
v0.4.0,10,PSP14.35,2026-06-30,mytilus,Ocean Point,43.8138,-69.59961,"0,10,30,80",2026-07-04,2026-07-10,86,13,1,0,0.04939326346918889,0.01192721319966949,0.14583199517801404,0,PSP14.35_2026-06-30_mytilus
v0.4.0,10,PSP15.2,2026-06-30,mytilus,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2026-07-04,2026-07-10,84,15,1,0,0.10182235672318116,0.08207721402868629,0.44612674973905087,0,PSP15.2_2026-06-30_mytilus
v0.4.0,10,PSP15.24,2026-06-30,mytilus,Round Pond,43.94133,-69.45337,"0,10,30,80",2026-07-04,2026-07-10,91,8,0,0,0.01420255683681366,0.01209692272823304,0.05546778556890786,0,PSP15.24_2026-06-30_mytilus
v0.4.0,10,PSP15.25,2026-06-30,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2026-07-04,2026-07-10,82,17,1,0,0.06707296797714758,0.06253926549106836,0.3028404898941517,0,PSP15.25_2026-06-30_mytilus
v0.4.0,10,PSP16.12,2026-06-24,mytilus,Timber Pt.,44.00908,-69.35513,"0,10,30,80",2026-06-28,2026-07-04,87,12,1,0,0.02671366867297221,0.05087722674943507,0.13386134523898363,0,PSP16.12_2026-06-24_mytilus
v0.4.0,10,PSP16.25,2026-06-24,mytilus,Garrison Is. Bar,43.96986,-69.32865,"0,10,30,80",2026-06-28,2026-07-04,82,16,2,0,0.06557879724497155,0.19219154492020607,0.38375130388885736,0,PSP16.25_2026-06-24_mytilus
v0.4.0,10,PSP16.32,2026-06-24,mytilus,Stones Pt.,43.97,-69.27691,"0,10,30,80",2026-06-28,2026-07-04,88,11,1,0,0.03610625589119645,0.03115773724857717,0.14603591989725828,0,PSP16.32_2026-06-24_mytilus
v0.4.0,10,PSP16.321,2026-06-24,mytilus,Pleasant Pt. Gut,43.95382,-69.30748,"0,10,30,80",2026-06-28,2026-07-04,85,14,1,0,0.02942571480270822,0.03563113568816334,0.11244871420785783,0,PSP16.321_2026-06-24_mytilus
v0.4.0,10,PSP16.4,2026-06-29,mytilus,Howard Pt.,43.94755,-69.27711,"0,10,30,80",2026-07-03,2026-07-09,92,7,0,0,0.0335316015990799,0.02375096082687378,0.13638617238029838,0,PSP16.4_2026-06-29_mytilus
v0.4.0,10,PSP16.41,2026-06-29,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2026-07-03,2026-07-09,96,3,0,0,0.00948552392913084,0.0197661283891648,0.05008884472772479,0,PSP16.41_2026-06-29_mytilus
v0.4.0,10,PSP17.06,2026-06-29,mytilus,Sprucehead,44.00593,-69.12441,"0,10,30,80",2026-07-03,2026-07-09,94,6,0,0,0.0055707504375518,0.00415070899180136,0.01920531940413639,0,PSP17.06_2026-06-29_mytilus
v0.4.0,10,PSP17.14,2026-06-23,mytilus,Kidder Point,44.461389,-68.8825,"0,10,30,80",2026-06-27,2026-07-03,97,3,0,0,0.0015797243493118,0.00216024636756628,0.0061556500440929,0,PSP17.14_2026-06-23_mytilus
v0.4.0,10,PSP17.20,2026-06-29,mytilus,Maker Cove,44.04172,-69.11185,"0,10,30,80",2026-07-03,2026-07-09,94,6,0,0,0.00599477188006258,0.00506339529238175,0.02266101364511996,0,PSP17.20_2026-06-29_mytilus
v0.4.0,10,PSP18.14,2026-06-29,mytilus,PEN FI,44.32022,-68.9263,"0,10,30,80",2026-07-03,2026-07-09,90,10,0,0,0.00303559414898282,4.608022663887823e-4,0.0089904700871557,0,PSP18.14_2026-06-29_mytilus
v0.4.0,10,PSP18.30,2026-06-23,mytilus,Islesboro Ferry Float,44.28055,-68.9424,"0,10,30,80",2026-06-27,2026-07-03,54,46,0,0,0.00147523128170418,4.816816726815887e-4,0.00492023718834389,0,PSP18.30_2026-06-23_mytilus
v0.4.0,10,PSP19.02,2026-06-23,mytilus,Castine,44.38764,-68.7962,"0,10,30,80",2026-06-27,2026-07-03,39,59,1,0,0.02740685228234752,0.01385851792292669,0.08537181420251727,1,PSP19.02_2026-06-23_mytilus
v0.4.0,10,PSP19.33,2026-06-29,mytilus,Blue Hill Falls,44.37713,-68.5612,"0,10,30,80",2026-07-03,2026-07-09,85,14,1,0,0.04392626897316268,0.04691374488174915,0.20979756955057385,0,PSP19.33_2026-06-29_mytilus
v0.4.0,10,PSP22.1,2026-06-29,mytilus,Lamoine State Park,44.45356,-68.27976,"0,10,30,80",2026-07-03,2026-07-09,85,14,1,0,0.03997858991797504,0.02419788943370804,0.16637693624943495,0,PSP22.1_2026-06-29_mytilus
