version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP14.35,2026-06-22,mytilus,Ocean Point,43.8138,-69.59961,"0,10,30,80",2026-06-26,2026-07-02,52,41,6,1,0.2029129888296212,0.5295522511005402,1.161541324108839,0,PSP14.35_2026-06-22_mytilus
v0.4.0,10,PSP15.2,2026-06-24,mytilus,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2026-06-28,2026-07-04,65,30,4,1,0.16655544238455405,0.5332062020897865,0.9704938158392906,0,PSP15.2_2026-06-24_mytilus
v0.4.0,10,PSP19.15,2026-06-22,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2026-06-26,2026-07-02,60,34,6,1,0.31549617369311755,0.5226064473390579,1.6554072499275208,0,PSP19.15_2026-06-22_mytilus
v0.4.0,10,PSP10.011,2026-06-22,mytilus,Spinney Creek,43.10266,-70.7727,"0,10,30,80",2026-06-26,2026-07-02,92,8,0,0,0.00682437739379022,0.00627726694801822,0.02742667857091874,0,PSP10.011_2026-06-22_mytilus
v0.4.0,10,PSP10.02,2026-06-22,mytilus,Great Cove Marina,43.09612,-70.76781,"0,10,30,80",2026-06-26,2026-07-02,89,10,1,0,0.02454101857383234,0.04087982815690338,0.1175897428765893,0,PSP10.02_2026-06-22_mytilus
v0.4.0,10,PSP10.07,2026-06-22,mytilus,York River,43.12727,-70.64426,"0,10,30,80",2026-06-26,2026-07-02,79,19,2,0,0.0845983101991356,0.15556174330413342,0.4150263499468565,0,PSP10.07_2026-06-22_mytilus
v0.4.0,10,PSP10.29,2026-06-22,mytilus,Pine Point,43.54459,-70.33231,"0,10,30,80",2026-06-26,2026-07-02,78,19,3,0,0.12029532598306676,0.29706237837672234,0.6913975346833467,0,PSP10.29_2026-06-22_mytilus
v0.4.0,10,PSP10.33,2026-06-22,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2026-06-26,2026-07-02,82,16,2,0,0.21203693007095512,0.03792593779508024,0.7639652583748102,0,PSP10.33_2026-06-22_mytilus
v0.4.0,10,PSP11.115,2026-06-29,mytilus,CAS BASK,43.73316,-70.16358,"0,10,30,80",2026-07-03,2026-07-09,100,0,0,0,9.209548688909672e-6,2.81169532101444e-9,2.3127851989102055e-5,0,PSP11.115_2026-06-29_mytilus
v0.4.0,10,PSP11.117,2026-06-29,mytilus,CAS CF3,43.71199,-70.18787,"0,10,30,80",2026-07-03,2026-07-09,77,20,3,0,0.1953935677347116,0.22036363370716572,0.7820670492947102,0,PSP11.117_2026-06-29_mytilus
v0.4.0,10,PSP11.17,2026-06-22,mytilus,Flying Pt,43.8097,-70.06895,"0,10,30,80",2026-06-26,2026-07-02,88,11,1,0,0.0814483767709704,0.01094661347451619,0.26785125955939293,0,PSP11.17_2026-06-22_mytilus
v0.4.0,10,PSP12.002,2026-06-21,mytilus,Sabino,43.857,-69.868,"0,10,30,80",2026-06-25,2026-07-01,90,10,1,0,0.04450577763910957,0.01332314132014289,0.1475133467465639,0,PSP12.002_2026-06-21_mytilus
v0.4.0,10,PSP12.003,2026-06-23,mytilus,Mitchell Field,43.778,-70.0167,"0,10,30,80",2026-06-27,2026-07-03,90,9,1,0,0.09254916390996495,0.0336214347044006,0.3248745808377862,0,PSP12.003_2026-06-23_mytilus
v0.4.0,10,PSP12.01,2026-06-23,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2026-06-27,2026-07-03,93,7,0,0,0.01171828058378107,0.00865368492668494,0.05387511919252574,0,PSP12.01_2026-06-23_mytilus
v0.4.0,10,PSP12.06,2026-06-23,mytilus,Wills Gut,43.74995,-69.9883,"0,10,30,80",2026-06-27,2026-07-03,83,14,2,0,0.1402336046873063,0.1572952256537974,0.5552419926971197,0,PSP12.06_2026-06-23_mytilus
v0.4.0,10,PSP12.11,2026-06-23,mytilus,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2026-06-27,2026-07-03,90,9,1,0,0.04070608798539549,0.01427233510185033,0.15266474802047014,0,PSP12.11_2026-06-23_mytilus
v0.4.0,10,PSP12.13,2026-06-23,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2026-06-27,2026-07-03,86,13,1,0,0.10902206571823413,0.05338474875316024,0.4289703443646431,0,PSP12.13_2026-06-23_mytilus
v0.4.0,10,PSP12.13b,2026-06-23,mytilus,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2026-06-27,2026-07-03,88,11,1,0,0.11431517203418332,0.02033808850683272,0.4073583986610174,0,PSP12.13b_2026-06-23_mytilus
v0.4.0,10,PSP12.15,2026-06-23,mytilus,Gurnet,43.85809,-69.91333,"0,10,30,80",2026-06-27,2026-07-03,88,11,1,0,0.05556132062550048,0.02343317173654213,0.21550713572651148,0,PSP12.15_2026-06-23_mytilus
v0.4.0,10,PSP12.243,2026-06-23,mytilus,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2026-06-27,2026-07-03,86,13,1,0,0.08921710561307324,0.00790138146840036,0.302550895139575,0,PSP12.243_2026-06-23_mytilus
v0.4.0,10,PSP13.03,2026-06-23,mytilus,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2026-06-27,2026-07-03,70,28,2,0,0.1992433823465309,0.13730514328926802,0.7607813458889723,0,PSP13.03_2026-06-23_mytilus
v0.4.0,10,PSP14.08,2026-06-21,mytilus,Five Islands,43.824,-69.709,"0,10,30,80",2026-06-25,2026-07-01,98,2,0,0,0.00294872734236008,0.00568554023629985,0.01410481490893289,0,PSP14.08_2026-06-21_mytilus
v0.4.0,10,PSP14.17,2026-06-22,mytilus,Sawyer Is.,43.86782,-69.67739,"0,10,30,80",2026-06-26,2026-07-02,93,6,0,0,0.00481018119532178,0.00695026610628701,0.02170545049011707,0,PSP14.17_2026-06-22_mytilus
v0.4.0,10,PSP14.21,2026-06-22,mytilus,Newagen,43.78639,-69.65778,"0,10,30,80",2026-06-26,2026-07-02,95,4,0,0,0.00726450095670433,0.01612811756785959,0.03705224662553519,0,PSP14.21_2026-06-22_mytilus
v0.4.0,10,PSP15.24,2026-06-24,mytilus,Round Pond,43.94133,-69.45337,"0,10,30,80",2026-06-28,2026-07-04,88,11,1,0,0.0196481884050137,0.03001378790941089,0.09543632622808218,0,PSP15.24_2026-06-24_mytilus
v0.4.0,10,PSP15.25,2026-06-24,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2026-06-28,2026-07-04,75,23,2,0,0.0863117674873056,0.13147227000445127,0.396707933396101,0,PSP15.25_2026-06-24_mytilus
v0.4.0,10,PSP16.12,2026-06-24,mytilus,Timber Pt.,44.00908,-69.35513,"0,10,30,80",2026-06-28,2026-07-04,87,12,1,0,0.02671366867297221,0.05087722674943507,0.13386134523898363,0,PSP16.12_2026-06-24_mytilus
v0.4.0,10,PSP16.25,2026-06-24,mytilus,Garrison Is. Bar,43.96986,-69.32865,"0,10,30,80",2026-06-28,2026-07-04,82,16,2,0,0.06557879724497155,0.19219154492020607,0.38375130388885736,0,PSP16.25_2026-06-24_mytilus
v0.4.0,10,PSP16.32,2026-06-24,mytilus,Stones Pt.,43.97,-69.27691,"0,10,30,80",2026-06-28,2026-07-04,88,11,1,0,0.03610625589119645,0.03115773724857717,0.14603591989725828,0,PSP16.32_2026-06-24_mytilus
v0.4.0,10,PSP16.321,2026-06-24,mytilus,Pleasant Pt. Gut,43.95382,-69.30748,"0,10,30,80",2026-06-28,2026-07-04,85,14,1,0,0.02942571480270822,0.03563113568816334,0.11244871420785783,0,PSP16.321_2026-06-24_mytilus
v0.4.0,10,PSP16.4,2026-06-23,mytilus,Howard Pt.,43.94755,-69.27711,"0,10,30,80",2026-06-27,2026-07-03,95,5,0,0,0.00671023051782137,0.00690968809067271,0.03118788008578121,0,PSP16.4_2026-06-23_mytilus
v0.4.0,10,PSP16.41,2026-06-23,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2026-06-27,2026-07-03,86,13,1,0,0.03561373377403833,0.06790586048737168,0.19045096123591063,0,PSP16.41_2026-06-23_mytilus
v0.4.0,10,PSP17.06,2026-06-23,mytilus,Sprucehead,44.00593,-69.12441,"0,10,30,80",2026-06-27,2026-07-03,80,19,1,0,0.04982831023021644,0.02965316816698759,0.18670969875529408,0,PSP17.06_2026-06-23_mytilus
v0.4.0,10,PSP17.14,2026-06-23,mytilus,Kidder Point,44.461389,-68.8825,"0,10,30,80",2026-06-27,2026-07-03,97,3,0,0,0.0015797243493118,0.00216024636756628,0.0061556500440929,0,PSP17.14_2026-06-23_mytilus
v0.4.0,10,PSP17.20,2026-06-23,mytilus,Maker Cove,44.04172,-69.11185,"0,10,30,80",2026-06-27,2026-07-03,82,17,1,0,0.11799922129230868,0.04659829137381166,0.4524948075413704,0,PSP17.20_2026-06-23_mytilus
v0.4.0,10,PSP18.14,2026-06-23,mytilus,PEN FI,44.32022,-68.9263,"0,10,30,80",2026-06-27,2026-07-03,64,36,0,0,0.00617453800520642,6.678259978798451e-4,0.01827209198381751,0,PSP18.14_2026-06-23_mytilus
v0.4.0,10,PSP18.30,2026-06-23,mytilus,Islesboro Ferry Float,44.28055,-68.9424,"0,10,30,80",2026-06-27,2026-07-03,54,46,0,0,0.00147523128170418,4.816816726815887e-4,0.00492023718834389,0,PSP18.30_2026-06-23_mytilus
v0.4.0,10,PSP19.02,2026-06-23,mytilus,Castine,44.38764,-68.7962,"0,10,30,80",2026-06-27,2026-07-03,39,59,1,0,0.02740685228234752,0.01385851792292669,0.08537181420251727,1,PSP19.02_2026-06-23_mytilus
v0.4.0,10,PSP22.1,2026-06-22,mytilus,Lamoine State Park,44.45356,-68.27976,"0,10,30,80",2026-06-26,2026-07-02,86,14,1,0,0.02316091545902209,0.01282712473766878,0.09023451711982489,0,PSP22.1_2026-06-22_mytilus
v0.4.0,10,PSP23.07,2026-06-21,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2026-06-25,2026-07-01,78,19,3,0,0.1512281460599943,0.18739880761131644,0.7093491032719612,0,PSP23.07_2026-06-21_mytilus
