version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP12.002,2026-06-01,mytilus,Sabino,43.857,-69.868,"0,10,30,80",2026-06-05,2026-06-11,43,42,12,3,0.9202240132643602,1.383911445736885,4.796846956014633,0,PSP12.002_2026-06-01_mytilus
v0.4.0,10,PSP12.243,2026-06-02,mytilus,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2026-06-06,2026-06-12,48,38,11,3,0.8514715206109816,1.680564507842064,4.459577798843384,0,PSP12.243_2026-06-02_mytilus
v0.4.0,10,PSP12.34,2026-06-01,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2026-06-05,2026-06-11,54,34,9,3,0.7097780403789568,1.7866084352135658,4.131315648555756,0,PSP12.34_2026-06-01_mytilus
v0.4.0,10,PSP21.09,2026-06-02,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2026-06-06,2026-06-12,67,23,8,3,1.2053272146366178,0.906793400645256,4.767108336091042,0,PSP21.09_2026-06-02_mytilus
v0.4.0,10,PSP26.07,2026-06-01,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2026-06-05,2026-06-11,53,33,10,3,1.1023845815431803,1.4292911626398563,4.6266332268714905,0,PSP26.07_2026-06-01_mytilus
v0.4.0,10,PSP11.115,2026-06-01,mytilus,CAS BASK,43.73316,-70.16358,"0,10,30,80",2026-06-05,2026-06-11,67,25,7,2,0.6905445398579588,1.3396896421909332,3.726321831345558,0,PSP11.115_2026-06-01_mytilus
v0.4.0,10,PSP12.03,2026-06-02,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2026-06-06,2026-06-12,68,22,7,2,0.564125394055094,1.6793940216302872,3.261158987879753,0,PSP12.03_2026-06-02_mytilus
v0.4.0,10,PSP16.41,2026-06-03,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2026-06-07,2026-06-13,66,26,6,2,0.6107509508598763,1.11380098387599,3.114124946296215,0,PSP16.41_2026-06-03_mytilus
v0.4.0,10,PSP27.05,2026-06-01,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2026-06-05,2026-06-11,69,24,5,2,0.5371761734876225,0.9758708067238332,2.6545124128460884,0,PSP27.05_2026-06-01_mytilus
v0.4.0,10,PSP10.33,2026-05-31,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2026-06-04,2026-06-10,83,13,3,1,0.18635742128429791,0.5978699773550034,1.158775482326746,0,PSP10.33_2026-05-31_mytilus
v0.4.0,10,PSP12.003,2026-06-02,mytilus,Mitchell Field,43.778,-70.0167,"0,10,30,80",2026-06-06,2026-06-12,77,20,3,1,0.2451401036178204,0.5224565509706736,1.3468261808156967,0,PSP12.003_2026-06-02_mytilus
v0.4.0,10,PSP12.01,2026-06-02,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2026-06-06,2026-06-12,87,11,2,1,0.08226151572714074,0.3754661185666919,0.6218502763658762,0,PSP12.01_2026-06-02_mytilus
v0.4.0,10,PSP12.13b,2026-06-02,mytilus,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2026-06-06,2026-06-12,63,33,3,1,0.2719216207690146,0.14654668048024178,1.0262927040457726,0,PSP12.13b_2026-06-02_mytilus
v0.4.0,10,PSP10.07,2026-05-31,mytilus,York River,43.12727,-70.64426,"0,10,30,80",2026-06-04,2026-06-10,98,2,0,0,0.00572528826086827,0.01116246348829008,0.02967104665003717,0,PSP10.07_2026-05-31_mytilus
v0.4.0,10,PSP10.11,2026-05-31,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2026-06-04,2026-06-10,92,7,1,0,0.05053219794470258,0.17002539243549109,0.3341359319165349,0,PSP10.11_2026-05-31_mytilus
v0.4.0,10,PSP19.15,2026-06-02,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2026-06-06,2026-06-12,95,4,0,0,0.01179799373633652,0.01249015767825767,0.05403476534411311,0,PSP19.15_2026-06-02_mytilus
v0.4.0,10,PSP23.07,2026-06-03,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2026-06-07,2026-06-13,91,8,0,0,0.06541364757289855,0.03796714881900698,0.24559199810028076,0,PSP23.07_2026-06-03_mytilus
v0.4.0,10,PSP24.08,2026-06-03,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2026-06-07,2026-06-13,86,13,1,0,0.17929444920919146,0.06455062539316714,0.6067745853215456,0,PSP24.08_2026-06-03_mytilus
v0.4.0,10,PSP25.06,2026-06-03,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2026-06-07,2026-06-13,93,7,0,0,0.04116383448172088,0.02879930252674967,0.15311632305383682,0,PSP25.06_2026-06-03_mytilus
