version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP12.28,2026-08-17,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2026-08-21,2026-08-27,94,6,0,0,0.00131736559070513,8.33253488963237e-4,0.00442515993199776,0,PSP12.28_2026-08-17_mytilus
v0.4.0,10,PSP12.34,2026-08-17,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2026-08-21,2026-08-27,83,16,1,0,0.05403354746112596,0.02675642317626625,0.18436828395351768,0,PSP12.34_2026-08-17_mytilus
v0.4.0,10,PSP15.25,2026-08-17,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2026-08-21,2026-08-27,85,15,1,0,0.02998804522993954,0.01647442404646426,0.10870679980143905,0,PSP15.25_2026-08-17_mytilus
v0.4.0,10,PSP16.41,2026-08-17,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2026-08-21,2026-08-27,78,20,2,0,0.1023638061251264,0.0812192796729505,0.3879503346979618,0,PSP16.41_2026-08-17_mytilus
v0.4.0,10,PSP19.15,2026-08-17,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2026-08-21,2026-08-27,78,20,2,0,0.1020192135919702,0.1369427656754851,0.4565858282148838,0,PSP19.15_2026-08-17_mytilus
v0.4.0,10,PSP19.33,2026-08-17,mytilus,Blue Hill Falls,44.37713,-68.5612,"0,10,30,80",2026-08-21,2026-08-27,85,15,0,0,0.01439476808331772,0.00339087164320517,0.04491109866648912,0,PSP19.33_2026-08-17_mytilus
v0.4.0,10,PSP19.39,2026-08-12,mytilus,Back Cove,44.16649,-68.43606,"0,10,30,80",2026-08-16,2026-08-22,80,19,1,0,0.03724123946554332,0.0102326383057516,0.12215243186801672,0,PSP19.39_2026-08-12_mytilus
v0.4.0,10,PSP21.09,2026-08-17,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2026-08-21,2026-08-27,66,31,2,0,0.1170171745880534,0.11593099916353822,0.5004179663956165,0,PSP21.09_2026-08-17_mytilus
v0.4.0,10,PSP22.1,2026-08-10,mytilus,Lamoine State Park,44.45356,-68.27976,"0,10,30,80",2026-08-14,2026-08-20,84,16,1,0,0.0225194681405293,0.00951071706367656,0.07355198031291366,0,PSP22.1_2026-08-10_mytilus
v0.4.0,10,PSP23.07,2026-08-17,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2026-08-21,2026-08-27,83,17,0,0,0.0356608480332125,0.00513654049427714,0.13058263575658202,0,PSP23.07_2026-08-17_mytilus
v0.4.0,10,PSP25.06,2026-08-17,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2026-08-21,2026-08-27,83,17,0,0,0.01630483214585203,0.00413112866226583,0.04890338168479502,0,PSP25.06_2026-08-17_mytilus
v0.4.0,10,PSP27.05,2026-08-11,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2026-08-15,2026-08-21,70,29,1,0,0.05242850675615144,0.02489596372470259,0.20727056544274092,0,PSP27.05_2026-08-11_mytilus
