version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP11.1,2026-06-22,mytilus,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2026-06-26,2026-07-02,74,22,4,1,0.25021175660239403,0.34554731100797653,1.1449835263192654,0,PSP11.1_2026-06-22_mytilus
v0.4.0,10,PSP12.21,2026-06-21,mytilus,Fort St. George,43.75373,-69.78983,"0,10,30,80",2026-06-25,2026-07-01,67,26,6,1,0.6305669963186898,0.5435723345726728,2.405567653477192,0,PSP12.21_2026-06-21_mytilus
v0.4.0,10,PSP14.02,2026-06-21,mytilus,Indian Pt.,43.75329,-69.75399,"0,10,30,80",2026-06-25,2026-07-01,73,22,4,1,0.2068357125380322,0.6796212866902351,1.351628266274929,0,PSP14.02_2026-06-21_mytilus
v0.4.0,10,PSP14.35,2026-06-22,mytilus,Ocean Point,43.8138,-69.59961,"0,10,30,80",2026-06-26,2026-07-02,52,41,6,1,0.2029129888296212,0.5295522511005402,1.161541324108839,0,PSP14.35_2026-06-22_mytilus
v0.4.0,10,PSP16.321,2026-06-17,mytilus,Pleasant Pt. Gut,43.95382,-69.30748,"0,10,30,80",2026-06-21,2026-06-27,66,30,4,1,0.19765409120013497,0.23283844348043203,0.9599944576621056,0,PSP16.321_2026-06-17_mytilus
v0.4.0,10,PSP19.15,2026-06-22,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2026-06-26,2026-07-02,60,34,6,1,0.31549617369311755,0.5226064473390579,1.6554072499275208,0,PSP19.15_2026-06-22_mytilus
v0.4.0,10,PSP10.011,2026-06-22,mytilus,Spinney Creek,43.10266,-70.7727,"0,10,30,80",2026-06-26,2026-07-02,92,8,0,0,0.00682437739379022,0.00627726694801822,0.02742667857091874,0,PSP10.011_2026-06-22_mytilus
v0.4.0,10,PSP10.02,2026-06-22,mytilus,Great Cove Marina,43.09612,-70.76781,"0,10,30,80",2026-06-26,2026-07-02,89,10,1,0,0.02454101857383234,0.04087982815690338,0.1175897428765893,0,PSP10.02_2026-06-22_mytilus
v0.4.0,10,PSP10.07,2026-06-22,mytilus,York River,43.12727,-70.64426,"0,10,30,80",2026-06-26,2026-07-02,79,19,2,0,0.0845983101991356,0.15556174330413342,0.4150263499468565,0,PSP10.07_2026-06-22_mytilus
v0.4.0,10,PSP10.29,2026-06-22,mytilus,Pine Point,43.54459,-70.33231,"0,10,30,80",2026-06-26,2026-07-02,78,19,3,0,0.12029532598306676,0.29706237837672234,0.6913975346833467,0,PSP10.29_2026-06-22_mytilus
v0.4.0,10,PSP10.33,2026-06-22,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2026-06-26,2026-07-02,82,16,2,0,0.21203693007095512,0.03792593779508024,0.7639652583748102,0,PSP10.33_2026-06-22_mytilus
v0.4.0,10,PSP11.17,2026-06-22,mytilus,Flying Pt,43.8097,-70.06895,"0,10,30,80",2026-06-26,2026-07-02,88,11,1,0,0.0814483767709704,0.01094661347451619,0.26785125955939293,0,PSP11.17_2026-06-22_mytilus
v0.4.0,10,PSP12.002,2026-06-21,mytilus,Sabino,43.857,-69.868,"0,10,30,80",2026-06-25,2026-07-01,90,10,1,0,0.04450577763910957,0.01332314132014289,0.1475133467465639,0,PSP12.002_2026-06-21_mytilus
v0.4.0,10,PSP12.003,2026-06-14,mytilus,Mitchell Field,43.778,-70.0167,"0,10,30,80",2026-06-18,2026-06-24,84,14,2,0,0.1676000059455471,0.07360066520050168,0.5627506878226995,0,PSP12.003_2026-06-14_mytilus
v0.4.0,10,PSP12.01,2026-06-14,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2026-06-18,2026-06-24,85,14,1,0,0.0197030000324274,0.00737941736588254,0.06612922879867256,0,PSP12.01_2026-06-14_mytilus
v0.4.0,10,PSP12.03,2026-06-14,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2026-06-18,2026-06-24,53,43,3,0,0.14747206239628802,0.02548823831602931,0.5272156093269587,0,PSP12.03_2026-06-14_mytilus
v0.4.0,10,PSP12.06,2026-06-14,mytilus,Wills Gut,43.74995,-69.9883,"0,10,30,80",2026-06-18,2026-06-24,80,18,2,0,0.11698856941524724,0.04800056631211191,0.4159945528954267,0,PSP12.06_2026-06-14_mytilus
v0.4.0,10,PSP12.11,2026-06-14,mytilus,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2026-06-18,2026-06-24,56,41,3,0,0.0972685284975402,0.05459545645862818,0.3880544798448682,0,PSP12.11_2026-06-14_mytilus
v0.4.0,10,PSP12.13,2026-06-14,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2026-06-18,2026-06-24,54,43,3,0,0.1041470285787723,0.0307623908156529,0.3569007618352771,0,PSP12.13_2026-06-14_mytilus
v0.4.0,10,PSP12.13b,2026-06-14,mytilus,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2026-06-18,2026-06-24,62,36,1,0,0.0502280547040646,0.01555357885081321,0.15936460113152862,0,PSP12.13b_2026-06-14_mytilus
v0.4.0,10,PSP12.15,2026-06-14,mytilus,Gurnet,43.85809,-69.91333,"0,10,30,80",2026-06-18,2026-06-24,65,34,1,0,0.0390566662127321,0.0150777050293982,0.14264172641560435,0,PSP12.15_2026-06-14_mytilus
v0.4.0,10,PSP12.243,2026-06-14,mytilus,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2026-06-18,2026-06-24,48,49,3,0,0.06788988915719983,0.01724763424135744,0.20634876564145088,1,PSP12.243_2026-06-14_mytilus
v0.4.0,10,PSP14.08,2026-06-21,mytilus,Five Islands,43.824,-69.709,"0,10,30,80",2026-06-25,2026-07-01,98,2,0,0,0.00294872734236008,0.00568554023629985,0.01410481490893289,0,PSP14.08_2026-06-21_mytilus
v0.4.0,10,PSP14.17,2026-06-22,mytilus,Sawyer Is.,43.86782,-69.67739,"0,10,30,80",2026-06-26,2026-07-02,93,6,0,0,0.00481018119532178,0.00695026610628701,0.02170545049011707,0,PSP14.17_2026-06-22_mytilus
v0.4.0,10,PSP14.21,2026-06-22,mytilus,Newagen,43.78639,-69.65778,"0,10,30,80",2026-06-26,2026-07-02,95,4,0,0,0.00726450095670433,0.01612811756785959,0.03705224662553519,0,PSP14.21_2026-06-22_mytilus
v0.4.0,10,PSP15.24,2026-06-17,mytilus,Round Pond,43.94133,-69.45337,"0,10,30,80",2026-06-21,2026-06-27,88,11,1,0,0.04921828166864697,0.00922156250453554,0.15996478032320738,0,PSP15.24_2026-06-17_mytilus
v0.4.0,10,PSP16.12,2026-06-17,mytilus,Timber Pt.,44.00908,-69.35513,"0,10,30,80",2026-06-21,2026-06-27,81,18,1,0,0.09387480925439248,0.04536016203928739,0.35066097043454647,0,PSP16.12_2026-06-17_mytilus
v0.4.0,10,PSP16.25,2026-06-17,mytilus,Garrison Is. Bar,43.96986,-69.32865,"0,10,30,80",2026-06-21,2026-06-27,79,19,1,0,0.13961128259122435,0.03788018075283617,0.5261600948870182,0,PSP16.25_2026-06-17_mytilus
v0.4.0,10,PSP16.32,2026-06-17,mytilus,Stones Pt.,43.97,-69.27691,"0,10,30,80",2026-06-21,2026-06-27,77,21,2,0,0.13294144728672166,0.17271502874791622,0.5342049989849329,0,PSP16.32_2026-06-17_mytilus
v0.4.0,10,PSP16.4,2026-06-17,mytilus,Howard Pt.,43.94755,-69.27711,"0,10,30,80",2026-06-21,2026-06-27,84,15,1,0,0.06711502470212008,0.02746339014265686,0.23830069694668057,0,PSP16.4_2026-06-17_mytilus
v0.4.0,10,PSP17.06,2026-06-17,mytilus,Sprucehead,44.00593,-69.12441,"0,10,30,80",2026-06-21,2026-06-27,78,21,1,0,0.04353644989237243,0.02628143120091408,0.17684227786958218,0,PSP17.06_2026-06-17_mytilus
v0.4.0,10,PSP17.20,2026-06-17,mytilus,Maker Cove,44.04172,-69.11185,"0,10,30,80",2026-06-21,2026-06-27,83,16,1,0,0.03331969468888822,0.0172458981978707,0.10812169639393689,0,PSP17.20_2026-06-17_mytilus
v0.4.0,10,PSP18.14,2026-06-23,mytilus,PEN FI,44.32022,-68.9263,"0,10,30,80",2026-06-27,2026-07-03,64,36,0,0,0.00617453800520642,6.678259978798451e-4,0.01827209198381751,0,PSP18.14_2026-06-23_mytilus
v0.4.0,10,PSP18.30,2026-06-16,mytilus,Isleboro Ferry Float,44.28055,-68.9424,"0,10,30,80",2026-06-20,2026-06-26,94,6,0,0,0.00275125094545944,3.876589005358255e-5,0.00860493673826567,0,PSP18.30_2026-06-16_mytilus
v0.4.0,10,PSP22.1,2026-06-22,mytilus,Lamoine State Park,44.45356,-68.27976,"0,10,30,80",2026-06-26,2026-07-02,86,14,1,0,0.02316091545902209,0.01282712473766878,0.09023451711982489,0,PSP22.1_2026-06-22_mytilus
v0.4.0,10,PSP23.07,2026-06-21,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2026-06-25,2026-07-01,78,19,3,0,0.1512281460599943,0.18739880761131644,0.7093491032719612,0,PSP23.07_2026-06-21_mytilus
