version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP12.03,2025-08-06,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2025-08-10,2025-08-16,81,18,1,0,0.10994280695169896,0.07293765083886683,0.3987701144069433,0,PSP12.03_2025-08-06_mytilus
v0.4.0,10,PSP12.06,2025-08-06,mytilus,Wills Gut,43.74995,-69.9883,"0,10,30,80",2025-08-10,2025-08-16,98,2,0,0,0.00306342216640575,0.00393812879337929,0.01446124078938737,0,PSP12.06_2025-08-06_mytilus
v0.4.0,10,PSP12.11,2025-08-06,mytilus,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2025-08-10,2025-08-16,99,1,0,0,6.057452105666127e-4,7.797943908371963e-4,0.00286046342807821,0,PSP12.11_2025-08-06_mytilus
v0.4.0,10,PSP12.13,2025-08-06,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2025-08-10,2025-08-16,95,5,0,0,0.02014975965127512,0.01206294764415361,0.08029722375795245,0,PSP12.13_2025-08-06_mytilus
v0.4.0,10,PSP12.13b,2025-08-06,mytilus,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2025-08-10,2025-08-16,99,1,0,0,5.001221299984346e-4,7.407523753499845e-4,0.00243579561356455,0,PSP12.13b_2025-08-06_mytilus
v0.4.0,10,PSP12.15,2025-08-06,mytilus,Gurnet,43.85809,-69.91333,"0,10,30,80",2025-08-10,2025-08-16,99,1,0,0,5.624625823545507e-4,7.645601726835594e-4,0.00268923486146377,0,PSP12.15_2025-08-06_mytilus
v0.4.0,10,PSP12.243,2025-08-06,mytilus,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2025-08-10,2025-08-16,97,3,0,0,0.00449781404573628,0.00321561601595021,0.01749201910570264,0,PSP12.243_2025-08-06_mytilus
v0.4.0,10,PSP12.28,2025-08-03,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2025-08-07,2025-08-13,73,25,2,0,0.1218300873211351,0.1368890516459942,0.5352535285055637,0,PSP12.28_2025-08-03_mytilus
v0.4.0,10,PSP13.03,2025-08-06,mytilus,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2025-08-10,2025-08-16,98,2,0,0,0.00204986559521655,0.00314848803100176,0.01016692040138878,0,PSP13.03_2025-08-06_mytilus
v0.4.0,10,PSP14.17,2025-08-04,mytilus,Sawyer Is.,43.86782,-69.67739,"0,10,30,80",2025-08-08,2025-08-14,90,9,1,0,0.07134873333144408,0.11320210760459304,0.34352580551058054,0,PSP14.17_2025-08-04_mytilus
v0.4.0,10,PSP15.24,2025-08-06,mytilus,Round Pond,43.94133,-69.45337,"0,10,30,80",2025-08-10,2025-08-16,99,1,0,0,7.777608021738562e-4,9.876772310235538e-4,0.00319371283694636,0,PSP15.24_2025-08-06_mytilus
v0.4.0,10,PSP16.12,2025-08-05,mytilus,Timber Pt.,44.00908,-69.35513,"0,10,30,80",2025-08-09,2025-08-15,95,5,0,0,0.0153688589959418,0.03204543318133801,0.08522362331859767,0,PSP16.12_2025-08-05_mytilus
v0.4.0,10,PSP16.25,2025-08-05,mytilus,Garrison Is. Bar,43.96986,-69.32865,"0,10,30,80",2025-08-09,2025-08-15,97,3,0,0,0.00501044877320875,0.00809748453320935,0.02537122927606105,0,PSP16.25_2025-08-05_mytilus
v0.4.0,10,PSP16.32,2025-08-05,mytilus,Stones Pt.,43.97,-69.27691,"0,10,30,80",2025-08-09,2025-08-15,97,2,0,0,0.00272813090270696,0.00455543922726064,0.01299619179917499,0,PSP16.32_2025-08-05_mytilus
v0.4.0,10,PSP16.321,2025-08-05,mytilus,Pleasant Pt. Gut,43.95382,-69.30748,"0,10,30,80",2025-08-09,2025-08-15,96,3,0,0,0.00987224223143072,0.01008206527330912,0.04373431147541851,0,PSP16.321_2025-08-05_mytilus
v0.4.0,10,PSP19.15,2025-08-04,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2025-08-08,2025-08-14,97,3,0,0,0.00742653344029336,0.0104942184407264,0.03524351050145924,0,PSP19.15_2025-08-04_mytilus
v0.4.0,10,PSP22.1,2025-08-06,mytilus,Lamoine State Park,44.45356,-68.27976,"0,10,30,80",2025-08-10,2025-08-16,98,2,0,0,0.00257893060748776,0.00345959088008385,0.01232720242114737,0,PSP22.1_2025-08-06_mytilus
v0.4.0,10,PSP23.07,2025-08-06,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2025-08-10,2025-08-16,98,2,0,0,0.00240540781211664,0.00334675678459461,0.01161522377515211,0,PSP23.07_2025-08-06_mytilus
v0.4.0,10,PSP24.08,2025-08-06,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2025-08-10,2025-08-16,98,2,0,0,0.00228233359104613,0.00285492733382852,0.01070719808922149,0,PSP24.08_2025-08-06_mytilus
v0.4.0,10,PSP25.06,2025-08-06,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2025-08-10,2025-08-16,97,3,0,0,0.00370908873474065,0.00383677761419676,0.01473456504754722,0,PSP25.06_2025-08-06_mytilus
v0.4.0,10,PSP25.21,2025-07-30,mytilus,Bucks Hbr.,44.64032,-67.37706,"0,10,30,80",2025-08-03,2025-08-09,91,8,1,0,0.02625808285773315,0.0934351293835789,0.1696374616585672,0,PSP25.21_2025-07-30_mytilus
v0.4.0,10,PSP27.24,2025-08-03,mytilus,Edmunds Ramp,44.85744,-67.14813,"0,10,30,80",2025-08-07,2025-08-13,69,27,3,0,0.15422602707810945,0.23846502881497145,0.764385936781764,0,PSP27.24_2025-08-03_mytilus
