version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP15.25,2026-07-19,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2026-07-23,2026-07-29,57,35,7,1,0.6364803663318495,0.4917356185615062,2.52523235976696,0,PSP15.25_2026-07-19_mytilus
v0.4.0,10,PSP25.21,2026-07-19,mytilus,Bucks Hbr.,44.64032,-67.37706,"0,10,30,80",2026-07-23,2026-07-29,50,43,6,1,1.5196781765791774,0.2433070680126548,4.936964064836502,0,PSP25.21_2026-07-19_mytilus
v0.4.0,10,PSP10.02,2026-07-14,mytilus,Great Cove Marina,43.09612,-70.76781,"0,10,30,80",2026-07-18,2026-07-24,85,14,1,0,0.02565538101262809,0.01141232278314419,0.1107590040192008,0,PSP10.02_2026-07-14_mytilus
v0.4.0,10,PSP10.07,2026-07-14,mytilus,York River,43.12727,-70.64426,"0,10,30,80",2026-07-18,2026-07-24,83,16,1,0,0.03683684717803141,0.02364663232583552,0.16569755971431732,0,PSP10.07_2026-07-14_mytilus
v0.4.0,10,PSP10.11,2026-07-14,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2026-07-18,2026-07-24,79,19,2,0,0.08286041522643763,0.08246700162999332,0.37162802182137966,0,PSP10.11_2026-07-14_mytilus
v0.4.0,10,PSP10.145,2026-07-14,mytilus,Webhannet River,43.320514,-70.564503,"0,10,30,80",2026-07-18,2026-07-24,82,17,1,0,0.03621832517975871,0.02430306340102106,0.16358601860702038,0,PSP10.145_2026-07-14_mytilus
v0.4.0,10,PSP10.2,2026-07-14,mytilus,Cape Porpoise,43.36592,-70.43032,"0,10,30,80",2026-07-18,2026-07-24,77,20,2,0,0.12817018005357222,0.1175524783320725,0.5544857587665319,0,PSP10.2_2026-07-14_mytilus
v0.4.0,10,PSP10.25,2026-07-14,mytilus,Biddeford Pool,43.44652,-70.35614,"0,10,30,80",2026-07-18,2026-07-24,82,17,1,0,0.04301235631283379,0.02958978584501892,0.18344683339819312,0,PSP10.25_2026-07-14_mytilus
v0.4.0,10,PSP10.29,2026-07-20,mytilus,Pine Point,43.54459,-70.33231,"0,10,30,80",2026-07-24,2026-07-30,87,12,1,0,0.0313604357579643,0.04009290423709899,0.13824636116623878,0,PSP10.29_2026-07-20_mytilus
v0.4.0,10,PSP10.33,2026-07-20,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2026-07-24,2026-07-30,85,14,0,0,0.02447275227094632,0.01755204139044508,0.09151778067462146,0,PSP10.33_2026-07-20_mytilus
v0.4.0,10,PSP11.1,2026-07-20,mytilus,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2026-07-24,2026-07-30,92,8,0,0,0.00875621160351123,0.00378286313207354,0.03434747050050646,0,PSP11.1_2026-07-20_mytilus
v0.4.0,10,PSP11.115,2026-07-20,mytilus,CAS BASK,43.73316,-70.16358,"0,10,30,80",2026-07-24,2026-07-30,93,7,0,0,0.0092096508340501,0.01633602660149336,0.04337093560025096,0,PSP11.115_2026-07-20_mytilus
v0.4.0,10,PSP11.117,2026-07-20,mytilus,CAS CF3,43.71199,-70.18787,"0,10,30,80",2026-07-24,2026-07-30,77,20,2,0,0.128520183230702,0.326017290353775,0.6718452088534832,0,PSP11.117_2026-07-20_mytilus
v0.4.0,10,PSP11.17,2026-07-20,mytilus,Flying Pt,43.8097,-70.06895,"0,10,30,80",2026-07-24,2026-07-30,90,10,0,0,0.00896002712557304,0.00368912333215121,0.034771763603203,0,PSP11.17_2026-07-20_mytilus
v0.4.0,10,PSP12.002,2026-07-13,mytilus,Sabino,43.857,-69.868,"0,10,30,80",2026-07-17,2026-07-23,87,13,0,0,0.01541737802704421,0.0068236120569054,0.05712014972232282,0,PSP12.002_2026-07-13_mytilus
v0.4.0,10,PSP12.003,2026-07-19,mytilus,Mitchell Field,43.778,-70.0167,"0,10,30,80",2026-07-23,2026-07-29,78,21,1,0,0.0452364509051582,0.08821068913675845,0.2259643282741308,0,PSP12.003_2026-07-19_mytilus
v0.4.0,10,PSP12.01,2026-07-19,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2026-07-23,2026-07-29,79,19,1,0,0.0532046354780498,0.1227862900123,0.2536170184612274,0,PSP12.01_2026-07-19_mytilus
v0.4.0,10,PSP12.03,2026-07-19,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2026-07-23,2026-07-29,87,12,0,0,0.01711159651952257,0.02567568735685199,0.07560598896816373,0,PSP12.03_2026-07-19_mytilus
v0.4.0,10,PSP12.11,2026-07-19,mytilus,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2026-07-23,2026-07-29,93,6,0,0,0.00542232957455201,0.004294959580875,0.02182838215958327,0,PSP12.11_2026-07-19_mytilus
v0.4.0,10,PSP12.13b,2026-07-19,mytilus,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2026-07-23,2026-07-29,88,12,0,0,0.01324090171772549,0.0133713154355064,0.049064646009355783,0,PSP12.13b_2026-07-19_mytilus
v0.4.0,10,PSP12.15,2026-07-19,mytilus,Gurnet,43.85809,-69.91333,"0,10,30,80",2026-07-23,2026-07-29,84,15,1,0,0.03169263825746226,0.05079390248283744,0.1460508443415165,0,PSP12.15_2026-07-19_mytilus
v0.4.0,10,PSP12.243,2026-07-19,mytilus,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2026-07-23,2026-07-29,89,11,0,0,0.02217531886896117,0.03073726547881961,0.10584710398688912,0,PSP12.243_2026-07-19_mytilus
v0.4.0,10,PSP12.28,2026-07-13,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2026-07-17,2026-07-23,82,17,1,0,0.02289605211333972,0.0134636735310778,0.09452035301364958,0,PSP12.28_2026-07-13_mytilus
v0.4.0,10,PSP12.3,2026-07-13,mytilus,Sebasco,43.7637,-69.8616,"0,10,30,80",2026-07-17,2026-07-23,80,19,1,0,0.0448230428828387,0.03362031129654497,0.15751386526972055,0,PSP12.3_2026-07-13_mytilus
v0.4.0,10,PSP12.34,2026-07-13,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2026-07-17,2026-07-23,73,25,2,0,0.10188514682402454,0.114798650611192,0.4667790606617928,0,PSP12.34_2026-07-13_mytilus
v0.4.0,10,PSP13.03,2026-07-19,mytilus,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2026-07-23,2026-07-29,79,20,1,0,0.03357866307382526,0.0470176077215001,0.125146412756294,0,PSP13.03_2026-07-19_mytilus
v0.4.0,10,PSP14.08,2026-07-14,mytilus,Five Islands,43.824,-69.709,"0,10,30,80",2026-07-18,2026-07-24,78,20,2,0,0.10458932627718298,0.17809158889576793,0.5292489659041166,0,PSP14.08_2026-07-14_mytilus
v0.4.0,10,PSP14.17,2026-07-13,mytilus,Sawyer Is.,43.86782,-69.67739,"0,10,30,80",2026-07-17,2026-07-23,70,29,1,0,0.01497440306836118,0.01986103452509269,0.05879135569557547,0,PSP14.17_2026-07-13_mytilus
v0.4.0,10,PSP14.21,2026-07-13,mytilus,Newagen,43.78639,-69.65778,"0,10,30,80",2026-07-17,2026-07-23,89,11,0,0,0.00659134504916185,0.00524958886671811,0.02400310622761026,0,PSP14.21_2026-07-13_mytilus
v0.4.0,10,PSP14.35,2026-07-13,mytilus,Ocean Point,43.8138,-69.59961,"0,10,30,80",2026-07-17,2026-07-23,76,22,2,0,0.09728007790585286,0.2287207404151559,0.5474130623042583,0,PSP14.35_2026-07-13_mytilus
v0.4.0,10,PSP15.24,2026-07-19,mytilus,Round Pond,43.94133,-69.45337,"0,10,30,80",2026-07-23,2026-07-29,80,20,0,0,0.01963628544853779,0.00103892962215468,0.06846470641903579,0,PSP15.24_2026-07-19_mytilus
v0.4.0,10,PSP16.12,2026-07-14,mytilus,Timber Pt.,44.00908,-69.35513,"0,10,30,80",2026-07-18,2026-07-24,85,14,0,0,0.01135710873066803,0.00490089878439903,0.0458712107501924,0,PSP16.12_2026-07-14_mytilus
v0.4.0,10,PSP16.25,2026-07-14,mytilus,Garrison Is. Bar,43.96986,-69.32865,"0,10,30,80",2026-07-18,2026-07-24,85,14,0,0,0.01001392164114472,0.00427974337071646,0.04024348745588213,0,PSP16.25_2026-07-14_mytilus
v0.4.0,10,PSP16.32,2026-07-14,mytilus,Stones Pt.,43.97,-69.27691,"0,10,30,80",2026-07-18,2026-07-24,92,7,0,0,0.00360448118292527,0.00108292515506036,0.01354734995402395,0,PSP16.32_2026-07-14_mytilus
v0.4.0,10,PSP16.321,2026-07-14,mytilus,Pleasant Pt. Gut,43.95382,-69.30748,"0,10,30,80",2026-07-18,2026-07-24,85,14,0,0,0.00924419550722592,0.00305316607409622,0.03586092789191753,0,PSP16.321_2026-07-14_mytilus
v0.4.0,10,PSP16.4,2026-07-20,mytilus,Howard Pt.,43.94755,-69.27711,"0,10,30,80",2026-07-24,2026-07-30,89,10,0,0,0.01005798351188355,0.00668636057525873,0.04342181200627237,0,PSP16.4_2026-07-20_mytilus
v0.4.0,10,PSP16.41,2026-07-20,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2026-07-24,2026-07-30,78,20,2,0,0.0921570303542376,0.1680281711742282,0.4160959273576737,0,PSP16.41_2026-07-20_mytilus
v0.4.0,10,PSP17.06,2026-07-20,mytilus,Sprucehead,44.00593,-69.12441,"0,10,30,80",2026-07-24,2026-07-30,86,14,0,0,0.03637263983792825,0.0394326401874423,0.14551158528774977,0,PSP17.06_2026-07-20_mytilus
v0.4.0,10,PSP17.20,2026-07-13,mytilus,Maker Cove,44.04172,-69.11185,"0,10,30,80",2026-07-17,2026-07-23,88,12,0,0,0.01168508269712187,0.00417981718783266,0.04409003595355898,0,PSP17.20_2026-07-13_mytilus
v0.4.0,10,PSP18.30,2026-07-13,mytilus,Islesboro Ferry Float,44.28055,-68.9424,"0,10,30,80",2026-07-17,2026-07-23,94,6,0,0,0.0014806640157405,0.0015486986740143,0.00650480287731625,0,PSP18.30_2026-07-13_mytilus
v0.4.0,10,PSP19.15,2026-07-20,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2026-07-24,2026-07-30,89,10,0,0,0.01503914364421884,0.01300120929954573,0.06234198226593435,0,PSP19.15_2026-07-20_mytilus
v0.4.0,10,PSP19.33,2026-07-20,mytilus,Blue Hill Falls,44.37713,-68.5612,"0,10,30,80",2026-07-24,2026-07-30,92,8,0,0,0.00626724811377273,0.00393926056858617,0.02473624481353908,0,PSP19.33_2026-07-20_mytilus
v0.4.0,10,PSP19.39,2026-07-20,mytilus,Back Cove,44.16649,-68.43606,"0,10,30,80",2026-07-24,2026-07-30,82,17,1,0,0.05526294787186604,0.06076715653762221,0.2042517531663179,0,PSP19.39_2026-07-20_mytilus
v0.4.0,10,PSP22.03,2026-07-15,mytilus,Salisbury Cove,44.43248,-68.28517,"0,10,30,80",2026-07-19,2026-07-25,89,11,0,0,0.0209817108055308,0.00982096025836654,0.08101081475615501,0,PSP22.03_2026-07-15_mytilus
v0.4.0,10,PSP22.12,2026-07-13,mytilus,NA,NA,NA,"0,10,30,80",2026-07-17,2026-07-23,96,4,0,0,0.00150027657391845,7.45453644412919e-4,0.00500118876516353,0,PSP22.12_2026-07-13_mytilus
