version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP12.03,2025-05-19,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2025-05-23,2025-05-29,28,50,19,4,2.0611105329466772,1.4002936892211435,7.568244636058807,1,PSP12.03_2025-05-19_mytilus
v0.4.0,10,PSP12.13b,2025-05-19,mytilus,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2025-05-23,2025-05-29,66,24,7,3,2.015380427125652,0.3268026513978839,6.127937883138657,0,PSP12.13b_2025-05-19_mytilus
v0.4.0,10,PSP26.07,2025-05-20,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2025-05-24,2025-05-30,79,14,5,2,1.062461704323998,0.3906818572431803,4.157335311174393,0,PSP26.07_2025-05-20_mytilus
v0.4.0,10,PSP16.41,2025-05-21,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2025-05-25,2025-05-31,89,9,2,1,0.10811677101931336,0.41997688822448254,0.80183120444417,0,PSP16.41_2025-05-21_mytilus
v0.4.0,10,PSP25.06,2025-05-19,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2025-05-23,2025-05-29,81,14,4,1,0.17948530012248315,1.1063679121434689,1.6965340822935104,0,PSP25.06_2025-05-19_mytilus
v0.4.0,10,PSP12.21,2025-05-19,mytilus,Fort St. George,43.75373,-69.78983,"0,10,30,80",2025-05-23,2025-05-29,99,1,0,0,1.4503745338385567e-4,8.525425414518395e-5,4.5708347897743806e-4,0,PSP12.21_2025-05-19_mytilus
v0.4.0,10,PSP19.15,2025-05-21,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2025-05-25,2025-05-31,97,3,0,0,0.0034250992605427,0.00955091309151612,0.02105028397636488,0,PSP19.15_2025-05-21_mytilus
v0.4.0,10,PSP21.09,2025-05-21,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2025-05-25,2025-05-31,96,3,0,0,0.00898186915597418,0.01689610653556883,0.04574819176923483,0,PSP21.09_2025-05-21_mytilus
v0.4.0,10,PSP22.1,2025-05-19,mytilus,Lamoine State Park,44.45356,-68.27976,"0,10,30,80",2025-05-23,2025-05-29,99,1,0,0,5.593546122667541e-4,8.630092452222016e-4,0.0026321757104597,0,PSP22.1_2025-05-19_mytilus
v0.4.0,10,PSP23.07,2025-05-19,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2025-05-23,2025-05-29,99,1,0,0,5.593546122667541e-4,8.630092452222016e-4,0.0026321757104597,0,PSP23.07_2025-05-19_mytilus
v0.4.0,10,PSP24.08,2025-05-19,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2025-05-23,2025-05-29,98,2,0,0,9.97025082129555e-4,0.00235409552260534,0.00539536958967801,0,PSP24.08_2025-05-19_mytilus
v0.4.0,10,PSP27.05,2025-05-20,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2025-05-24,2025-05-30,94,5,1,0,0.02217237114773107,0.08903143461793661,0.15895545948296785,0,PSP27.05_2025-05-20_mytilus
