version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP27.05,2025-06-10,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2025-06-14,2025-06-20,77,17,5,1,0.31050982021211415,0.5260499194264412,1.642591878771782,0,PSP27.05_2025-06-10_mytilus
v0.4.0,10,PSP10.02,2025-06-11,mytilus,Great Cove Marina,43.09612,-70.76781,"0,10,30,80",2025-06-15,2025-06-21,91,8,1,0,0.0439619984728473,0.03715425264090299,0.1634080894291401,0,PSP10.02_2025-06-11_mytilus
v0.4.0,10,PSP11.17,2025-06-10,mytilus,Flying Pt,43.8097,-70.06895,"0,10,30,80",2025-06-14,2025-06-20,99,1,0,0,7.263874189251228e-4,8.778217306826264e-4,0.00297274473268771,0,PSP11.17_2025-06-10_mytilus
v0.4.0,10,PSP12.21,2025-06-10,mytilus,Fort St. George,43.75373,-69.78983,"0,10,30,80",2025-06-14,2025-06-20,99,1,0,0,5.984369395495173e-4,7.481441571144387e-4,0.00243996728386264,0,PSP12.21_2025-06-10_mytilus
v0.4.0,10,PSP14.01,2025-06-10,mytilus,Bay Pt.,43.75479,-69.77623,"0,10,30,80",2025-06-14,2025-06-20,90,8,1,0,0.0979417821486228,0.25677315425127745,0.5916028283536434,0,PSP14.01_2025-06-10_mytilus
v0.4.0,10,PSP14.05,2025-06-10,mytilus,Griffith Head,43.784,-69.722,"0,10,30,80",2025-06-14,2025-06-20,93,6,1,0,0.03487605909580373,0.09873936651274562,0.2218209207057953,0,PSP14.05_2025-06-10_mytilus
v0.4.0,10,PSP14.08,2025-06-10,mytilus,Five Islands,43.824,-69.709,"0,10,30,80",2025-06-14,2025-06-20,99,1,0,0,4.7289192985205394e-4,5.548052286030725e-4,0.00186954093805979,0,PSP14.08_2025-06-10_mytilus
v0.4.0,10,PSP14.17,2025-06-09,mytilus,Sawyer Is.,43.86782,-69.67739,"0,10,30,80",2025-06-13,2025-06-19,98,2,0,0,0.00203666198306673,0.00345025400747545,0.00938227822189219,0,PSP14.17_2025-06-09_mytilus
v0.4.0,10,PSP14.21,2025-06-09,mytilus,Newagen,43.78639,-69.65778,"0,10,30,80",2025-06-13,2025-06-19,83,14,2,0,0.15507919601254114,0.27092110831290483,0.7259654812514782,0,PSP14.21_2025-06-09_mytilus
v0.4.0,10,PSP14.35,2025-06-09,mytilus,Ocean Point,43.8138,-69.59961,"0,10,30,80",2025-06-13,2025-06-19,84,14,2,0,0.09739484772778575,0.23084890563040972,0.5209406837821007,0,PSP14.35_2025-06-09_mytilus
v0.4.0,10,PSP15.24,2025-06-09,mytilus,Round Pond,43.94133,-69.45337,"0,10,30,80",2025-06-13,2025-06-19,95,5,0,0,0.01549480566948269,0.06055381381884217,0.11200407752767204,0,PSP15.24_2025-06-09_mytilus
v0.4.0,10,PSP16.321,2025-06-11,mytilus,Pleasant Pt. Gut,43.95382,-69.30748,"0,10,30,80",2025-06-15,2025-06-21,99,1,0,0,9.747788937854484e-4,0.00107879195638815,0.00383443148166406,0,PSP16.321_2025-06-11_mytilus
v0.4.0,10,PSP16.41,2025-06-11,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2025-06-15,2025-06-21,91,8,1,0,0.07523876450517114,0.225278758443892,0.4903851076960564,0,PSP16.41_2025-06-11_mytilus
