version,ensemble_n,location,date,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP12.003,2025-05-05,Mitchell Field,43.778,-70.0167,"0,10,30,80",2025-05-09,2025-05-15,88,11,1,0,0.0720142342558214,0.10564784752205014,0.3152866382151842,0,PSP12.003_2025-05-05
v0.4.0,10,PSP12.13b,2025-05-07,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2025-05-11,2025-05-17,96,4,0,0,0.01597746901858631,0.00753558342694304,0.06194013403728604,0,PSP12.13b_2025-05-07
v0.4.0,10,PSP12.21,2025-05-05,Fort St. George,43.75373,-69.78983,"0,10,30,80",2025-05-09,2025-05-15,99,1,0,0,1.3114499591012114e-4,5.783624601463089e-5,5.129919827595586e-4,0,PSP12.21_2025-05-05
v0.4.0,10,PSP15.25,2025-05-06,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2025-05-10,2025-05-16,97,3,0,0,0.00232480073412053,0.00622543302597478,0.01408283278578892,0,PSP15.25_2025-05-06
v0.4.0,10,PSP16.41,2025-05-06,Port Clyde,43.92526,-69.259,"0,10,30,80",2025-05-10,2025-05-16,97,3,0,0,0.00195624865247844,0.00490383390570059,0.01164431814686395,0,PSP16.41_2025-05-06
v0.4.0,10,PSP19.15,2025-05-07,Stonington,44.15419,-68.65947,"0,10,30,80",2025-05-11,2025-05-17,98,2,0,0,9.709467228879388e-4,0.0020517694792943,0.00540185319550801,0,PSP19.15_2025-05-07
v0.4.0,10,PSP21.09,2025-05-06,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2025-05-10,2025-05-16,97,3,0,0,0.00211851624148393,0.00506565156683791,0.01246448664460331,0,PSP21.09_2025-05-06
v0.4.0,10,PSP22.1,2025-05-05,Lamoine State Park,44.45356,-68.27976,"0,10,30,80",2025-05-09,2025-05-15,99,1,0,0,2.174260347814689e-4,4.311832526582293e-4,0.00119995338536682,0,PSP22.1_2025-05-05
v0.4.0,10,PSP23.07,2025-05-05,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2025-05-09,2025-05-15,99,1,0,0,2.174260347814689e-4,4.311832526582293e-4,0.00119995338536682,0,PSP23.07_2025-05-05
v0.4.0,10,PSP24.08,2025-05-05,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2025-05-09,2025-05-15,99,1,0,0,2.174260347814689e-4,4.311832526582293e-4,0.00119995338536682,0,PSP24.08_2025-05-05
v0.4.0,10,PSP25.06,2025-05-05,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2025-05-09,2025-05-15,98,2,0,0,0.00168171427721886,0.00412428853451274,0.00993440698948688,0,PSP25.06_2025-05-05
v0.4.0,10,PSP27.05,2025-05-07,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2025-05-11,2025-05-17,98,2,0,0,0.00150677923735355,0.00356539021595381,0.00886624693521298,0,PSP27.05_2025-05-07
v0.4.0,10,PSP27.46,2025-05-07,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2025-05-11,2025-05-17,95,4,0,0,0.00960168795459167,0.03123412898276001,0.06280506495386362,0,PSP27.46_2025-05-07
