version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP12.21,2026-07-26,mytilus,Fort St. George,43.75373,-69.78983,"0,10,30,80",2026-07-30,2026-08-05,74,23,2,1,0.21860851163940043,0.3236806485801935,1.0804190300405023,0,PSP12.21_2026-07-26_mytilus
v0.4.0,10,PSP12.28,2026-08-02,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2026-08-06,2026-08-12,70,26,4,1,0.17793017293301727,0.46974881552159786,0.9622563607990742,0,PSP12.28_2026-08-02_mytilus
v0.4.0,10,PSP14.05,2026-07-27,mytilus,Griffith Head,43.784,-69.722,"0,10,30,80",2026-07-31,2026-08-06,80,16,3,1,0.15609990253410228,0.40991203859448433,0.8779684081673622,0,PSP14.05_2026-07-27_mytilus
v0.4.0,10,PSP14.08,2026-07-27,mytilus,Five Islands,43.824,-69.709,"0,10,30,80",2026-07-31,2026-08-06,70,26,4,1,0.15451962209290765,0.3431453835219145,0.7627326529473066,0,PSP14.08_2026-07-27_mytilus
v0.4.0,10,PSP14.2,2026-08-03,mytilus,Pratts Island,43.81457,-69.6815,"0,10,30,80",2026-08-07,2026-08-13,64,30,5,1,0.26893332429454386,0.6362819112837315,1.4330701902508736,0,PSP14.2_2026-08-03_mytilus
v0.4.0,10,PSP19.38,2026-08-03,mytilus,Burntcoat Hbr.,44.14834,-68.44768,"0,10,30,80",2026-08-07,2026-08-13,64,30,5,1,0.150247965647048,0.7840059697628021,1.2292846105992794,0,PSP19.38_2026-08-03_mytilus
v0.4.0,10,PSP24.08,2026-07-29,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2026-08-02,2026-08-08,82,15,2,1,0.1279851906846433,0.30886258464306593,0.7175672333687544,0,PSP24.08_2026-07-29_mytilus
v0.4.0,10,PSP10.02,2026-07-28,mytilus,Great Cove Marina,43.09612,-70.76781,"0,10,30,80",2026-08-01,2026-08-07,88,11,1,0,0.02526773551771448,0.0373302842490375,0.1111162011511624,0,PSP10.02_2026-07-28_mytilus
v0.4.0,10,PSP10.07,2026-07-28,mytilus,York River,43.12727,-70.64426,"0,10,30,80",2026-08-01,2026-08-07,91,8,1,0,0.05265950154157819,0.0988037558272481,0.26156012900173664,0,PSP10.07_2026-07-28_mytilus
v0.4.0,10,PSP10.11,2026-08-02,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2026-08-06,2026-08-12,82,17,1,0,0.09543409994769878,0.14925197465345263,0.4119885619729758,0,PSP10.11_2026-08-02_mytilus
v0.4.0,10,PSP10.145,2026-07-28,mytilus,Webhannet River,43.320514,-70.564503,"0,10,30,80",2026-08-01,2026-08-07,84,15,1,0,0.03855053955846149,0.09020293946377932,0.2078664023429155,0,PSP10.145_2026-07-28_mytilus
v0.4.0,10,PSP10.2,2026-07-28,mytilus,Cape Porpoise,43.36592,-70.43032,"0,10,30,80",2026-08-01,2026-08-07,85,14,1,0,0.03598752639322656,0.07768850191496313,0.1632034545764327,0,PSP10.2_2026-07-28_mytilus
v0.4.0,10,PSP10.25,2026-08-02,mytilus,Biddeford Pool,43.44652,-70.35614,"0,10,30,80",2026-08-06,2026-08-12,80,18,2,0,0.13531534589163843,0.2280332148075104,0.6191419903188944,0,PSP10.25_2026-08-02_mytilus
v0.4.0,10,PSP10.29,2026-07-27,mytilus,Pine Point,43.54459,-70.33231,"0,10,30,80",2026-07-31,2026-08-06,94,6,0,0,0.02086269713458776,0.04833635757677257,0.11848235735669732,0,PSP10.29_2026-07-27_mytilus
v0.4.0,10,PSP10.33,2026-07-27,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2026-07-31,2026-08-06,96,4,0,0,0.00482913768205697,0.01565798302181065,0.02998081326950341,0,PSP10.33_2026-07-27_mytilus
v0.4.0,10,PSP11.1,2026-07-27,mytilus,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2026-07-31,2026-08-06,98,2,0,0,0.00188430881906455,0.00349066249327734,0.00932138500502333,0,PSP11.1_2026-07-27_mytilus
v0.4.0,10,PSP11.115,2026-08-03,mytilus,CAS BASK,43.73316,-70.16358,"0,10,30,80",2026-08-07,2026-08-13,79,19,2,0,0.08669217978943813,0.13614604249596596,0.4095244687050581,0,PSP11.115_2026-08-03_mytilus
v0.4.0,10,PSP11.117,2026-08-03,mytilus,CAS CF3,43.71199,-70.18787,"0,10,30,80",2026-08-07,2026-08-13,86,13,1,0,0.04347456289375787,0.03413737867958844,0.16345523763448,0,PSP11.117_2026-08-03_mytilus
v0.4.0,10,PSP11.17,2026-08-02,mytilus,Flying Pt,43.8097,-70.06895,"0,10,30,80",2026-08-06,2026-08-12,86,14,1,0,0.05908954599938244,0.06183137302286923,0.2537768566980958,0,PSP11.17_2026-08-02_mytilus
v0.4.0,10,PSP12.01,2026-08-02,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2026-08-06,2026-08-12,86,13,1,0,0.09448900284968016,0.0836171384435147,0.39561884477734566,0,PSP12.01_2026-08-02_mytilus
v0.4.0,10,PSP12.13,2026-08-02,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2026-08-06,2026-08-12,78,20,2,0,0.08486924727967028,0.11356055038049816,0.3423383226618171,0,PSP12.13_2026-08-02_mytilus
v0.4.0,10,PSP12.34,2026-08-02,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2026-08-06,2026-08-12,83,16,1,0,0.05553742484375339,0.08036239887587726,0.2594705205410719,0,PSP12.34_2026-08-02_mytilus
v0.4.0,10,PSP14.17,2026-08-03,mytilus,Sawyer Is.,43.86782,-69.67739,"0,10,30,80",2026-08-07,2026-08-13,78,21,1,0,0.03582046358739338,0.02477790403645485,0.13392624678090215,0,PSP14.17_2026-08-03_mytilus
v0.4.0,10,PSP14.21,2026-08-03,mytilus,Newagen,43.78639,-69.65778,"0,10,30,80",2026-08-07,2026-08-13,76,22,2,0,0.1301622000656396,0.09290885063819589,0.48640784807503223,0,PSP14.21_2026-08-03_mytilus
v0.4.0,10,PSP15.2,2026-08-03,mytilus,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2026-08-07,2026-08-13,58,39,2,0,0.10864598843623928,0.05540106212720275,0.36268141120672226,0,PSP15.2_2026-08-03_mytilus
v0.4.0,10,PSP15.24,2026-08-03,mytilus,Round Pond,43.94133,-69.45337,"0,10,30,80",2026-08-07,2026-08-13,88,12,1,0,0.055178006213058343,0.05608100327663123,0.233911513350904,0,PSP15.24_2026-08-03_mytilus
v0.4.0,10,PSP15.25,2026-08-03,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2026-08-07,2026-08-13,74,23,2,0,0.08155927068487841,0.23749577812850475,0.46599162742495537,0,PSP15.25_2026-08-03_mytilus
v0.4.0,10,PSP16.32,2026-08-03,mytilus,Stones Pt.,43.97,-69.27691,"0,10,30,80",2026-08-07,2026-08-13,88,11,1,0,0.05561952654624357,0.06250659353099763,0.2401190809905529,0,PSP16.32_2026-08-03_mytilus
v0.4.0,10,PSP16.4,2026-08-03,mytilus,Howard Pt.,43.94755,-69.27711,"0,10,30,80",2026-08-07,2026-08-13,85,14,1,0,0.1037018753259282,0.12641750508919358,0.46979538165032864,0,PSP16.4_2026-08-03_mytilus
v0.4.0,10,PSP16.41,2026-08-03,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2026-08-07,2026-08-13,83,15,2,0,0.1328195878046838,0.1562216435559094,0.5987140815705061,0,PSP16.41_2026-08-03_mytilus
v0.4.0,10,PSP17.06,2026-08-03,mytilus,Sprucehead,44.00593,-69.12441,"0,10,30,80",2026-08-07,2026-08-13,80,17,2,0,0.1677206234827792,0.21416419185698032,0.7690291851758957,0,PSP17.06_2026-08-03_mytilus
v0.4.0,10,PSP17.20,2026-08-03,mytilus,Maker Cove,44.04172,-69.11185,"0,10,30,80",2026-08-07,2026-08-13,85,14,1,0,0.06889725065194054,0.0343493593391031,0.2683251863345504,0,PSP17.20_2026-08-03_mytilus
v0.4.0,10,PSP19.15,2026-08-03,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2026-08-07,2026-08-13,82,16,2,0,0.1752283076049196,0.18564288038760424,0.7390965707600117,0,PSP19.15_2026-08-03_mytilus
v0.4.0,10,PSP19.33,2026-08-03,mytilus,Blue Hill Falls,44.37713,-68.5612,"0,10,30,80",2026-08-07,2026-08-13,87,12,1,0,0.04863186482614829,0.04702455189544707,0.20503869745880365,0,PSP19.33_2026-08-03_mytilus
v0.4.0,10,PSP19.39,2026-08-03,mytilus,Back Cove,44.16649,-68.43606,"0,10,30,80",2026-08-07,2026-08-13,80,18,2,0,0.1529801216377913,0.1429449999704957,0.6656414363533258,0,PSP19.39_2026-08-03_mytilus
v0.4.0,10,PSP22.1,2026-07-26,mytilus,Lamoine State Park,44.45356,-68.27976,"0,10,30,80",2026-07-30,2026-08-05,98,2,0,0,7.953378096348726e-4,0.00334103242494165,0.00600966413912829,0,PSP22.1_2026-07-26_mytilus
v0.4.0,10,PSP25.06,2026-07-29,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2026-08-02,2026-08-08,90,9,1,0,0.04906691959394908,0.12195834424346684,0.268900441005826,0,PSP25.06_2026-07-29_mytilus
