DMR Station ID,Forecast Initialized Date,species,Location,Latitude,Longitude,Forecast Start Date,Forecast End Date,Closure-level PSP Probability,Predicted Class
PSP13.03,2025-06-15,mytilus,Pinkham Pt.,43.79416,-69.9289,2025-06-19,2025-06-25,1%,Low
PSP14.01,2025-06-23,mytilus,Bay Pt.,43.75479,-69.77623,2025-06-27,2025-07-03,1%,Low
PSP26.07,2025-06-16,mytilus,Cutler Hbr.,44.65701,-67.20525,2025-06-20,2025-06-26,1%,Low
PSP26.15,2025-06-17,mytilus,Lubec Channel,44.85891,-66.98028,2025-06-21,2025-06-27,1%,Low
PSP27.05,2025-06-17,mytilus,Gove Pt.,44.90545,-67.05621,2025-06-21,2025-06-27,1%,Low
PSP10.02,2025-06-23,mytilus,Great Cove Marina,43.09612,-70.76781,2025-06-27,2025-07-03,<1%,Low
PSP11.17,2025-06-17,mytilus,Flying Pt,43.8097,-70.06895,2025-06-21,2025-06-27,<1%,Low
PSP12.002,2025-06-23,mytilus,Sabino,43.857,-69.868,2025-06-27,2025-07-03,<1%,Low
PSP14.05,2025-06-23,mytilus,Griffith Head,43.784,-69.722,2025-06-27,2025-07-03,<1%,Low
PSP14.08,2025-06-23,mytilus,Five Islands,43.824,-69.709,2025-06-27,2025-07-03,<1%,Low
PSP14.17,2025-06-16,mytilus,Sawyer Is.,43.86782,-69.67739,2025-06-20,2025-06-26,<1%,Low
PSP14.2,2025-06-16,mytilus,Pratts Island,43.81457,-69.6815,2025-06-20,2025-06-26,<1%,Low
PSP14.21,2025-06-16,mytilus,Newagen,43.78639,-69.65778,2025-06-20,2025-06-26,<1%,Low
PSP14.35,2025-06-16,mytilus,Ocean Point,43.8138,-69.59961,2025-06-20,2025-06-26,<1%,Low
PSP15.2,2025-06-16,mytilus,Graveyard Pt.,43.8782,-69.52402,2025-06-20,2025-06-26,<1%,Low
PSP15.24,2025-06-16,mytilus,Round Pond,43.94133,-69.45337,2025-06-20,2025-06-26,<1%,Low
PSP15.25,2025-06-16,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,2025-06-20,2025-06-26,<1%,Low
PSP16.12,2025-06-23,mytilus,Timber Pt.,44.00908,-69.35513,2025-06-27,2025-07-03,<1%,Low
PSP16.25,2025-06-23,mytilus,Garrison Is. Bar,43.96986,-69.32865,2025-06-27,2025-07-03,<1%,Low
PSP16.321,2025-06-23,mytilus,Pleasant Pt. Gut,43.95382,-69.30748,2025-06-27,2025-07-03,<1%,Low
PSP16.41,2025-06-23,mytilus,Port Clyde,43.92526,-69.259,2025-06-27,2025-07-03,<1%,Low
PSP19.15,2025-06-15,mytilus,Stonington,44.15419,-68.65947,2025-06-19,2025-06-25,<1%,Low
PSP23.07,2025-06-16,mytilus,Corea Hbr.,44.39319,-67.97628,2025-06-20,2025-06-26,<1%,Low
PSP24.08,2025-06-16,mytilus,Ripley Pt.,44.52198,-67.79233,2025-06-20,2025-06-26,<1%,Low
PSP25.06,2025-06-16,mytilus,Kelley Pt.,44.53205,-67.5655,2025-06-20,2025-06-26,<1%,Low
PSP27.24,2025-06-17,mytilus,Edmunds Ramp,44.85744,-67.14813,2025-06-21,2025-06-27,<1%,Low
