DMR Station ID,Forecast Initialized Date,species,Location,Latitude,Longitude,Forecast Start Date,Forecast End Date,Closure-level PSP Probability,Predicted Class
PSP14.08,2026-06-30,mytilus,Five Islands,43.824,-69.709,2026-07-04,2026-07-10,<1%,Low
PSP14.17,2026-07-05,mytilus,Sawyer Is.,43.86782,-69.67739,2026-07-09,2026-07-15,<1%,Low
PSP14.2,2026-07-05,mytilus,Pratts Island,43.81457,-69.6815,2026-07-09,2026-07-15,<1%,Low
PSP14.21,2026-07-05,mytilus,Newagen,43.78639,-69.65778,2026-07-09,2026-07-15,<1%,Low
PSP15.2,2026-06-30,mytilus,Graveyard Pt.,43.8782,-69.52402,2026-07-04,2026-07-10,<1%,Low
PSP15.24,2026-06-30,mytilus,Round Pond,43.94133,-69.45337,2026-07-04,2026-07-10,<1%,Low
PSP15.25,2026-06-30,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,2026-07-04,2026-07-10,<1%,Low
PSP16.12,2026-07-01,mytilus,Timber Pt.,44.00908,-69.35513,2026-07-05,2026-07-11,<1%,Low
PSP16.25,2026-07-01,mytilus,Garrison Is. Bar,43.96986,-69.32865,2026-07-05,2026-07-11,<1%,Low
PSP16.321,2026-07-01,mytilus,Pleasant Pt. Gut,43.95382,-69.30748,2026-07-05,2026-07-11,<1%,Low
PSP16.4,2026-06-29,mytilus,Howard Pt.,43.94755,-69.27711,2026-07-03,2026-07-09,<1%,Low
PSP16.41,2026-06-29,mytilus,Port Clyde,43.92526,-69.259,2026-07-03,2026-07-09,<1%,Low
PSP17.06,2026-06-29,mytilus,Sprucehead,44.00593,-69.12441,2026-07-03,2026-07-09,<1%,Low
PSP17.20,2026-06-29,mytilus,Maker Cove,44.04172,-69.11185,2026-07-03,2026-07-09,<1%,Low
PSP18.14,2026-06-29,mytilus,PEN FI,44.32022,-68.9263,2026-07-03,2026-07-09,<1%,Low
PSP18.30,2026-06-30,mytilus,Islesboro Ferry Float,44.28055,-68.9424,2026-07-04,2026-07-10,<1%,Low
PSP19.02,2026-06-30,mytilus,Castine,44.38764,-68.7962,2026-07-04,2026-07-10,<1%,Low
PSP19.33,2026-06-29,mytilus,Blue Hill Falls,44.37713,-68.5612,2026-07-03,2026-07-09,<1%,Low
PSP22.1,2026-06-29,mytilus,Lamoine State Park,44.45356,-68.27976,2026-07-03,2026-07-09,<1%,Low
