DMR Station ID,Forecast Initialized Date,species,Location,Latitude,Longitude,Forecast Start Date,Forecast End Date,Closure-level PSP Probability,Predicted Class
PSP10.07,2025-06-11,mytilus,York River,43.12727,-70.64426,2025-06-15,2025-06-21,2%,Low
PSP12.13b,2025-06-08,mytilus,Long Reach (Brun),43.85228,-69.92467,2025-06-12,2025-06-18,2%,Low
PSP15.2,2025-06-09,mytilus,Graveyard Pt.,43.8782,-69.52402,2025-06-13,2025-06-19,2%,Low
PSP15.25,2025-06-09,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,2025-06-13,2025-06-19,2%,Low
PSP27.24,2025-06-10,mytilus,Edmunds Ramp,44.85744,-67.14813,2025-06-14,2025-06-20,2%,Low
PSP12.03,2025-06-09,mytilus,Potts Pt.,43.73064,-70.02556,2025-06-13,2025-06-19,1%,Low
PSP12.34,2025-06-10,mytilus,Head Beach,43.71711,-69.84999,2025-06-14,2025-06-20,1%,Low
PSP14.02,2025-06-10,mytilus,Indian Pt.,43.75329,-69.75399,2025-06-14,2025-06-20,1%,Low
PSP23.07,2025-06-09,mytilus,Corea Hbr.,44.39319,-67.97628,2025-06-13,2025-06-19,1%,Low
PSP24.08,2025-06-09,mytilus,Ripley Pt.,44.52198,-67.79233,2025-06-13,2025-06-19,1%,Low
PSP27.05,2025-06-10,mytilus,Gove Pt.,44.90545,-67.05621,2025-06-14,2025-06-20,1%,Low
PSP10.02,2025-06-11,mytilus,Great Cove Marina,43.09612,-70.76781,2025-06-15,2025-06-21,<1%,Low
PSP11.17,2025-06-10,mytilus,Flying Pt,43.8097,-70.06895,2025-06-14,2025-06-20,<1%,Low
PSP12.21,2025-06-10,mytilus,Fort St. George,43.75373,-69.78983,2025-06-14,2025-06-20,<1%,Low
PSP14.01,2025-06-10,mytilus,Bay Pt.,43.75479,-69.77623,2025-06-14,2025-06-20,<1%,Low
PSP14.05,2025-06-10,mytilus,Griffith Head,43.784,-69.722,2025-06-14,2025-06-20,<1%,Low
PSP14.08,2025-06-10,mytilus,Five Islands,43.824,-69.709,2025-06-14,2025-06-20,<1%,Low
PSP14.17,2025-06-09,mytilus,Sawyer Is.,43.86782,-69.67739,2025-06-13,2025-06-19,<1%,Low
PSP14.21,2025-06-09,mytilus,Newagen,43.78639,-69.65778,2025-06-13,2025-06-19,<1%,Low
PSP14.35,2025-06-09,mytilus,Ocean Point,43.8138,-69.59961,2025-06-13,2025-06-19,<1%,Low
PSP15.24,2025-06-09,mytilus,Round Pond,43.94133,-69.45337,2025-06-13,2025-06-19,<1%,Low
PSP16.321,2025-06-11,mytilus,Pleasant Pt. Gut,43.95382,-69.30748,2025-06-15,2025-06-21,<1%,Low
PSP16.41,2025-06-11,mytilus,Port Clyde,43.92526,-69.259,2025-06-15,2025-06-21,<1%,Low
PSP22.1,2025-06-03,mytilus,Lamoine State Park,44.45356,-68.27976,2025-06-07,2025-06-13,<1%,Low
