DMR Station ID,Forecast Initialized Date,species,Location,Latitude,Longitude,Forecast Start Date,Forecast End Date,Closure-level PSP Probability,Predicted Class
PSP11.115,2026-07-20,mytilus,CAS BASK,43.73316,-70.16358,2026-07-24,2026-07-30,<1%,Low
PSP11.117,2026-07-20,mytilus,CAS CF3,43.71199,-70.18787,2026-07-24,2026-07-30,<1%,Low
PSP11.17,2026-07-20,mytilus,Flying Pt,43.8097,-70.06895,2026-07-24,2026-07-30,<1%,Low
PSP12.002,2026-07-21,mytilus,Sabino,43.857,-69.868,2026-07-25,2026-07-31,<1%,Low
PSP12.003,2026-07-19,mytilus,Mitchell Field,43.778,-70.0167,2026-07-23,2026-07-29,<1%,Low
PSP12.01,2026-07-19,mytilus,Basin Pt.,43.73848,-70.04343,2026-07-23,2026-07-29,<1%,Low
PSP12.03,2026-07-19,mytilus,Potts Pt.,43.73064,-70.02556,2026-07-23,2026-07-29,<1%,Low
PSP12.11,2026-07-19,mytilus,Ewin Narrows,43.81755,-69.95353,2026-07-23,2026-07-29,<1%,Low
PSP12.13b,2026-07-19,mytilus,Long Reach (Brun),43.85228,-69.92467,2026-07-23,2026-07-29,<1%,Low
PSP12.15,2026-07-19,mytilus,Gurnet,43.85809,-69.91333,2026-07-23,2026-07-29,<1%,Low
PSP12.243,2026-07-19,mytilus,Dingley Starboard,43.81194,-69.88472,2026-07-23,2026-07-29,<1%,Low
PSP12.28,2026-07-21,mytilus,Bear Island,43.78556,-69.87415,2026-07-25,2026-07-31,<1%,Low
PSP12.3,2026-07-21,mytilus,Sebasco,43.7637,-69.8616,2026-07-25,2026-07-31,<1%,Low
PSP13.03,2026-07-19,mytilus,Pinkham Pt.,43.79416,-69.9289,2026-07-23,2026-07-29,<1%,Low
PSP14.08,2026-07-21,mytilus,Five Islands,43.824,-69.709,2026-07-25,2026-07-31,<1%,Low
PSP14.17,2026-07-21,mytilus,Sawyer Is.,43.86782,-69.67739,2026-07-25,2026-07-31,<1%,Low
PSP15.24,2026-07-19,mytilus,Round Pond,43.94133,-69.45337,2026-07-23,2026-07-29,<1%,Low
PSP16.12,2026-07-22,mytilus,Timber Pt.,44.00908,-69.35513,2026-07-26,2026-08-01,<1%,Low
PSP16.25,2026-07-22,mytilus,Garrison Is. Bar,43.96986,-69.32865,2026-07-26,2026-08-01,<1%,Low
PSP16.32,2026-07-22,mytilus,Stones Pt.,43.97,-69.27691,2026-07-26,2026-08-01,<1%,Low
PSP16.321,2026-07-22,mytilus,Pleasant Pt. Gut,43.95382,-69.30748,2026-07-26,2026-08-01,<1%,Low
PSP16.4,2026-07-20,mytilus,Howard Pt.,43.94755,-69.27711,2026-07-24,2026-07-30,<1%,Low
PSP16.41,2026-07-20,mytilus,Port Clyde,43.92526,-69.259,2026-07-24,2026-07-30,<1%,Low
PSP17.06,2026-07-20,mytilus,Sprucehead,44.00593,-69.12441,2026-07-24,2026-07-30,<1%,Low
PSP17.20,2026-07-13,mytilus,Maker Cove,44.04172,-69.11185,2026-07-17,2026-07-23,<1%,Low
PSP18.30,2026-07-13,mytilus,Islesboro Ferry Float,44.28055,-68.9424,2026-07-17,2026-07-23,<1%,Low
PSP19.15,2026-07-20,mytilus,Stonington,44.15419,-68.65947,2026-07-24,2026-07-30,<1%,Low
PSP19.33,2026-07-20,mytilus,Blue Hill Falls,44.37713,-68.5612,2026-07-24,2026-07-30,<1%,Low
PSP19.39,2026-07-20,mytilus,Back Cove,44.16649,-68.43606,2026-07-24,2026-07-30,<1%,Low
PSP22.03,2026-07-15,mytilus,Salisbury Cove,44.43248,-68.28517,2026-07-19,2026-07-25,<1%,Low
PSP22.12,2026-07-22,mytilus,Skillings R.,44.5077,-68.3012,2026-07-26,2026-08-01,<1%,Low
PSP23.07,2026-07-22,mytilus,Corea Hbr.,44.39319,-67.97628,2026-07-26,2026-08-01,<1%,Low
PSP25.13,2026-07-21,mytilus,Shoppee Pt.,44.61523,-67.49666,2026-07-25,2026-07-31,<1%,Low
