DMR Station ID,Forecast Initialized Date,species,Location,Latitude,Longitude,Forecast Start Date,Forecast End Date,Closure-level PSP Probability,Predicted Class
PSP16.4,2026-08-03,mytilus,Howard Pt.,43.94755,-69.27711,2026-08-07,2026-08-13,<1%,Low
PSP16.41,2026-08-03,mytilus,Port Clyde,43.92526,-69.259,2026-08-07,2026-08-13,<1%,Low
PSP17.06,2026-08-03,mytilus,Sprucehead,44.00593,-69.12441,2026-08-07,2026-08-13,<1%,Low
PSP17.20,2026-08-03,mytilus,Maker Cove,44.04172,-69.11185,2026-08-07,2026-08-13,<1%,Low
PSP19.15,2026-08-03,mytilus,Stonington,44.15419,-68.65947,2026-08-07,2026-08-13,<1%,Low
PSP19.33,2026-08-03,mytilus,Blue Hill Falls,44.37713,-68.5612,2026-08-07,2026-08-13,<1%,Low
PSP19.39,2026-08-03,mytilus,Back Cove,44.16649,-68.43606,2026-08-07,2026-08-13,<1%,Low
PSP22.1,2026-08-05,mytilus,Lamoine State Park,44.45356,-68.27976,2026-08-09,2026-08-15,<1%,Low
PSP23.07,2026-08-04,mytilus,Corea Hbr.,44.39319,-67.97628,2026-08-08,2026-08-14,<1%,Low
PSP25.06,2026-08-05,mytilus,Kelley Pt.,44.53205,-67.5655,2026-08-09,2026-08-15,<1%,Low
